Rank	Score	Penalty	Country	Name
16	45	-3238893575	Canada	ksun48
20	45	-3473455645	Canada	rrddrr
226	39	-3121284855	Canada	--d
255	39	-3227567397	Canada	ibur
335	39	-3447113847	Canada	SnapDragon
367	39	-3549328619	Canada	Jonathan_Uy
420	39	-3691606170	Canada	davidberard
436	39	-3722566627	Canada	thebes2
474	39	-3901344891	Canada	y0105w49
482	39	-3954338769	Canada	jeffreyxiao
487	39	-3958695815	Canada	fishlicker
505	39	-4112840227	Canada	Dormi
513	39	-4303520069	Canada	zxyl
526	26	-3917718576	Canada	Miseri
548	20	-2919489307	Canada	JasonBaby
549	20	-2958167373	Canada	Ninjaclasher
569	20	-3540325358	Canada	goffrie
585	19	-266736993	Canada	dawolff
594	19	-279149398	Canada	durad
689	19	-405486309	Canada	NotLeon
799	19	-563840664	Canada	XYZT
805	19	-580435292	Canada	Araluen
860	19	-713187145	Canada	saba_salehi
867	19	-729573684	Canada	MrSiliconGuy
874	19	-747520498	Canada	DanteB
904	19	-838659959	Canada	Joon7891
1016	19	-1196127524	Canada	BlazingMuddy
1025	19	-1220843437	Canada	alexwice
1070	19	-1321454297	Canada	Drevnij
1082	19	-1358872274	Canada	zxqfl
1237	19	-1661561772	Canada	JCirrus
1355	19	-1825577068	Canada	wwdd
1524	19	-2064933456	Canada	kuroba
1574	19	-2126999363	Canada	pat42smith
1663	19	-2242426534	Canada	Iliad
1792	19	-2382948244	Canada	duality
1808	19	-2407181357	Canada	anzoteh
1851	19	-2452750243	Canada	Plasmatic
1960	19	-2565071895	Canada	MehdiKa
2075	19	-2704737246	Canada	crackersamdjam
2077	19	-2707154090	Canada	kytabyte
2143	19	-2794243295	Canada	etotheipi
2164	19	-2820236943	Canada	joeydoesntsharefood
2213	19	-2878852889	Canada	Cueball1234
2257	19	-2930810507	Canada	ManyPinkHats
2299	19	-2984069156	Canada	RalphFurmaniak
2389	19	-3103881966	Canada	Saeed.Odak
2400	19	-3124016184	Canada	vguo
2416	19	-3138059570	Canada	alextxu
2456	19	-3189553567	Canada	AaronDme
2481	19	-3215690937	Canada	tikul
2556	19	-3332660204	Canada	henryx
2564	19	-3340676052	Canada	NeilV
2571	19	-3356718031	Canada	DarinTay
2595	19	-3391377909	Canada	berasogut
2759	19	-3631680019	Canada	Bg1
2776	19	-3653971321	Canada	WyattWismer
2804	19	-3716352995	Canada	AYBCO
2839	19	-3763945178	Canada	MeaninglessQuips
2849	19	-3775717578	Canada	jacklee1792
2988	19	-4494652402	Canada	Aaeria
2992	0	0	Canada	FinnLidbetter
2992	0	0	Canada	FruitCakeS-
2992	0	0	Canada	ThreeInches
2992	0	0	Canada	YinuoWang
2992	0	0	Canada	aeternalis
2992	0	0	Canada	alueft
2992	0	0	Canada	bonjwa
2992	0	0	Canada	dden4ik
2992	0	0	Canada	elavi
