Rank	Score	Penalty	Country	Name
58	65	-4950136857	Canada	goffrie
83	65	-5470083427	Canada	duality
92	65	-5566436360	Canada	thebes2
104	65	-5784295240	Canada	SnapDragon
137	65	-6186209595	Canada	y0105w49
182	65	-6408043713	Canada	wwdd
190	65	-6482492036	Canada	ibur
230	65	-6760386533	Canada	henryx
317	65	-7265607893	Canada	davidberard
385	65	-7582959158	Canada	--d
455	65	-7842590683	Canada	pat42smith
505	65	-8036227097	Canada	Ninjaclasher
626	65	-8556384770	Canada	etotheipi
639	65	-8644593578	Canada	kytabyte
696	46	-6712995362	Canada	FatalEagle
699	45	-3238893575	Canada	ksun48
700	45	-3473455645	Canada	rrddrr
734	45	-6327756285	Canada	JCirrus
765	45	-6934299291	Canada	Miseri
778	45	-7194656350	Canada	anzoteh
810	45	-7754452658	Canada	ManyPinkHats
834	45	-8173240730	Canada	DarinTay
869	45	-9092246520	Canada	AaronDme
952	39	-3549328619	Canada	Jonathan_Uy
1017	39	-3958695815	Canada	fishlicker
1071	39	-4263466637	Canada	crackersamdjam
1081	39	-4303520069	Canada	zxyl
1094	39	-4349683405	Canada	zxqfl
1248	39	-4984702521	Canada	kuroba
1263	39	-5034246571	Canada	Saeed.Odak
1511	39	-5757815202	Canada	alexwice
1519	39	-5783935329	Canada	joeydoesntsharefood
1541	39	-5843486581	Canada	Cueball1234
1602	39	-6032789514	Canada	NeilV
1645	39	-6143313265	Canada	RalphFurmaniak
1775	39	-6503316067	Canada	Ruberik
1776	39	-6508702652	Canada	MehdiKa
1828	39	-6620304116	Canada	Dormi
1844	39	-6665711699	Canada	bas0
1935	39	-6937029529	Canada	vguo
1977	39	-7041664648	Canada	DanteB
1986	39	-7057360428	Canada	arock
1987	39	-7059664742	Canada	WyattWismer
2035	39	-7189596887	Canada	Iliad
2064	39	-7261678417	Canada	dden4ik
2083	39	-7318397268	Canada	aeternalis
2121	39	-7428762122	Canada	Araluen
2127	39	-7436159344	Canada	wleung_bvg
2193	39	-7616913995	Canada	Plasmatic
2208	39	-7656937820	Canada	alextxu
2244	39	-7746605249	Canada	jeffreyxiao
2256	39	-7783360882	Canada	Aaeria
2268	39	-7825551084	Canada	JPricey
2301	39	-7916059281	Canada	durad
2305	39	-7935288799	Canada	ChrisT
2342	39	-8088897508	Canada	dawolff
2409	39	-8248662585	Canada	brandonzhang
2490	39	-8647993930	Canada	jacklee1792
2563	20	-2919489307	Canada	JasonBaby
2567	20	-5078845962	Canada	EbTech
2690	19	-563840664	Canada	XYZT
2719	19	-713187145	Canada	saba_salehi
2723	19	-729573684	Canada	MrSiliconGuy
2739	19	-838659959	Canada	Joon7891
2778	19	-1196127524	Canada	BlazingMuddy
2789	19	-1321454297	Canada	Drevnij
3075	19	-3215690937	Canada	tikul
3105	19	-3391377909	Canada	berasogut
3159	19	-3631680019	Canada	Bg1
3174	19	-3716352995	Canada	AYBCO
3186	19	-3763945178	Canada	MeaninglessQuips
3274	19	-4150431503	Canada	bonjwa
3281	19	-4195945712	Canada	YinuoWang
3314	19	-4331972363	Canada	rpfl
3339	19	-4438405176	Canada	edy3
3530	19	-5542748685	Canada	farnasirim
3607	19	-6014181180	Canada	Cowbrain
3617	19	-6038100687	Canada	alan.ma
3716	19	-6944111058	Canada	NotLeon
3718	19	-6974629423	Canada	chocimir
3733	19	-7107082063	Canada	elavi
3784	19	-7646584072	Canada	Deemo
3787	19	-7650816088	Canada	arezou
3788	19	-7661322010	Canada	alberta.green
3814	19	-7839341469	Canada	FruitCakeS-
3862	0	0	Canada	Chuckminster
3862	0	0	Canada	FinnLidbetter
3862	0	0	Canada	ThreeInches
3862	0	0	Canada	alueft
3862	0	0	Canada	keyvankhademi
3862	0	0	Canada	nots0fast
