Rank	Score	Penalty	Country	Name
36	45	-3238893575	Canada	ksun48
39	45	-3473455645	Canada	rrddrr
246	39	-3121284855	Canada	--d
348	39	-3447113847	Canada	SnapDragon
379	39	-3549328619	Canada	Jonathan_Uy
431	39	-3691606170	Canada	davidberard
447	39	-3722566627	Canada	thebes2
517	39	-3901344891	Canada	y0105w49
536	39	-3954338769	Canada	jeffreyxiao
541	39	-3958695815	Canada	fishlicker
567	39	-4019253185	Canada	goffrie
608	39	-4112840227	Canada	Dormi
666	39	-4303520069	Canada	zxyl
676	39	-4345708358	Canada	ibur
683	39	-4356195256	Canada	duality
747	26	-3917718576	Canada	Miseri
764	20	-2919489307	Canada	JasonBaby
765	20	-2958167373	Canada	Ninjaclasher
807	19	-266736993	Canada	dawolff
814	19	-279149398	Canada	durad
893	19	-405486309	Canada	NotLeon
992	19	-563840664	Canada	XYZT
997	19	-580435292	Canada	Araluen
1050	19	-713187145	Canada	saba_salehi
1057	19	-729573684	Canada	MrSiliconGuy
1089	19	-838659959	Canada	Joon7891
1189	19	-1196127524	Canada	BlazingMuddy
1197	19	-1220843437	Canada	alexwice
1230	19	-1321454297	Canada	Drevnij
1237	19	-1358872274	Canada	zxqfl
1369	19	-1661561772	Canada	JCirrus
1465	19	-1825577068	Canada	wwdd
1597	19	-2064933456	Canada	kuroba
1643	19	-2126999363	Canada	pat42smith
1720	19	-2242426534	Canada	Iliad
1849	19	-2407181357	Canada	anzoteh
1887	19	-2452750243	Canada	Plasmatic
1989	19	-2565071895	Canada	MehdiKa
2093	19	-2704737246	Canada	crackersamdjam
2095	19	-2707154090	Canada	kytabyte
2157	19	-2794243295	Canada	etotheipi
2178	19	-2820236943	Canada	joeydoesntsharefood
2226	19	-2878852889	Canada	Cueball1234
2266	19	-2930810507	Canada	ManyPinkHats
2306	19	-2984069156	Canada	RalphFurmaniak
2391	19	-3103881966	Canada	Saeed.Odak
2402	19	-3124016184	Canada	vguo
2418	19	-3138059570	Canada	alextxu
2455	19	-3189553567	Canada	AaronDme
2479	19	-3215690937	Canada	tikul
2552	19	-3332660204	Canada	henryx
2560	19	-3340676052	Canada	NeilV
2567	19	-3356718031	Canada	DarinTay
2589	19	-3391377909	Canada	berasogut
2748	19	-3631680019	Canada	Bg1
2764	19	-3653971321	Canada	WyattWismer
2791	19	-3716352995	Canada	AYBCO
2827	19	-3763945178	Canada	MeaninglessQuips
2835	19	-3775717578	Canada	jacklee1792
2883	19	-3842815647	Canada	wleung_bvg
2890	19	-3847952397	Canada	brandonzhang
2988	19	-4045620581	Canada	arock
3046	19	-4150431503	Canada	bonjwa
3068	19	-4195945712	Canada	YinuoWang
3070	19	-4198133870	Canada	bas0
3123	19	-4332342225	Canada	DanteB
3169	19	-4494652402	Canada	Aaeria
3189	19	-4671118756	Canada	aeternalis
3215	0	0	Canada	FinnLidbetter
3215	0	0	Canada	alueft
3215	0	0	Canada	elavi
3215	0	0	Canada	farnasirim
3215	0	0	Canada	keyvankhademi
3220	0	0	Canada	FruitCakeS-
3220	0	0	Canada	ThreeInches
3220	0	0	Canada	alan.ma
3220	0	0	Canada	dden4ik
