Rank	Score	Penalty	Country	Name
59	65	-4950136857	Canada	goffrie
86	65	-5470083427	Canada	duality
95	65	-5566436360	Canada	thebes2
108	65	-5784295240	Canada	SnapDragon
146	65	-6186209595	Canada	y0105w49
197	65	-6408043713	Canada	wwdd
205	65	-6482492036	Canada	ibur
252	65	-6760386533	Canada	henryx
350	65	-7265607893	Canada	davidberard
415	65	-7582959158	Canada	--d
501	46	-6712995362	Canada	FatalEagle
503	45	-3238893575	Canada	ksun48
504	45	-3473455645	Canada	rrddrr
535	45	-5712251158	Canada	pat42smith
557	45	-6327756285	Canada	JCirrus
595	45	-6934299291	Canada	Miseri
610	45	-7194656350	Canada	anzoteh
657	45	-8173240730	Canada	DarinTay
769	39	-3549328619	Canada	Jonathan_Uy
847	39	-3958695815	Canada	fishlicker
912	39	-4263466637	Canada	crackersamdjam
923	39	-4303520069	Canada	zxyl
936	39	-4332714614	Canada	kytabyte
942	39	-4349683405	Canada	zxqfl
1038	39	-4680469714	Canada	etotheipi
1146	39	-4984702521	Canada	kuroba
1162	39	-5034246571	Canada	Saeed.Odak
1461	39	-5757815202	Canada	alexwice
1471	39	-5783935329	Canada	joeydoesntsharefood
1497	39	-5843486581	Canada	Cueball1234
1564	39	-6032789514	Canada	NeilV
1611	39	-6143313265	Canada	RalphFurmaniak
1755	39	-6503316067	Canada	Ruberik
1756	39	-6508702652	Canada	MehdiKa
1810	39	-6620304116	Canada	Dormi
1826	39	-6665711699	Canada	bas0
1838	39	-6709308736	Canada	Ninjaclasher
1928	39	-6937029529	Canada	vguo
1974	39	-7041664648	Canada	DanteB
1984	39	-7057360428	Canada	arock
1985	39	-7059664742	Canada	WyattWismer
2037	39	-7189596887	Canada	Iliad
2076	39	-7261678417	Canada	dden4ik
2096	39	-7318397268	Canada	aeternalis
2135	39	-7428762122	Canada	Araluen
2141	39	-7436159344	Canada	wleung_bvg
2142	39	-7437797741	Canada	brandonzhang
2194	39	-7616913995	Canada	Plasmatic
2209	39	-7656937820	Canada	alextxu
2236	39	-7746605249	Canada	jeffreyxiao
2242	39	-7783360882	Canada	Aaeria
2266	39	-7935288799	Canada	ChrisT
2279	39	-8088897508	Canada	dawolff
2306	39	-8647993930	Canada	jacklee1792
2325	20	-2919489307	Canada	JasonBaby
2331	20	-5078845962	Canada	EbTech
2368	19	-279149398	Canada	durad
2456	19	-563840664	Canada	XYZT
2488	19	-713187145	Canada	saba_salehi
2493	19	-729573684	Canada	MrSiliconGuy
2511	19	-838659959	Canada	Joon7891
2555	19	-1196127524	Canada	BlazingMuddy
2567	19	-1321454297	Canada	Drevnij
2847	19	-2930810507	Canada	ManyPinkHats
2919	19	-3189553567	Canada	AaronDme
2928	19	-3215690937	Canada	tikul
2968	19	-3391377909	Canada	berasogut
3038	19	-3631680019	Canada	Bg1
3058	19	-3716352995	Canada	AYBCO
3073	19	-3763945178	Canada	MeaninglessQuips
3176	19	-4150431503	Canada	bonjwa
3187	19	-4195945712	Canada	YinuoWang
3215	19	-4276888321	Canada	JPricey
3229	19	-4331972363	Canada	rpfl
3260	19	-4438405176	Canada	edy3
3495	19	-5542748685	Canada	farnasirim
3588	19	-6014181180	Canada	Cowbrain
3598	19	-6038100687	Canada	alan.ma
3707	19	-6944111058	Canada	NotLeon
3709	19	-6974629423	Canada	chocimir
3724	19	-7107082063	Canada	elavi
3778	19	-7650816088	Canada	arezou
3791	19	-7839341469	Canada	FruitCakeS-
3815	0	0	Canada	Chuckminster
3815	0	0	Canada	FinnLidbetter
3815	0	0	Canada	ThreeInches
3815	0	0	Canada	alueft
3815	0	0	Canada	keyvankhademi
3815	0	0	Canada	nots0fast
