Rank	Score	Penalty	Country	Name
5	26	-1552599340	Canada	ksun48
43	19	-266736993	Canada	dawolff
62	19	-279149398	Canada	durad
76	19	-292651156	Canada	Dormi
81	19	-297081746	Canada	JCirrus
141	19	-361956283	Canada	fishlicker
186	19	-392869151	Canada	ibur
203	19	-405486309	Canada	NotLeon
366	19	-542337443	Canada	Jonathan_Uy
383	19	-563840664	Canada	XYZT
394	19	-580435292	Canada	Araluen
494	19	-713187145	Canada	saba_salehi
503	19	-729573684	Canada	MrSiliconGuy
517	19	-747520498	Canada	DanteB
550	19	-811774526	Canada	rrddrr
571	19	-838659959	Canada	Joon7891
779	19	-1196127524	Canada	BlazingMuddy
792	19	-1220843437	Canada	alexwice
887	0	0	Canada	--d
887	0	0	Canada	kuroba
887	0	0	Canada	zxyl
