Rank	Score	Penalty	Country	Name
64	65	-4950136857	Canada	goffrie
101	45	-3238893575	Canada	ksun48
103	45	-3473455645	Canada	rrddrr
145	45	-4796305060	Canada	henryx
319	39	-3121284855	Canada	--d
400	39	-3447113847	Canada	SnapDragon
428	39	-3549328619	Canada	Jonathan_Uy
475	39	-3691606170	Canada	davidberard
490	39	-3722566627	Canada	thebes2
553	39	-3901344891	Canada	y0105w49
571	39	-3954338769	Canada	jeffreyxiao
576	39	-3958695815	Canada	fishlicker
635	39	-4112840227	Canada	Dormi
684	39	-4263466637	Canada	crackersamdjam
701	39	-4303520069	Canada	zxyl
717	39	-4332714614	Canada	kytabyte
724	39	-4345708358	Canada	ibur
730	39	-4349683405	Canada	zxqfl
735	39	-4356195256	Canada	duality
758	39	-4405040385	Canada	wwdd
890	39	-4680469714	Canada	etotheipi
933	39	-4776873618	Canada	Iliad
963	39	-4822349079	Canada	NeilV
1048	39	-4984702521	Canada	kuroba
1070	39	-5034246571	Canada	Saeed.Odak
1279	26	-3917718576	Canada	Miseri
1281	26	-4617240238	Canada	FatalEagle
1296	20	-2919489307	Canada	JasonBaby
1297	20	-2958167373	Canada	Ninjaclasher
1323	20	-4596360910	Canada	Ruberik
1332	20	-5078845962	Canada	EbTech
1351	19	-279149398	Canada	durad
1422	19	-405486309	Canada	NotLeon
1500	19	-563840664	Canada	XYZT
1504	19	-580435292	Canada	Araluen
1546	19	-713187145	Canada	saba_salehi
1552	19	-729573684	Canada	MrSiliconGuy
1576	19	-838659959	Canada	Joon7891
1646	19	-1196127524	Canada	BlazingMuddy
1652	19	-1220843437	Canada	alexwice
1677	19	-1321454297	Canada	Drevnij
1761	19	-1661561772	Canada	JCirrus
1925	19	-2126999363	Canada	pat42smith
2057	19	-2407181357	Canada	anzoteh
2086	19	-2452750243	Canada	Plasmatic
2157	19	-2565071895	Canada	MehdiKa
2285	19	-2820236943	Canada	joeydoesntsharefood
2324	19	-2878852889	Canada	Cueball1234
2352	19	-2930810507	Canada	ManyPinkHats
2384	19	-2984069156	Canada	RalphFurmaniak
2457	19	-3124016184	Canada	vguo
2472	19	-3138059570	Canada	alextxu
2504	19	-3189553567	Canada	AaronDme
2524	19	-3215690937	Canada	tikul
2595	19	-3356718031	Canada	DarinTay
2612	19	-3391377909	Canada	berasogut
2745	19	-3631680019	Canada	Bg1
2758	19	-3653971321	Canada	WyattWismer
2780	19	-3716352995	Canada	AYBCO
2811	19	-3763945178	Canada	MeaninglessQuips
2861	19	-3842815647	Canada	wleung_bvg
2866	19	-3847952397	Canada	brandonzhang
2954	19	-4045620581	Canada	arock
3007	19	-4150431503	Canada	bonjwa
3028	19	-4195945712	Canada	YinuoWang
3030	19	-4198133870	Canada	bas0
3069	19	-4276888321	Canada	JPricey
3092	19	-4331972363	Canada	rpfl
3093	19	-4332342225	Canada	DanteB
3142	19	-4438405176	Canada	edy3
3167	19	-4494652402	Canada	Aaeria
3210	19	-4594104396	Canada	dden4ik
3235	19	-4671118756	Canada	aeternalis
3446	19	-5351338858	Canada	dawolff
3501	19	-5800068929	Canada	jacklee1792
3517	0	0	Canada	ChrisT
3517	0	0	Canada	Chuckminster
3517	0	0	Canada	FinnLidbetter
3517	0	0	Canada	FruitCakeS-
3517	0	0	Canada	ThreeInches
3517	0	0	Canada	alan.ma
3517	0	0	Canada	alueft
3517	0	0	Canada	arezou
3517	0	0	Canada	chocimir
3517	0	0	Canada	elavi
3517	0	0	Canada	farnasirim
3517	0	0	Canada	keyvankhademi
