Rank	Score	Penalty	Country	Name
57	65	-4950136857	Canada	goffrie
90	65	-5566436360	Canada	thebes2
101	65	-5784295240	Canada	SnapDragon
134	65	-6186209595	Canada	y0105w49
178	65	-6408043713	Canada	wwdd
186	65	-6482492036	Canada	ibur
225	65	-6760386533	Canada	henryx
311	65	-7265607893	Canada	davidberard
378	65	-7582959158	Canada	--d
443	65	-7842590683	Canada	pat42smith
491	65	-8036227097	Canada	Ninjaclasher
542	65	-8224496237	Canada	FatalEagle
640	65	-8556384770	Canada	etotheipi
661	65	-8644593578	Canada	kytabyte
672	65	-8727094014	Canada	duality
719	65	-9145318170	Canada	alexwice
763	45	-3238893575	Canada	ksun48
764	45	-3473455645	Canada	rrddrr
795	45	-6327756285	Canada	JCirrus
822	45	-6934299291	Canada	Miseri
833	45	-7194656350	Canada	anzoteh
860	45	-7754452658	Canada	ManyPinkHats
883	45	-8173240730	Canada	DarinTay
930	45	-9092246520	Canada	AaronDme
1008	39	-3549328619	Canada	Jonathan_Uy
1064	39	-3958695815	Canada	fishlicker
1113	39	-4263466637	Canada	crackersamdjam
1123	39	-4303520069	Canada	zxyl
1134	39	-4349683405	Canada	zxqfl
1282	39	-4984702521	Canada	kuroba
1296	39	-5034246571	Canada	Saeed.Odak
1535	39	-5783935329	Canada	joeydoesntsharefood
1556	39	-5843486581	Canada	Cueball1234
1614	39	-6032789514	Canada	NeilV
1653	39	-6143313265	Canada	RalphFurmaniak
1780	39	-6503316067	Canada	Ruberik
1781	39	-6508702652	Canada	MehdiKa
1832	39	-6620304116	Canada	Dormi
1848	39	-6665711699	Canada	bas0
1936	39	-6937029529	Canada	vguo
1977	39	-7041664648	Canada	DanteB
1986	39	-7057360428	Canada	arock
1987	39	-7059664742	Canada	WyattWismer
2033	39	-7189596887	Canada	Iliad
2061	39	-7261678417	Canada	dden4ik
2077	39	-7318397268	Canada	aeternalis
2115	39	-7428762122	Canada	Araluen
2121	39	-7436159344	Canada	wleung_bvg
2187	39	-7616913995	Canada	Plasmatic
2202	39	-7656937820	Canada	alextxu
2237	39	-7746605249	Canada	jeffreyxiao
2249	39	-7783360882	Canada	Aaeria
2259	39	-7825551084	Canada	JPricey
2292	39	-7916059281	Canada	durad
2296	39	-7935288799	Canada	ChrisT
2332	39	-8088897508	Canada	dawolff
2402	39	-8248662585	Canada	brandonzhang
2510	39	-8647993930	Canada	jacklee1792
2617	20	-2919489307	Canada	JasonBaby
2621	20	-5078845962	Canada	EbTech
2743	19	-563840664	Canada	XYZT
2772	19	-713187145	Canada	saba_salehi
2775	19	-729573684	Canada	MrSiliconGuy
2790	19	-838659959	Canada	Joon7891
2828	19	-1196127524	Canada	BlazingMuddy
2839	19	-1321454297	Canada	Drevnij
3105	19	-3215690937	Canada	tikul
3134	19	-3391377909	Canada	berasogut
3179	19	-3631680019	Canada	Bg1
3194	19	-3716352995	Canada	AYBCO
3205	19	-3763945178	Canada	MeaninglessQuips
3288	19	-4150431503	Canada	bonjwa
3295	19	-4195945712	Canada	YinuoWang
3328	19	-4331972363	Canada	rpfl
3350	19	-4438405176	Canada	edy3
3535	19	-5542748685	Canada	farnasirim
3607	19	-6014181180	Canada	Cowbrain
3617	19	-6038100687	Canada	alan.ma
3713	19	-6944111058	Canada	NotLeon
3715	19	-6974629423	Canada	chocimir
3729	19	-7107082063	Canada	elavi
3780	19	-7646584072	Canada	Deemo
3783	19	-7650816088	Canada	arezou
3784	19	-7661322010	Canada	alberta.green
3810	19	-7839341469	Canada	FruitCakeS-
3839	19	-8252097295	Canada	Chuckminster
3871	0	0	Canada	FinnLidbetter
3871	0	0	Canada	LinkToTheCrash
3871	0	0	Canada	ThreeInches
3871	0	0	Canada	alueft
3871	0	0	Canada	keyvankhademi
3871	0	0	Canada	nots0fast
