Rank	Score	Penalty	Country	Name
10	45	-3238893575	Canada	ksun48
215	39	-3121284855	Canada	--d
225	39	-3227567397	Canada	ibur
266	20	-2584166441	Canada	thebes2
275	20	-2919489307	Canada	JasonBaby
277	20	-2958167373	Canada	Ninjaclasher
297	19	-266736993	Canada	dawolff
310	19	-279149398	Canada	durad
372	19	-361956283	Canada	fishlicker
421	19	-405486309	Canada	NotLeon
538	19	-542337443	Canada	Jonathan_Uy
550	19	-563840664	Canada	XYZT
557	19	-580435292	Canada	Araluen
625	19	-713187145	Canada	saba_salehi
632	19	-729573684	Canada	MrSiliconGuy
641	19	-747520498	Canada	DanteB
665	19	-811774526	Canada	rrddrr
682	19	-838659959	Canada	Joon7891
820	19	-1196127524	Canada	BlazingMuddy
831	19	-1220843437	Canada	alexwice
897	19	-1321454297	Canada	Drevnij
916	19	-1358872274	Canada	zxqfl
1051	19	-1538044278	Canada	SnapDragon
1144	19	-1661561772	Canada	JCirrus
1274	19	-1810094582	Canada	y0105w49
1286	19	-1820522763	Canada	zxyl
1290	19	-1825577068	Canada	wwdd
1489	19	-2064933456	Canada	kuroba
1545	19	-2126999363	Canada	pat42smith
1547	19	-2128236812	Canada	davidberard
1644	19	-2242426534	Canada	Iliad
1786	19	-2382948244	Canada	duality
1801	19	-2407181357	Canada	anzoteh
1832	19	-2444457134	Canada	jeffreyxiao
1846	19	-2452750243	Canada	Plasmatic
1959	19	-2565071895	Canada	MehdiKa
2080	19	-2704737246	Canada	crackersamdjam
2082	19	-2707154090	Canada	kytabyte
2150	19	-2794243295	Canada	etotheipi
2171	19	-2820236943	Canada	joeydoesntsharefood
2221	19	-2878852889	Canada	Cueball1234
2267	19	-2930810507	Canada	ManyPinkHats
2309	19	-2984069156	Canada	RalphFurmaniak
2327	19	-3005267169	Canada	Dormi
2535	0	0	Canada	Aaeria
2535	0	0	Canada	FinnLidbetter
2535	0	0	Canada	Miseri
2535	0	0	Canada	ThreeInches
2535	0	0	Canada	WyattWismer
2535	0	0	Canada	YinuoWang
2535	0	0	Canada	aeternalis
2535	0	0	Canada	bonjwa
2535	0	0	Canada	dden4ik
2535	0	0	Canada	goffrie
