Rank	Score	Penalty	Country	Name
65	65	-4950136857	Canada	goffrie
85	45	-3238893575	Canada	ksun48
87	45	-3473455645	Canada	rrddrr
134	45	-4796305060	Canada	henryx
298	39	-3121284855	Canada	--d
385	39	-3447113847	Canada	SnapDragon
413	39	-3549328619	Canada	Jonathan_Uy
463	39	-3691606170	Canada	davidberard
479	39	-3722566627	Canada	thebes2
543	39	-3901344891	Canada	y0105w49
561	39	-3954338769	Canada	jeffreyxiao
566	39	-3958695815	Canada	fishlicker
631	39	-4112840227	Canada	Dormi
682	39	-4263466637	Canada	crackersamdjam
700	39	-4303520069	Canada	zxyl
716	39	-4332714614	Canada	kytabyte
723	39	-4345708358	Canada	ibur
729	39	-4349683405	Canada	zxqfl
734	39	-4356195256	Canada	duality
758	39	-4405040385	Canada	wwdd
894	39	-4680469714	Canada	etotheipi
937	39	-4776873618	Canada	Iliad
968	39	-4822349079	Canada	NeilV
1054	39	-4984702521	Canada	kuroba
1177	26	-3917718576	Canada	Miseri
1180	26	-4617240238	Canada	FatalEagle
1194	20	-2919489307	Canada	JasonBaby
1195	20	-2958167373	Canada	Ninjaclasher
1225	20	-4596360910	Canada	Ruberik
1244	19	-266736993	Canada	dawolff
1248	19	-279149398	Canada	durad
1318	19	-405486309	Canada	NotLeon
1401	19	-563840664	Canada	XYZT
1405	19	-580435292	Canada	Araluen
1448	19	-713187145	Canada	saba_salehi
1454	19	-729573684	Canada	MrSiliconGuy
1480	19	-838659959	Canada	Joon7891
1561	19	-1196127524	Canada	BlazingMuddy
1568	19	-1220843437	Canada	alexwice
1594	19	-1321454297	Canada	Drevnij
1686	19	-1661561772	Canada	JCirrus
1865	19	-2126999363	Canada	pat42smith
2006	19	-2407181357	Canada	anzoteh
2037	19	-2452750243	Canada	Plasmatic
2114	19	-2565071895	Canada	MehdiKa
2254	19	-2820236943	Canada	joeydoesntsharefood
2294	19	-2878852889	Canada	Cueball1234
2325	19	-2930810507	Canada	ManyPinkHats
2358	19	-2984069156	Canada	RalphFurmaniak
2428	19	-3103881966	Canada	Saeed.Odak
2438	19	-3124016184	Canada	vguo
2454	19	-3138059570	Canada	alextxu
2486	19	-3189553567	Canada	AaronDme
2509	19	-3215690937	Canada	tikul
2583	19	-3356718031	Canada	DarinTay
2603	19	-3391377909	Canada	berasogut
2737	19	-3631680019	Canada	Bg1
2751	19	-3653971321	Canada	WyattWismer
2773	19	-3716352995	Canada	AYBCO
2804	19	-3763945178	Canada	MeaninglessQuips
2856	19	-3842815647	Canada	wleung_bvg
2863	19	-3847952397	Canada	brandonzhang
2955	19	-4045620581	Canada	arock
3009	19	-4150431503	Canada	bonjwa
3030	19	-4195945712	Canada	YinuoWang
3032	19	-4198133870	Canada	bas0
3071	19	-4276888321	Canada	JPricey
3094	19	-4331972363	Canada	rpfl
3095	19	-4332342225	Canada	DanteB
3145	19	-4438405176	Canada	edy3
3170	19	-4494652402	Canada	Aaeria
3214	19	-4594104396	Canada	dden4ik
3240	19	-4671118756	Canada	aeternalis
3417	19	-5290641472	Canada	jacklee1792
3471	0	0	Canada	ChrisT
3471	0	0	Canada	Chuckminster
3471	0	0	Canada	FinnLidbetter
3471	0	0	Canada	FruitCakeS-
3471	0	0	Canada	ThreeInches
3471	0	0	Canada	alan.ma
3471	0	0	Canada	alueft
3471	0	0	Canada	arezou
3471	0	0	Canada	elavi
3471	0	0	Canada	farnasirim
3471	0	0	Canada	keyvankhademi
