Rank	Score	Penalty	Country	Name
57	45	-3238893575	Canada	ksun48
59	45	-3473455645	Canada	rrddrr
260	39	-3121284855	Canada	--d
354	39	-3447113847	Canada	SnapDragon
384	39	-3549328619	Canada	Jonathan_Uy
435	39	-3691606170	Canada	davidberard
451	39	-3722566627	Canada	thebes2
518	39	-3901344891	Canada	y0105w49
537	39	-3954338769	Canada	jeffreyxiao
542	39	-3958695815	Canada	fishlicker
568	39	-4019253185	Canada	goffrie
609	39	-4112840227	Canada	Dormi
666	39	-4263466637	Canada	crackersamdjam
684	39	-4303520069	Canada	zxyl
700	39	-4332714614	Canada	kytabyte
707	39	-4345708358	Canada	ibur
713	39	-4349683405	Canada	zxqfl
718	39	-4356195256	Canada	duality
743	39	-4405040385	Canada	wwdd
911	26	-3917718576	Canada	Miseri
932	20	-2919489307	Canada	JasonBaby
933	20	-2958167373	Canada	Ninjaclasher
983	19	-266736993	Canada	dawolff
989	19	-279149398	Canada	durad
1060	19	-405486309	Canada	NotLeon
1152	19	-563840664	Canada	XYZT
1157	19	-580435292	Canada	Araluen
1211	19	-713187145	Canada	saba_salehi
1218	19	-729573684	Canada	MrSiliconGuy
1246	19	-838659959	Canada	Joon7891
1334	19	-1196127524	Canada	BlazingMuddy
1341	19	-1220843437	Canada	alexwice
1369	19	-1321454297	Canada	Drevnij
1480	19	-1661561772	Canada	JCirrus
1676	19	-2064933456	Canada	kuroba
1716	19	-2126999363	Canada	pat42smith
1783	19	-2242426534	Canada	Iliad
1898	19	-2407181357	Canada	anzoteh
1933	19	-2452750243	Canada	Plasmatic
2022	19	-2565071895	Canada	MehdiKa
2171	19	-2794243295	Canada	etotheipi
2191	19	-2820236943	Canada	joeydoesntsharefood
2237	19	-2878852889	Canada	Cueball1234
2272	19	-2930810507	Canada	ManyPinkHats
2310	19	-2984069156	Canada	RalphFurmaniak
2391	19	-3103881966	Canada	Saeed.Odak
2403	19	-3124016184	Canada	vguo
2419	19	-3138059570	Canada	alextxu
2454	19	-3189553567	Canada	AaronDme
2478	19	-3215690937	Canada	tikul
2547	19	-3332660204	Canada	henryx
2554	19	-3340676052	Canada	NeilV
2561	19	-3356718031	Canada	DarinTay
2581	19	-3391377909	Canada	berasogut
2734	19	-3631680019	Canada	Bg1
2749	19	-3653971321	Canada	WyattWismer
2775	19	-3716352995	Canada	AYBCO
2809	19	-3763945178	Canada	MeaninglessQuips
2816	19	-3775717578	Canada	jacklee1792
2864	19	-3842815647	Canada	wleung_bvg
2871	19	-3847952397	Canada	brandonzhang
2968	19	-4045620581	Canada	arock
3023	19	-4150431503	Canada	bonjwa
3045	19	-4195945712	Canada	YinuoWang
3047	19	-4198133870	Canada	bas0
3087	19	-4276888321	Canada	JPricey
3111	19	-4331972363	Canada	rpfl
3112	19	-4332342225	Canada	DanteB
3165	19	-4438405176	Canada	edy3
3191	19	-4494652402	Canada	Aaeria
3221	19	-4594104396	Canada	dden4ik
3240	19	-4671118756	Canada	aeternalis
3327	0	0	Canada	ChrisT
3327	0	0	Canada	FinnLidbetter
3327	0	0	Canada	FruitCakeS-
3327	0	0	Canada	ThreeInches
3327	0	0	Canada	alan.ma
3327	0	0	Canada	alueft
3327	0	0	Canada	arezou
3327	0	0	Canada	elavi
3327	0	0	Canada	farnasirim
3327	0	0	Canada	keyvankhademi
