Rank	Score	Penalty	Country	Name
61	65	-4950136857	Canada	goffrie
96	65	-5470083427	Canada	duality
106	65	-5566436360	Canada	thebes2
122	65	-5784295240	Canada	SnapDragon
165	65	-6186209595	Canada	y0105w49
218	65	-6408043713	Canada	wwdd
226	65	-6482492036	Canada	ibur
312	45	-3238893575	Canada	ksun48
313	45	-3473455645	Canada	rrddrr
331	45	-4796305060	Canada	henryx
368	45	-5712251158	Canada	pat42smith
395	45	-6327756285	Canada	JCirrus
434	45	-6934299291	Canada	Miseri
530	39	-3121284855	Canada	--d
599	39	-3549328619	Canada	Jonathan_Uy
633	39	-3691606170	Canada	davidberard
702	39	-3958695815	Canada	fishlicker
787	39	-4263466637	Canada	crackersamdjam
801	39	-4303520069	Canada	zxyl
815	39	-4332714614	Canada	kytabyte
824	39	-4349683405	Canada	zxqfl
947	39	-4680469714	Canada	etotheipi
984	39	-4776873618	Canada	Iliad
1076	39	-4984702521	Canada	kuroba
1096	39	-5034246571	Canada	Saeed.Odak
1435	39	-5757815202	Canada	alexwice
1446	39	-5783935329	Canada	joeydoesntsharefood
1475	39	-5843486581	Canada	Cueball1234
1547	39	-6032789514	Canada	NeilV
1565	39	-6069695978	Canada	jeffreyxiao
1596	39	-6143313265	Canada	RalphFurmaniak
1757	39	-6503316067	Canada	Ruberik
1758	39	-6508702652	Canada	MehdiKa
1812	39	-6620304116	Canada	Dormi
1943	39	-7318397268	Canada	aeternalis
1962	39	-7616913995	Canada	Plasmatic
1965	39	-7783360882	Canada	Aaeria
1971	26	-4617240238	Canada	FatalEagle
1986	20	-2919489307	Canada	JasonBaby
1987	20	-2958167373	Canada	Ninjaclasher
2007	20	-5078845962	Canada	EbTech
2042	19	-279149398	Canada	durad
2151	19	-563840664	Canada	XYZT
2155	19	-580435292	Canada	Araluen
2186	19	-713187145	Canada	saba_salehi
2191	19	-729573684	Canada	MrSiliconGuy
2218	19	-838659959	Canada	Joon7891
2269	19	-1196127524	Canada	BlazingMuddy
2283	19	-1321454297	Canada	Drevnij
2479	19	-2407181357	Canada	anzoteh
2652	19	-2930810507	Canada	ManyPinkHats
2715	19	-3124016184	Canada	vguo
2725	19	-3138059570	Canada	alextxu
2745	19	-3189553567	Canada	AaronDme
2759	19	-3215690937	Canada	tikul
2797	19	-3356718031	Canada	DarinTay
2801	19	-3356718031	Canada	DarinTay
2811	19	-3391377909	Canada	berasogut
2895	19	-3631680019	Canada	Bg1
2904	19	-3653971321	Canada	WyattWismer
2921	19	-3716352995	Canada	AYBCO
2942	19	-3763945178	Canada	MeaninglessQuips
2976	19	-3842815647	Canada	wleung_bvg
2980	19	-3847952397	Canada	brandonzhang
3041	19	-4045620581	Canada	arock
3078	19	-4150431503	Canada	bonjwa
3091	19	-4195945712	Canada	YinuoWang
3127	19	-4276888321	Canada	JPricey
3144	19	-4331972363	Canada	rpfl
3145	19	-4332342225	Canada	DanteB
3184	19	-4438405176	Canada	edy3
3238	19	-4594104396	Canada	dden4ik
3433	19	-5351338858	Canada	dawolff
3472	19	-5542748685	Canada	farnasirim
3531	19	-5800068929	Canada	jacklee1792
3577	19	-6014181180	Canada	Cowbrain
3587	19	-6033349374	Canada	ChrisT
3590	19	-6038100687	Canada	alan.ma
3702	19	-6944111058	Canada	NotLeon
3712	19	-7107082063	Canada	elavi
3736	19	-7839341469	Canada	FruitCakeS-
3737	0	0	Canada	Chuckminster
3737	0	0	Canada	FinnLidbetter
3737	0	0	Canada	ThreeInches
3737	0	0	Canada	chocimir
3740	0	0	Canada	alueft
3740	0	0	Canada	arezou
3740	0	0	Canada	keyvankhademi
