Rank	Score	Penalty	Country	Name
62	65	-4950136857	Canada	goffrie
104	65	-5470083427	Canada	duality
115	65	-5566436360	Canada	thebes2
123	65	-5784295240	Canada	SnapDragon
149	45	-3238893575	Canada	ksun48
151	45	-3473455645	Canada	rrddrr
188	45	-4796305060	Canada	henryx
250	45	-6327756285	Canada	JCirrus
367	39	-3121284855	Canada	--d
461	39	-3549328619	Canada	Jonathan_Uy
505	39	-3691606170	Canada	davidberard
581	39	-3901344891	Canada	y0105w49
601	39	-3958695815	Canada	fishlicker
658	39	-4112840227	Canada	Dormi
706	39	-4263466637	Canada	crackersamdjam
723	39	-4303520069	Canada	zxyl
739	39	-4332714614	Canada	kytabyte
746	39	-4345708358	Canada	ibur
752	39	-4349683405	Canada	zxqfl
779	39	-4405040385	Canada	wwdd
907	39	-4680469714	Canada	etotheipi
950	39	-4776873618	Canada	Iliad
979	39	-4822349079	Canada	NeilV
1058	39	-4984702521	Canada	kuroba
1080	39	-5034246571	Canada	Saeed.Odak
1429	39	-5783935329	Canada	joeydoesntsharefood
1448	39	-5843486581	Canada	Cueball1234
1471	39	-6069695978	Canada	jeffreyxiao
1505	26	-3917718576	Canada	Miseri
1507	26	-4617240238	Canada	FatalEagle
1522	20	-2919489307	Canada	JasonBaby
1523	20	-2958167373	Canada	Ninjaclasher
1547	20	-4596360910	Canada	Ruberik
1554	20	-5078845962	Canada	EbTech
1580	19	-279149398	Canada	durad
1650	19	-405486309	Canada	NotLeon
1717	19	-563840664	Canada	XYZT
1721	19	-580435292	Canada	Araluen
1760	19	-713187145	Canada	saba_salehi
1766	19	-729573684	Canada	MrSiliconGuy
1786	19	-838659959	Canada	Joon7891
1847	19	-1196127524	Canada	BlazingMuddy
1853	19	-1220843437	Canada	alexwice
1873	19	-1321454297	Canada	Drevnij
2070	19	-2126999363	Canada	pat42smith
2183	19	-2407181357	Canada	anzoteh
2214	19	-2452750243	Canada	Plasmatic
2275	19	-2565071895	Canada	MehdiKa
2439	19	-2930810507	Canada	ManyPinkHats
2465	19	-2984069156	Canada	RalphFurmaniak
2528	19	-3124016184	Canada	vguo
2543	19	-3138059570	Canada	alextxu
2571	19	-3189553567	Canada	AaronDme
2588	19	-3215690937	Canada	tikul
2657	19	-3356718031	Canada	DarinTay
2669	19	-3391377909	Canada	berasogut
2788	19	-3631680019	Canada	Bg1
2799	19	-3653971321	Canada	WyattWismer
2815	19	-3716352995	Canada	AYBCO
2844	19	-3763945178	Canada	MeaninglessQuips
2889	19	-3842815647	Canada	wleung_bvg
2894	19	-3847952397	Canada	brandonzhang
2972	19	-4045620581	Canada	arock
3020	19	-4150431503	Canada	bonjwa
3039	19	-4195945712	Canada	YinuoWang
3041	19	-4198133870	Canada	bas0
3079	19	-4276888321	Canada	JPricey
3100	19	-4331972363	Canada	rpfl
3101	19	-4332342225	Canada	DanteB
3150	19	-4438405176	Canada	edy3
3174	19	-4494652402	Canada	Aaeria
3217	19	-4594104396	Canada	dden4ik
3241	19	-4671118756	Canada	aeternalis
3445	19	-5351338858	Canada	dawolff
3489	19	-5542748685	Canada	farnasirim
3544	19	-5800068929	Canada	jacklee1792
3569	19	-5972372229	Canada	elavi
3577	19	-6033349374	Canada	ChrisT
3589	19	-6197457688	Canada	FruitCakeS-
3598	0	0	Canada	Chuckminster
3598	0	0	Canada	Cowbrain
3598	0	0	Canada	FinnLidbetter
3598	0	0	Canada	ThreeInches
3598	0	0	Canada	alan.ma
3598	0	0	Canada	alueft
3598	0	0	Canada	arezou
3598	0	0	Canada	chocimir
3598	0	0	Canada	keyvankhademi
