Rank	Score	Penalty	Country	Name
39	19	-266736993	Canada	dawolff
58	19	-279149398	Canada	durad
72	19	-292651156	Canada	Dormi
77	19	-297081746	Canada	JCirrus
137	19	-361956283	Canada	fishlicker
182	19	-392869151	Canada	ibur
199	19	-405486309	Canada	NotLeon
362	19	-542337443	Canada	Jonathan_Uy
379	19	-563840664	Canada	XYZT
390	19	-580435292	Canada	Araluen
490	19	-713187145	Canada	saba_salehi
499	19	-729573684	Canada	MrSiliconGuy
513	19	-747520498	Canada	DanteB
546	19	-811774526	Canada	rrddrr
567	19	-838659959	Canada	Joon7891
771	19	-1196127524	Canada	BlazingMuddy
780	19	-1220843437	Canada	alexwice
813	0	0	Canada	--d
813	0	0	Canada	ksun48
813	0	0	Canada	kuroba
813	0	0	Canada	zxyl
