Rank	Score	Penalty	Country	Name
59	65	-4950136857	Canada	goffrie
89	65	-5470083427	Canada	duality
98	65	-5566436360	Canada	thebes2
111	65	-5784295240	Canada	SnapDragon
150	65	-6186209595	Canada	y0105w49
201	65	-6408043713	Canada	wwdd
209	65	-6482492036	Canada	ibur
258	65	-6760386533	Canada	henryx
355	65	-7265607893	Canada	davidberard
397	65	-7582959158	Canada	--d
438	46	-6712995362	Canada	FatalEagle
440	45	-3238893575	Canada	ksun48
441	45	-3473455645	Canada	rrddrr
479	45	-5712251158	Canada	pat42smith
504	45	-6327756285	Canada	JCirrus
545	45	-6934299291	Canada	Miseri
560	45	-7194656350	Canada	anzoteh
589	45	-8173240730	Canada	DarinTay
708	39	-3549328619	Canada	Jonathan_Uy
793	39	-3958695815	Canada	fishlicker
862	39	-4263466637	Canada	crackersamdjam
874	39	-4303520069	Canada	zxyl
887	39	-4332714614	Canada	kytabyte
894	39	-4349683405	Canada	zxqfl
999	39	-4680469714	Canada	etotheipi
1115	39	-4984702521	Canada	kuroba
1134	39	-5034246571	Canada	Saeed.Odak
1454	39	-5757815202	Canada	alexwice
1464	39	-5783935329	Canada	joeydoesntsharefood
1492	39	-5843486581	Canada	Cueball1234
1559	39	-6032789514	Canada	NeilV
1606	39	-6143313265	Canada	RalphFurmaniak
1756	39	-6503316067	Canada	Ruberik
1757	39	-6508702652	Canada	MehdiKa
1812	39	-6620304116	Canada	Dormi
1829	39	-6665711699	Canada	bas0
1841	39	-6709308736	Canada	Ninjaclasher
1934	39	-6937029529	Canada	vguo
1981	39	-7041664648	Canada	DanteB
1991	39	-7057360428	Canada	arock
1992	39	-7059664742	Canada	WyattWismer
2046	39	-7189596887	Canada	Iliad
2077	39	-7261678417	Canada	dden4ik
2093	39	-7318397268	Canada	aeternalis
2123	39	-7428762122	Canada	Araluen
2150	39	-7616913995	Canada	Plasmatic
2159	39	-7656937820	Canada	alextxu
2175	39	-7746605249	Canada	jeffreyxiao
2177	39	-7783360882	Canada	Aaeria
2194	39	-8088897508	Canada	dawolff
2218	20	-2919489307	Canada	JasonBaby
2231	20	-5078845962	Canada	EbTech
2267	19	-279149398	Canada	durad
2368	19	-563840664	Canada	XYZT
2400	19	-713187145	Canada	saba_salehi
2403	19	-713187145	Canada	saba_salehi
2408	19	-729573684	Canada	MrSiliconGuy
2427	19	-838659959	Canada	Joon7891
2475	19	-1196127524	Canada	BlazingMuddy
2488	19	-1321454297	Canada	Drevnij
2788	19	-2930810507	Canada	ManyPinkHats
2865	19	-3189553567	Canada	AaronDme
2875	19	-3215690937	Canada	tikul
2917	19	-3391377909	Canada	berasogut
2993	19	-3631680019	Canada	Bg1
3012	19	-3716352995	Canada	AYBCO
3029	19	-3763945178	Canada	MeaninglessQuips
3056	19	-3842815647	Canada	wleung_bvg
3060	19	-3847952397	Canada	brandonzhang
3146	19	-4150431503	Canada	bonjwa
3157	19	-4195945712	Canada	YinuoWang
3187	19	-4276888321	Canada	JPricey
3202	19	-4331972363	Canada	rpfl
3235	19	-4438405176	Canada	edy3
3490	19	-5542748685	Canada	farnasirim
3545	19	-5800068929	Canada	jacklee1792
3585	19	-6014181180	Canada	Cowbrain
3594	19	-6033349374	Canada	ChrisT
3596	19	-6038100687	Canada	alan.ma
3709	19	-6944111058	Canada	NotLeon
3712	19	-6974629423	Canada	chocimir
3728	19	-7107082063	Canada	elavi
3773	19	-7650816088	Canada	arezou
3779	19	-7839341469	Canada	FruitCakeS-
3792	0	0	Canada	Chuckminster
3792	0	0	Canada	FinnLidbetter
3792	0	0	Canada	ThreeInches
3792	0	0	Canada	alueft
3792	0	0	Canada	keyvankhademi
