Rank	Score	Penalty	Country	Name
13	26	-1552599340	Canada	ksun48
53	19	-266736993	Canada	dawolff
71	19	-279149398	Canada	durad
84	19	-292651156	Canada	Dormi
147	19	-361956283	Canada	fishlicker
206	19	-405486309	Canada	NotLeon
367	19	-542337443	Canada	Jonathan_Uy
384	19	-563840664	Canada	XYZT
395	19	-580435292	Canada	Araluen
492	19	-713187145	Canada	saba_salehi
501	19	-729573684	Canada	MrSiliconGuy
514	19	-747520498	Canada	DanteB
547	19	-811774526	Canada	rrddrr
567	19	-838659959	Canada	Joon7891
771	19	-1196127524	Canada	BlazingMuddy
784	19	-1220843437	Canada	alexwice
866	19	-1321454297	Canada	Drevnij
893	19	-1358872274	Canada	zxqfl
1051	19	-1538044278	Canada	SnapDragon
1150	19	-1648477705	Canada	jeffreyxiao
1160	19	-1661561772	Canada	JCirrus
1180	19	-1681464412	Canada	--d
1237	19	-1806829806	Canada	ibur
1242	19	-1820522763	Canada	zxyl
1282	0	0	Canada	Aaeria
1282	0	0	Canada	Plasmatic
1282	0	0	Canada	ThreeInches
1282	0	0	Canada	duality
1282	0	0	Canada	goffrie
1282	0	0	Canada	kuroba
