Rank	Score	Penalty	Country	Name
26	45	-3238893575	Canada	ksun48
29	45	-3473455645	Canada	rrddrr
239	39	-3121284855	Canada	--d
346	39	-3447113847	Canada	SnapDragon
377	39	-3549328619	Canada	Jonathan_Uy
428	39	-3691606170	Canada	davidberard
444	39	-3722566627	Canada	thebes2
514	39	-3901344891	Canada	y0105w49
533	39	-3954338769	Canada	jeffreyxiao
538	39	-3958695815	Canada	fishlicker
564	39	-4019253185	Canada	goffrie
604	39	-4112840227	Canada	Dormi
632	39	-4303520069	Canada	zxyl
642	39	-4345708358	Canada	ibur
648	39	-4356195256	Canada	duality
671	26	-3917718576	Canada	Miseri
689	20	-2919489307	Canada	JasonBaby
690	20	-2958167373	Canada	Ninjaclasher
736	19	-266736993	Canada	dawolff
744	19	-279149398	Canada	durad
829	19	-405486309	Canada	NotLeon
930	19	-563840664	Canada	XYZT
935	19	-580435292	Canada	Araluen
988	19	-713187145	Canada	saba_salehi
995	19	-729573684	Canada	MrSiliconGuy
1030	19	-838659959	Canada	Joon7891
1135	19	-1196127524	Canada	BlazingMuddy
1143	19	-1220843437	Canada	alexwice
1178	19	-1321454297	Canada	Drevnij
1186	19	-1358872274	Canada	zxqfl
1318	19	-1661561772	Canada	JCirrus
1423	19	-1825577068	Canada	wwdd
1563	19	-2064933456	Canada	kuroba
1609	19	-2126999363	Canada	pat42smith
1692	19	-2242426534	Canada	Iliad
1826	19	-2407181357	Canada	anzoteh
1866	19	-2452750243	Canada	Plasmatic
1971	19	-2565071895	Canada	MehdiKa
2078	19	-2704737246	Canada	crackersamdjam
2080	19	-2707154090	Canada	kytabyte
2145	19	-2794243295	Canada	etotheipi
2166	19	-2820236943	Canada	joeydoesntsharefood
2215	19	-2878852889	Canada	Cueball1234
2256	19	-2930810507	Canada	ManyPinkHats
2296	19	-2984069156	Canada	RalphFurmaniak
2385	19	-3103881966	Canada	Saeed.Odak
2396	19	-3124016184	Canada	vguo
2412	19	-3138059570	Canada	alextxu
2450	19	-3189553567	Canada	AaronDme
2475	19	-3215690937	Canada	tikul
2549	19	-3332660204	Canada	henryx
2557	19	-3340676052	Canada	NeilV
2564	19	-3356718031	Canada	DarinTay
2588	19	-3391377909	Canada	berasogut
2749	19	-3631680019	Canada	Bg1
2765	19	-3653971321	Canada	WyattWismer
2793	19	-3716352995	Canada	AYBCO
2830	19	-3763945178	Canada	MeaninglessQuips
2839	19	-3775717578	Canada	jacklee1792
2888	19	-3842815647	Canada	wleung_bvg
2895	19	-3847952397	Canada	brandonzhang
2998	19	-4045620581	Canada	arock
3047	19	-4150431503	Canada	bonjwa
3063	19	-4195945712	Canada	YinuoWang
3105	19	-4332342225	Canada	DanteB
3130	19	-4494652402	Canada	Aaeria
3146	19	-4671118756	Canada	aeternalis
3158	0	0	Canada	ThreeInches
3158	0	0	Canada	alan.ma
3161	0	0	Canada	FinnLidbetter
3161	0	0	Canada	alueft
3161	0	0	Canada	dden4ik
3161	0	0	Canada	elavi
3161	0	0	Canada	farnasirim
