Rank	Score	Penalty	Country	Name
49	65	-5446564656	Canada	dnkywin
80	65	-6186209595	Canada	y0105w49
98	65	-6408043713	Canada	wwdd
235	65	-8727094014	Canada	duality
257	65	-9208836960	Canada	zxqfl
266	65	-9342202642	Canada	--d
305	54	-4950136857	Canada	goffrie
309	54	-5566436360	Canada	thebes2
311	54	-5784295240	Canada	SnapDragon
370	54	-8036227097	Canada	Ninjaclasher
374	54	-8224496237	Canada	FatalEagle
396	54	-8556384770	Canada	etotheipi
430	54	-9195157053	Canada	ksun48
474	51	-6242492036	Canada	ibur
717	40	-6760386533	Canada	henryx
726	40	-7265607893	Canada	davidberard
744	40	-7902216192	Canada	kytabyte
782	40	-9516031588	Canada	anzoteh
803	39	-4263466637	Canada	crackersamdjam
871	39	-5843486581	Canada	Cueball1234
880	39	-6032789514	Canada	NeilV
889	39	-6143313265	Canada	RalphFurmaniak
913	39	-6503316067	Canada	Ruberik
967	39	-7318397268	Canada	aeternalis
992	39	-7616913995	Canada	Plasmatic
999	39	-7746605249	Canada	jeffreyxiao
1028	39	-8248662585	Canada	brandonzhang
1039	39	-8463698073	Canada	JasonBaby
1054	39	-8711533498	Canada	EbTech
1210	38	-9145318170	Canada	alexwice
1285	31	-3473455645	Canada	rrddrr
1292	31	-6087756285	Canada	JCirrus
1293	31	-6593013332	Canada	Miseri
1330	31	-9092246520	Canada	AaronDme
1381	29	-10169683797	Canada	DarinTay
1425	28	-4112840227	Canada	Dormi
1686	28	-7041664648	Canada	DanteB
1689	28	-7057360428	Canada	arock
1690	28	-7059664742	Canada	WyattWismer
1720	28	-7436159344	Canada	wleung_bvg
1746	28	-7656937820	Canada	alextxu
1765	28	-7825551084	Canada	JPricey
1775	28	-7935288799	Canada	ChrisT
1784	28	-8088897508	Canada	dawolff
1839	28	-8647993930	Canada	jacklee1792
1851	28	-8806418921	Canada	tikul
1884	28	-9226077308	Canada	fishlicker
1948	25	-4984702521	Canada	kuroba
2036	25	-7189596887	Canada	Iliad
2060	25	-7783360882	Canada	Aaeria
2147	24	-7842590683	Canada	pat42smith
2312	19	-3391377909	Canada	berasogut
2328	19	-3716352995	Canada	AYBCO
2356	19	-4150431503	Canada	bonjwa
2373	19	-4453861121	Canada	q.q
2435	19	-5542748685	Canada	farnasirim
2499	19	-6974629423	Canada	chocimir
2506	19	-7107082063	Canada	elavi
2524	19	-7646584072	Canada	Deemo
2525	19	-7650816088	Canada	arezou
2557	19	-8806198075	Canada	kobortor
2562	19	-9014977978	Canada	Cowbrain
2586	15	-7754452658	Canada	ManyPinkHats
2665	14	-3549328619	Canada	Jonathan_Uy
2711	14	-4303520069	Canada	zxyl
2761	14	-5034246571	Canada	Saeed.Odak
2803	14	-5543935329	Canada	joeydoesntsharefood
2886	14	-6508702652	Canada	MehdiKa
2908	14	-6665711699	Canada	bas0
2941	14	-6937029529	Canada	vguo
2981	14	-7261678417	Canada	dden4ik
2997	14	-7428762122	Canada	Araluen
3031	14	-7916059281	Canada	durad
3071	14	-8432823202	Canada	MeaninglessQuips
3220	5	-405486309	Canada	NotLeon
3272	5	-563840664	Canada	XYZT
3306	5	-713187145	Canada	saba_salehi
3309	5	-729573684	Canada	MrSiliconGuy
3327	5	-838659959	Canada	Joon7891
3375	5	-1196127524	Canada	BlazingMuddy
3387	5	-1321454297	Canada	Drevnij
3586	5	-3631680019	Canada	Bg1
3638	5	-4195945712	Canada	YinuoWang
3654	5	-4331972363	Canada	rpfl
3666	5	-4438405176	Canada	edy3
3774	5	-6038100687	Canada	alan.ma
3782	5	-6197457688	Canada	FruitCakeS-
3845	5	-7661322010	Canada	alberta.green
3868	5	-8252097295	Canada	Chuckminster
3873	5	-8462510800	Canada	LinkToTheCrash
3893	0	0	Canada	FinnLidbetter
3893	0	0	Canada	ThreeInches
3893	0	0	Canada	alueft
3893	0	0	Canada	keyvankhademi
3893	0	0	Canada	nots0fast
