Rank	Score	Penalty	Country	Name
6	26	-1552599340	Canada	ksun48
44	19	-266736993	Canada	dawolff
63	19	-279149398	Canada	durad
76	19	-292651156	Canada	Dormi
81	19	-297081746	Canada	JCirrus
141	19	-361956283	Canada	fishlicker
186	19	-392869151	Canada	ibur
203	19	-405486309	Canada	NotLeon
366	19	-542337443	Canada	Jonathan_Uy
383	19	-563840664	Canada	XYZT
394	19	-580435292	Canada	Araluen
494	19	-713187145	Canada	saba_salehi
503	19	-729573684	Canada	MrSiliconGuy
516	19	-747520498	Canada	DanteB
549	19	-811774526	Canada	rrddrr
569	19	-838659959	Canada	Joon7891
777	19	-1196127524	Canada	BlazingMuddy
790	19	-1220843437	Canada	alexwice
893	19	-1358872274	Canada	zxqfl
942	0	0	Canada	--d
942	0	0	Canada	kuroba
942	0	0	Canada	zxyl
