Rank	Score	Penalty	Country	Name
58	65	-4950136857	Canada	goffrie
89	65	-5566436360	Canada	thebes2
100	65	-5784295240	Canada	SnapDragon
131	65	-6186209595	Canada	y0105w49
170	65	-6408043713	Canada	wwdd
174	65	-6482492036	Canada	ibur
210	65	-6760386533	Canada	henryx
290	65	-7265607893	Canada	davidberard
403	65	-7842590683	Canada	pat42smith
449	65	-8036227097	Canada	Ninjaclasher
493	65	-8224496237	Canada	FatalEagle
604	65	-8556384770	Canada	etotheipi
635	65	-8644593578	Canada	kytabyte
648	65	-8696658610	Canada	zxqfl
657	65	-8727094014	Canada	duality
826	65	-9342202642	Canada	--d
859	65	-9516031588	Canada	anzoteh
893	65	-9804139033	Canada	alexwice
938	45	-3238893575	Canada	ksun48
939	45	-3473455645	Canada	rrddrr
961	45	-6327756285	Canada	JCirrus
985	45	-6934299291	Canada	Miseri
1013	45	-7754452658	Canada	ManyPinkHats
1091	45	-9092246520	Canada	AaronDme
1114	45	-10169683797	Canada	DarinTay
1179	39	-3549328619	Canada	Jonathan_Uy
1260	39	-4263466637	Canada	crackersamdjam
1270	39	-4303520069	Canada	zxyl
1394	39	-4984702521	Canada	kuroba
1409	39	-5034246571	Canada	Saeed.Odak
1610	39	-5783935329	Canada	joeydoesntsharefood
1630	39	-5843486581	Canada	Cueball1234
1679	39	-6032789514	Canada	NeilV
1714	39	-6143313265	Canada	RalphFurmaniak
1824	39	-6503316067	Canada	Ruberik
1825	39	-6508702652	Canada	MehdiKa
1870	39	-6620304116	Canada	Dormi
1884	39	-6665711699	Canada	bas0
1965	39	-6937029529	Canada	vguo
2012	39	-7057360428	Canada	arock
2054	39	-7189596887	Canada	Iliad
2079	39	-7261678417	Canada	dden4ik
2094	39	-7318397268	Canada	aeternalis
2128	39	-7428762122	Canada	Araluen
2133	39	-7436159344	Canada	wleung_bvg
2195	39	-7616913995	Canada	Plasmatic
2208	39	-7656937820	Canada	alextxu
2237	39	-7746605249	Canada	jeffreyxiao
2248	39	-7783360882	Canada	Aaeria
2256	39	-7825551084	Canada	JPricey
2288	39	-7916059281	Canada	durad
2292	39	-7935288799	Canada	ChrisT
2325	39	-8088897508	Canada	dawolff
2385	39	-8248662585	Canada	brandonzhang
2438	39	-8432823202	Canada	MeaninglessQuips
2449	39	-8463698073	Canada	JasonBaby
2498	39	-8647993930	Canada	jacklee1792
2521	39	-8711533498	Canada	EbTech
2552	39	-8806418921	Canada	tikul
2612	39	-9068511410	Canada	WyattWismer
2647	39	-9226077308	Canada	fishlicker
2680	39	-9347144074	Canada	DanteB
2861	19	-563840664	Canada	XYZT
2887	19	-713187145	Canada	saba_salehi
2890	19	-729573684	Canada	MrSiliconGuy
2904	19	-838659959	Canada	Joon7891
2939	19	-1196127524	Canada	BlazingMuddy
2950	19	-1321454297	Canada	Drevnij
3217	19	-3391377909	Canada	berasogut
3254	19	-3631680019	Canada	Bg1
3265	19	-3716352995	Canada	AYBCO
3344	19	-4150431503	Canada	bonjwa
3351	19	-4195945712	Canada	YinuoWang
3381	19	-4331972363	Canada	rpfl
3401	19	-4438405176	Canada	edy3
3565	19	-5542748685	Canada	farnasirim
3640	19	-6038100687	Canada	alan.ma
3723	19	-6944111058	Canada	NotLeon
3725	19	-6974629423	Canada	chocimir
3739	19	-7107082063	Canada	elavi
3785	19	-7646584072	Canada	Deemo
3788	19	-7650816088	Canada	arezou
3789	19	-7661322010	Canada	alberta.green
3815	19	-7839341469	Canada	FruitCakeS-
3842	19	-8252097295	Canada	Chuckminster
3850	19	-8462510800	Canada	LinkToTheCrash
3870	19	-8806198075	Canada	kobortor
3878	19	-9014977978	Canada	Cowbrain
3892	0	0	Canada	FinnLidbetter
3892	0	0	Canada	ThreeInches
3892	0	0	Canada	alueft
3892	0	0	Canada	keyvankhademi
3892	0	0	Canada	nots0fast
