Rank	Score	Penalty	Country	Name
58	65	-4950136857	Canada	goffrie
89	65	-5566436360	Canada	thebes2
100	65	-5784295240	Canada	SnapDragon
131	65	-6186209595	Canada	y0105w49
173	65	-6408043713	Canada	wwdd
177	65	-6482492036	Canada	ibur
213	65	-6760386533	Canada	henryx
294	65	-7265607893	Canada	davidberard
412	65	-7842590683	Canada	pat42smith
459	65	-8036227097	Canada	Ninjaclasher
505	65	-8224496237	Canada	FatalEagle
617	65	-8556384770	Canada	etotheipi
648	65	-8644593578	Canada	kytabyte
662	65	-8696658610	Canada	zxqfl
671	65	-8727094014	Canada	duality
805	65	-9342202642	Canada	--d
852	65	-9804139033	Canada	alexwice
881	45	-3238893575	Canada	ksun48
882	45	-3473455645	Canada	rrddrr
908	45	-6327756285	Canada	JCirrus
934	45	-6934299291	Canada	Miseri
943	45	-7194656350	Canada	anzoteh
966	45	-7754452658	Canada	ManyPinkHats
1046	45	-9092246520	Canada	AaronDme
1063	45	-10169683797	Canada	DarinTay
1131	39	-3549328619	Canada	Jonathan_Uy
1225	39	-4263466637	Canada	crackersamdjam
1235	39	-4303520069	Canada	zxyl
1367	39	-4984702521	Canada	kuroba
1379	39	-5034246571	Canada	Saeed.Odak
1592	39	-5783935329	Canada	joeydoesntsharefood
1612	39	-5843486581	Canada	Cueball1234
1663	39	-6032789514	Canada	NeilV
1699	39	-6143313265	Canada	RalphFurmaniak
1817	39	-6503316067	Canada	Ruberik
1818	39	-6508702652	Canada	MehdiKa
1866	39	-6620304116	Canada	Dormi
1881	39	-6665711699	Canada	bas0
1966	39	-6937029529	Canada	vguo
2004	39	-7041664648	Canada	DanteB
2013	39	-7057360428	Canada	arock
2057	39	-7189596887	Canada	Iliad
2082	39	-7261678417	Canada	dden4ik
2098	39	-7318397268	Canada	aeternalis
2132	39	-7428762122	Canada	Araluen
2138	39	-7436159344	Canada	wleung_bvg
2200	39	-7616913995	Canada	Plasmatic
2214	39	-7656937820	Canada	alextxu
2246	39	-7746605249	Canada	jeffreyxiao
2257	39	-7783360882	Canada	Aaeria
2265	39	-7825551084	Canada	JPricey
2297	39	-7916059281	Canada	durad
2301	39	-7935288799	Canada	ChrisT
2335	39	-8088897508	Canada	dawolff
2400	39	-8248662585	Canada	brandonzhang
2456	39	-8432823202	Canada	MeaninglessQuips
2468	39	-8463698073	Canada	JasonBaby
2520	39	-8647993930	Canada	jacklee1792
2543	39	-8711533498	Canada	EbTech
2623	39	-9068511410	Canada	WyattWismer
2652	39	-9226077308	Canada	fishlicker
2836	19	-563840664	Canada	XYZT
2862	19	-713187145	Canada	saba_salehi
2865	19	-729573684	Canada	MrSiliconGuy
2879	19	-838659959	Canada	Joon7891
2914	19	-1196127524	Canada	BlazingMuddy
2925	19	-1321454297	Canada	Drevnij
3171	19	-3215690937	Canada	tikul
3197	19	-3391377909	Canada	berasogut
3236	19	-3631680019	Canada	Bg1
3248	19	-3716352995	Canada	AYBCO
3331	19	-4150431503	Canada	bonjwa
3338	19	-4195945712	Canada	YinuoWang
3369	19	-4331972363	Canada	rpfl
3389	19	-4438405176	Canada	edy3
3559	19	-5542748685	Canada	farnasirim
3634	19	-6038100687	Canada	alan.ma
3719	19	-6944111058	Canada	NotLeon
3721	19	-6974629423	Canada	chocimir
3735	19	-7107082063	Canada	elavi
3782	19	-7646584072	Canada	Deemo
3785	19	-7650816088	Canada	arezou
3786	19	-7661322010	Canada	alberta.green
3812	19	-7839341469	Canada	FruitCakeS-
3840	19	-8252097295	Canada	Chuckminster
3848	19	-8462510800	Canada	LinkToTheCrash
3877	19	-9014977978	Canada	Cowbrain
3889	0	0	Canada	FinnLidbetter
3889	0	0	Canada	ThreeInches
3889	0	0	Canada	alueft
3889	0	0	Canada	keyvankhademi
3889	0	0	Canada	nots0fast
