Rank	Score	Penalty	Country	Name
9	26	-1552599340	Canada	ksun48
47	19	-266736993	Canada	dawolff
65	19	-279149398	Canada	durad
78	19	-292651156	Canada	Dormi
142	19	-361956283	Canada	fishlicker
187	19	-392869151	Canada	ibur
203	19	-405486309	Canada	NotLeon
365	19	-542337443	Canada	Jonathan_Uy
382	19	-563840664	Canada	XYZT
393	19	-580435292	Canada	Araluen
491	19	-713187145	Canada	saba_salehi
500	19	-729573684	Canada	MrSiliconGuy
513	19	-747520498	Canada	DanteB
546	19	-811774526	Canada	rrddrr
566	19	-838659959	Canada	Joon7891
772	19	-1196127524	Canada	BlazingMuddy
785	19	-1220843437	Canada	alexwice
867	19	-1321454297	Canada	Drevnij
894	19	-1358872274	Canada	zxqfl
1062	19	-1661561772	Canada	JCirrus
1069	19	-1681464412	Canada	--d
1088	0	0	Canada	Aaeria
1088	0	0	Canada	Plasmatic
1088	0	0	Canada	goffrie
1088	0	0	Canada	kuroba
1088	0	0	Canada	zxyl
