Rank	Score	Penalty	Country	Name
72	26	-1552599340	Canada	ksun48
115	19	-266736993	Canada	dawolff
131	19	-279149398	Canada	durad
143	19	-292651156	Canada	Dormi
252	19	-405486309	Canada	NotLeon
398	19	-542337443	Canada	Jonathan_Uy
401	19	-542337443	Canada	Jonathan_Uy
417	19	-563840664	Canada	XYZT
427	19	-580435292	Canada	Araluen
513	19	-713187145	Canada	saba_salehi
522	19	-729573684	Canada	MrSiliconGuy
534	19	-747520498	Canada	DanteB
562	19	-811774526	Canada	rrddrr
581	19	-838659959	Canada	Joon7891
774	19	-1196127524	Canada	BlazingMuddy
787	19	-1220843437	Canada	alexwice
862	19	-1321454297	Canada	Drevnij
888	19	-1358872274	Canada	zxqfl
1043	19	-1538044278	Canada	SnapDragon
1148	19	-1661561772	Canada	JCirrus
1169	19	-1681464412	Canada	--d
1285	19	-1806829806	Canada	ibur
1289	19	-1810094582	Canada	y0105w49
1302	19	-1820522763	Canada	zxyl
1307	19	-1825577068	Canada	wwdd
1524	19	-2064933456	Canada	kuroba
1583	19	-2126999363	Canada	pat42smith
1585	19	-2128236812	Canada	davidberard
1689	19	-2242426534	Canada	Iliad
1706	19	-2259355811	Canada	joeydoesntsharefood
1793	19	-2382948244	Canada	duality
1799	19	-2407181357	Canada	anzoteh
1801	19	-2382948244	Canada	duality
1807	19	-2407181357	Canada	anzoteh
1818	19	-2444457134	Canada	jeffreyxiao
1822	19	-2452750243	Canada	Plasmatic
1887	0	0	Canada	Aaeria
1887	0	0	Canada	Cueball1234
1887	0	0	Canada	ThreeInches
1887	0	0	Canada	bonjwa
1887	0	0	Canada	goffrie
