Rank	Score	Penalty	Country	Name
143	26	-1552599340	Canada	ksun48
172	20	-2584166441	Canada	thebes2
191	19	-266736993	Canada	dawolff
206	19	-279149398	Canada	durad
271	19	-361956283	Canada	fishlicker
320	19	-405486309	Canada	NotLeon
450	19	-542337443	Canada	Jonathan_Uy
463	19	-563840664	Canada	XYZT
473	19	-580435292	Canada	Araluen
555	19	-713187145	Canada	saba_salehi
564	19	-729573684	Canada	MrSiliconGuy
576	19	-747520498	Canada	DanteB
602	19	-811774526	Canada	rrddrr
620	19	-838659959	Canada	Joon7891
787	19	-1196127524	Canada	BlazingMuddy
800	19	-1220843437	Canada	alexwice
873	19	-1321454297	Canada	Drevnij
897	19	-1358872274	Canada	zxqfl
1039	19	-1538044278	Canada	SnapDragon
1141	19	-1661561772	Canada	JCirrus
1162	19	-1681464412	Canada	--d
1275	19	-1806829806	Canada	ibur
1279	19	-1810094582	Canada	y0105w49
1292	19	-1820522763	Canada	zxyl
1296	19	-1825577068	Canada	wwdd
1503	19	-2064933456	Canada	kuroba
1559	19	-2126999363	Canada	pat42smith
1561	19	-2128236812	Canada	davidberard
1661	19	-2242426534	Canada	Iliad
1805	19	-2382948244	Canada	duality
1822	19	-2407181357	Canada	anzoteh
1854	19	-2444457134	Canada	jeffreyxiao
1868	19	-2452750243	Canada	Plasmatic
1983	19	-2565071895	Canada	MehdiKa
2102	19	-2704737246	Canada	crackersamdjam
2104	19	-2707154090	Canada	kytabyte
2156	19	-2820236943	Canada	joeydoesntsharefood
2178	19	-2878852889	Canada	Cueball1234
2227	19	-3005267169	Canada	Dormi
2258	0	0	Canada	Aaeria
2258	0	0	Canada	FinnLidbetter
2258	0	0	Canada	Miseri
2258	0	0	Canada	ThreeInches
2258	0	0	Canada	WyattWismer
2258	0	0	Canada	bonjwa
2258	0	0	Canada	dden4ik
2258	0	0	Canada	etotheipi
2258	0	0	Canada	goffrie
