Rank	Score	Penalty	Country	Name
57	65	-4950136857	Canada	goffrie
89	65	-5566436360	Canada	thebes2
100	65	-5784295240	Canada	SnapDragon
131	65	-6186209595	Canada	y0105w49
173	65	-6408043713	Canada	wwdd
177	65	-6482492036	Canada	ibur
213	65	-6760386533	Canada	henryx
294	65	-7265607893	Canada	davidberard
416	65	-7842590683	Canada	pat42smith
463	65	-8036227097	Canada	Ninjaclasher
510	65	-8224496237	Canada	FatalEagle
623	65	-8556384770	Canada	etotheipi
653	65	-8644593578	Canada	kytabyte
673	65	-8727094014	Canada	duality
758	65	-9145318170	Canada	alexwice
793	65	-9342202642	Canada	--d
862	45	-3238893575	Canada	ksun48
863	45	-3473455645	Canada	rrddrr
890	45	-6327756285	Canada	JCirrus
917	45	-6934299291	Canada	Miseri
926	45	-7194656350	Canada	anzoteh
951	45	-7754452658	Canada	ManyPinkHats
1030	45	-9092246520	Canada	AaronDme
1047	45	-10169683797	Canada	DarinTay
1113	39	-3549328619	Canada	Jonathan_Uy
1212	39	-4263466637	Canada	crackersamdjam
1222	39	-4303520069	Canada	zxyl
1233	39	-4349683405	Canada	zxqfl
1360	39	-4984702521	Canada	kuroba
1372	39	-5034246571	Canada	Saeed.Odak
1588	39	-5783935329	Canada	joeydoesntsharefood
1608	39	-5843486581	Canada	Cueball1234
1660	39	-6032789514	Canada	NeilV
1697	39	-6143313265	Canada	RalphFurmaniak
1816	39	-6503316067	Canada	Ruberik
1817	39	-6508702652	Canada	MehdiKa
1865	39	-6620304116	Canada	Dormi
1880	39	-6665711699	Canada	bas0
1965	39	-6937029529	Canada	vguo
2003	39	-7041664648	Canada	DanteB
2012	39	-7057360428	Canada	arock
2056	39	-7189596887	Canada	Iliad
2081	39	-7261678417	Canada	dden4ik
2097	39	-7318397268	Canada	aeternalis
2131	39	-7428762122	Canada	Araluen
2137	39	-7436159344	Canada	wleung_bvg
2199	39	-7616913995	Canada	Plasmatic
2213	39	-7656937820	Canada	alextxu
2245	39	-7746605249	Canada	jeffreyxiao
2256	39	-7783360882	Canada	Aaeria
2264	39	-7825551084	Canada	JPricey
2296	39	-7916059281	Canada	durad
2300	39	-7935288799	Canada	ChrisT
2334	39	-8088897508	Canada	dawolff
2401	39	-8248662585	Canada	brandonzhang
2458	39	-8432823202	Canada	MeaninglessQuips
2470	39	-8463698073	Canada	JasonBaby
2523	39	-8647993930	Canada	jacklee1792
2611	39	-9068511410	Canada	WyattWismer
2636	39	-9226077308	Canada	fishlicker
2696	20	-5078845962	Canada	EbTech
2813	19	-563840664	Canada	XYZT
2841	19	-713187145	Canada	saba_salehi
2844	19	-729573684	Canada	MrSiliconGuy
2858	19	-838659959	Canada	Joon7891
2893	19	-1196127524	Canada	BlazingMuddy
2904	19	-1321454297	Canada	Drevnij
3161	19	-3215690937	Canada	tikul
3187	19	-3391377909	Canada	berasogut
3221	19	-3631680019	Canada	Bg1
3234	19	-3716352995	Canada	AYBCO
3319	19	-4150431503	Canada	bonjwa
3326	19	-4195945712	Canada	YinuoWang
3358	19	-4331972363	Canada	rpfl
3378	19	-4438405176	Canada	edy3
3556	19	-5542748685	Canada	farnasirim
3629	19	-6038100687	Canada	alan.ma
3717	19	-6944111058	Canada	NotLeon
3719	19	-6974629423	Canada	chocimir
3733	19	-7107082063	Canada	elavi
3781	19	-7646584072	Canada	Deemo
3784	19	-7650816088	Canada	arezou
3785	19	-7661322010	Canada	alberta.green
3811	19	-7839341469	Canada	FruitCakeS-
3839	19	-8252097295	Canada	Chuckminster
3847	19	-8462510800	Canada	LinkToTheCrash
3874	19	-9014977978	Canada	Cowbrain
3886	0	0	Canada	FinnLidbetter
3886	0	0	Canada	ThreeInches
3886	0	0	Canada	alueft
3886	0	0	Canada	keyvankhademi
3886	0	0	Canada	nots0fast
