Rank	Score	Penalty	Country	Name
46	45	-3238893575	Canada	ksun48
49	45	-3473455645	Canada	rrddrr
252	39	-3121284855	Canada	--d
349	39	-3447113847	Canada	SnapDragon
379	39	-3549328619	Canada	Jonathan_Uy
431	39	-3691606170	Canada	davidberard
447	39	-3722566627	Canada	thebes2
514	39	-3901344891	Canada	y0105w49
533	39	-3954338769	Canada	jeffreyxiao
538	39	-3958695815	Canada	fishlicker
564	39	-4019253185	Canada	goffrie
604	39	-4112840227	Canada	Dormi
661	39	-4263466637	Canada	crackersamdjam
679	39	-4303520069	Canada	zxyl
695	39	-4332714614	Canada	kytabyte
702	39	-4345708358	Canada	ibur
708	39	-4349683405	Canada	zxqfl
713	39	-4356195256	Canada	duality
831	26	-3917718576	Canada	Miseri
851	20	-2919489307	Canada	JasonBaby
852	20	-2958167373	Canada	Ninjaclasher
896	19	-266736993	Canada	dawolff
903	19	-279149398	Canada	durad
981	19	-405486309	Canada	NotLeon
1080	19	-563840664	Canada	XYZT
1085	19	-580435292	Canada	Araluen
1135	19	-713187145	Canada	saba_salehi
1142	19	-729573684	Canada	MrSiliconGuy
1172	19	-838659959	Canada	Joon7891
1263	19	-1196127524	Canada	BlazingMuddy
1270	19	-1220843437	Canada	alexwice
1300	19	-1321454297	Canada	Drevnij
1429	19	-1661561772	Canada	JCirrus
1520	19	-1825577068	Canada	wwdd
1642	19	-2064933456	Canada	kuroba
1686	19	-2126999363	Canada	pat42smith
1755	19	-2242426534	Canada	Iliad
1877	19	-2407181357	Canada	anzoteh
1913	19	-2452750243	Canada	Plasmatic
2008	19	-2565071895	Canada	MehdiKa
2165	19	-2794243295	Canada	etotheipi
2186	19	-2820236943	Canada	joeydoesntsharefood
2235	19	-2878852889	Canada	Cueball1234
2271	19	-2930810507	Canada	ManyPinkHats
2309	19	-2984069156	Canada	RalphFurmaniak
2393	19	-3103881966	Canada	Saeed.Odak
2403	19	-3124016184	Canada	vguo
2419	19	-3138059570	Canada	alextxu
2454	19	-3189553567	Canada	AaronDme
2478	19	-3215690937	Canada	tikul
2548	19	-3332660204	Canada	henryx
2555	19	-3340676052	Canada	NeilV
2562	19	-3356718031	Canada	DarinTay
2583	19	-3391377909	Canada	berasogut
2739	19	-3631680019	Canada	Bg1
2754	19	-3653971321	Canada	WyattWismer
2780	19	-3716352995	Canada	AYBCO
2817	19	-3763945178	Canada	MeaninglessQuips
2824	19	-3775717578	Canada	jacklee1792
2872	19	-3842815647	Canada	wleung_bvg
2879	19	-3847952397	Canada	brandonzhang
2977	19	-4045620581	Canada	arock
3033	19	-4150431503	Canada	bonjwa
3057	19	-4195945712	Canada	YinuoWang
3059	19	-4198133870	Canada	bas0
3100	19	-4276888321	Canada	JPricey
3124	19	-4331972363	Canada	rpfl
3125	19	-4332342225	Canada	DanteB
3187	19	-4494652402	Canada	Aaeria
3209	19	-4594104396	Canada	dden4ik
3218	19	-4671118756	Canada	aeternalis
3268	0	0	Canada	alueft
3268	0	0	Canada	elavi
3268	0	0	Canada	farnasirim
3268	0	0	Canada	keyvankhademi
3273	0	0	Canada	ChrisT
3273	0	0	Canada	FinnLidbetter
3273	0	0	Canada	FruitCakeS-
3273	0	0	Canada	ThreeInches
3273	0	0	Canada	alan.ma
