Rank	Score	Penalty	Country	Name
61	65	-4950136857	Canada	goffrie
94	65	-5470083427	Canada	duality
103	65	-5566436360	Canada	thebes2
117	65	-5784295240	Canada	SnapDragon
158	65	-6186209595	Canada	y0105w49
211	65	-6408043713	Canada	wwdd
219	65	-6482492036	Canada	ibur
270	65	-6760386533	Canada	henryx
356	46	-6712995362	Canada	FatalEagle
358	45	-3238893575	Canada	ksun48
359	45	-3473455645	Canada	rrddrr
407	45	-5712251158	Canada	pat42smith
434	45	-6327756285	Canada	JCirrus
476	45	-6934299291	Canada	Miseri
488	45	-7194656350	Canada	anzoteh
498	45	-8173240730	Canada	DarinTay
578	39	-3121284855	Canada	--d
638	39	-3549328619	Canada	Jonathan_Uy
670	39	-3691606170	Canada	davidberard
735	39	-3958695815	Canada	fishlicker
815	39	-4263466637	Canada	crackersamdjam
829	39	-4303520069	Canada	zxyl
842	39	-4332714614	Canada	kytabyte
851	39	-4349683405	Canada	zxqfl
965	39	-4680469714	Canada	etotheipi
1002	39	-4776873618	Canada	Iliad
1095	39	-4984702521	Canada	kuroba
1115	39	-5034246571	Canada	Saeed.Odak
1451	39	-5757815202	Canada	alexwice
1462	39	-5783935329	Canada	joeydoesntsharefood
1490	39	-5843486581	Canada	Cueball1234
1561	39	-6032789514	Canada	NeilV
1579	39	-6069695978	Canada	jeffreyxiao
1609	39	-6143313265	Canada	RalphFurmaniak
1767	39	-6503316067	Canada	Ruberik
1768	39	-6508702652	Canada	MehdiKa
1823	39	-6620304116	Canada	Dormi
1840	39	-6665711699	Canada	bas0
1852	39	-6709308736	Canada	Ninjaclasher
1936	39	-6937029529	Canada	vguo
1970	39	-7041664648	Canada	DanteB
1977	39	-7057360428	Canada	arock
1978	39	-7059664742	Canada	WyattWismer
2032	39	-7318397268	Canada	aeternalis
2060	39	-7616913995	Canada	Plasmatic
2065	39	-7783360882	Canada	Aaeria
2090	20	-2919489307	Canada	JasonBaby
2108	20	-5078845962	Canada	EbTech
2143	19	-279149398	Canada	durad
2248	19	-563840664	Canada	XYZT
2252	19	-580435292	Canada	Araluen
2281	19	-713187145	Canada	saba_salehi
2286	19	-729573684	Canada	MrSiliconGuy
2306	19	-838659959	Canada	Joon7891
2355	19	-1196127524	Canada	BlazingMuddy
2369	19	-1321454297	Canada	Drevnij
2711	19	-2930810507	Canada	ManyPinkHats
2780	19	-3138059570	Canada	alextxu
2800	19	-3189553567	Canada	AaronDme
2809	19	-3215690937	Canada	tikul
2853	19	-3391377909	Canada	berasogut
2932	19	-3631680019	Canada	Bg1
2955	19	-3716352995	Canada	AYBCO
2974	19	-3763945178	Canada	MeaninglessQuips
3005	19	-3842815647	Canada	wleung_bvg
3009	19	-3847952397	Canada	brandonzhang
3102	19	-4150431503	Canada	bonjwa
3115	19	-4195945712	Canada	YinuoWang
3149	19	-4276888321	Canada	JPricey
3165	19	-4331972363	Canada	rpfl
3202	19	-4438405176	Canada	edy3
3253	19	-4594104396	Canada	dden4ik
3440	19	-5351338858	Canada	dawolff
3477	19	-5542748685	Canada	farnasirim
3534	19	-5800068929	Canada	jacklee1792
3579	19	-6014181180	Canada	Cowbrain
3588	19	-6033349374	Canada	ChrisT
3591	19	-6038100687	Canada	alan.ma
3709	19	-6944111058	Canada	NotLeon
3711	19	-6974629423	Canada	chocimir
3721	19	-7107082063	Canada	elavi
3753	19	-7650816088	Canada	arezou
3757	19	-7839341469	Canada	FruitCakeS-
3762	0	0	Canada	Chuckminster
3762	0	0	Canada	FinnLidbetter
3762	0	0	Canada	ThreeInches
3762	0	0	Canada	alueft
3762	0	0	Canada	keyvankhademi
