Rank	Score	Penalty	Country	Name
61	65	-4950136857	Canada	goffrie
99	65	-5470083427	Canada	duality
109	65	-5566436360	Canada	thebes2
125	65	-5784295240	Canada	SnapDragon
168	65	-6186209595	Canada	y0105w49
221	65	-6408043713	Canada	wwdd
228	65	-6482492036	Canada	ibur
290	45	-3238893575	Canada	ksun48
291	45	-3473455645	Canada	rrddrr
310	45	-4796305060	Canada	henryx
350	45	-5712251158	Canada	pat42smith
381	45	-6327756285	Canada	JCirrus
410	45	-6934299291	Canada	Miseri
507	39	-3121284855	Canada	--d
578	39	-3549328619	Canada	Jonathan_Uy
612	39	-3691606170	Canada	davidberard
685	39	-3958695815	Canada	fishlicker
774	39	-4263466637	Canada	crackersamdjam
788	39	-4303520069	Canada	zxyl
801	39	-4332714614	Canada	kytabyte
811	39	-4349683405	Canada	zxqfl
939	39	-4680469714	Canada	etotheipi
977	39	-4776873618	Canada	Iliad
1072	39	-4984702521	Canada	kuroba
1092	39	-5034246571	Canada	Saeed.Odak
1438	39	-5757815202	Canada	alexwice
1449	39	-5783935329	Canada	joeydoesntsharefood
1478	39	-5843486581	Canada	Cueball1234
1550	39	-6032789514	Canada	NeilV
1568	39	-6069695978	Canada	jeffreyxiao
1599	39	-6143313265	Canada	RalphFurmaniak
1759	39	-6503316067	Canada	Ruberik
1760	39	-6508702652	Canada	MehdiKa
1804	39	-6620304116	Canada	Dormi
1891	39	-7318397268	Canada	aeternalis
1908	26	-4617240238	Canada	FatalEagle
1923	20	-2919489307	Canada	JasonBaby
1924	20	-2958167373	Canada	Ninjaclasher
1946	20	-5078845962	Canada	EbTech
1982	19	-279149398	Canada	durad
2044	19	-405486309	Canada	NotLeon
2100	19	-563840664	Canada	XYZT
2104	19	-580435292	Canada	Araluen
2136	19	-713187145	Canada	saba_salehi
2141	19	-729573684	Canada	MrSiliconGuy
2161	19	-838659959	Canada	Joon7891
2210	19	-1196127524	Canada	BlazingMuddy
2226	19	-1321454297	Canada	Drevnij
2434	19	-2407181357	Canada	anzoteh
2454	19	-2452750243	Canada	Plasmatic
2624	19	-2930810507	Canada	ManyPinkHats
2688	19	-3124016184	Canada	vguo
2698	19	-3138059570	Canada	alextxu
2719	19	-3189553567	Canada	AaronDme
2733	19	-3215690937	Canada	tikul
2773	19	-3356718031	Canada	DarinTay
2783	19	-3391377909	Canada	berasogut
2875	19	-3631680019	Canada	Bg1
2884	19	-3653971321	Canada	WyattWismer
2902	19	-3716352995	Canada	AYBCO
2924	19	-3763945178	Canada	MeaninglessQuips
2960	19	-3842815647	Canada	wleung_bvg
2964	19	-3847952397	Canada	brandonzhang
3027	19	-4045620581	Canada	arock
3066	19	-4150431503	Canada	bonjwa
3079	19	-4195945712	Canada	YinuoWang
3081	19	-4198133870	Canada	bas0
3116	19	-4276888321	Canada	JPricey
3134	19	-4331972363	Canada	rpfl
3135	19	-4332342225	Canada	DanteB
3175	19	-4438405176	Canada	edy3
3197	19	-4494652402	Canada	Aaeria
3231	19	-4594104396	Canada	dden4ik
3435	19	-5351338858	Canada	dawolff
3475	19	-5542748685	Canada	farnasirim
3534	19	-5800068929	Canada	jacklee1792
3581	19	-6014181180	Canada	Cowbrain
3591	19	-6033349374	Canada	ChrisT
3594	19	-6038100687	Canada	alan.ma
3701	19	-7107082063	Canada	elavi
3717	19	-7839341469	Canada	FruitCakeS-
3719	0	0	Canada	alueft
3719	0	0	Canada	arezou
3719	0	0	Canada	keyvankhademi
3720	0	0	Canada	Chuckminster
3720	0	0	Canada	FinnLidbetter
3720	0	0	Canada	ThreeInches
3720	0	0	Canada	chocimir
