Rank	Score	Penalty	Country	Name
13	45	-3238893575	Canada	ksun48
17	45	-3473455645	Canada	rrddrr
219	39	-3121284855	Canada	--d
251	39	-3227567397	Canada	ibur
383	20	-2584166441	Canada	thebes2
390	20	-2919489307	Canada	JasonBaby
391	20	-2958167373	Canada	Ninjaclasher
428	19	-266736993	Canada	dawolff
439	19	-279149398	Canada	durad
495	19	-361956283	Canada	fishlicker
540	19	-405486309	Canada	NotLeon
645	19	-542337443	Canada	Jonathan_Uy
656	19	-563840664	Canada	XYZT
662	19	-580435292	Canada	Araluen
724	19	-713187145	Canada	saba_salehi
731	19	-729573684	Canada	MrSiliconGuy
739	19	-747520498	Canada	DanteB
773	19	-838659959	Canada	Joon7891
901	19	-1196127524	Canada	BlazingMuddy
911	19	-1220843437	Canada	alexwice
968	19	-1321454297	Canada	Drevnij
982	19	-1358872274	Canada	zxqfl
1103	19	-1538044278	Canada	SnapDragon
1180	19	-1661561772	Canada	JCirrus
1296	19	-1810094582	Canada	y0105w49
1308	19	-1820522763	Canada	zxyl
1312	19	-1825577068	Canada	wwdd
1496	19	-2064933456	Canada	kuroba
1550	19	-2126999363	Canada	pat42smith
1552	19	-2128236812	Canada	davidberard
1649	19	-2242426534	Canada	Iliad
1788	19	-2382948244	Canada	duality
1804	19	-2407181357	Canada	anzoteh
1835	19	-2444457134	Canada	jeffreyxiao
1849	19	-2452750243	Canada	Plasmatic
1961	19	-2565071895	Canada	MehdiKa
2079	19	-2704737246	Canada	crackersamdjam
2081	19	-2707154090	Canada	kytabyte
2147	19	-2794243295	Canada	etotheipi
2168	19	-2820236943	Canada	joeydoesntsharefood
2218	19	-2878852889	Canada	Cueball1234
2264	19	-2930810507	Canada	ManyPinkHats
2306	19	-2984069156	Canada	RalphFurmaniak
2324	19	-3005267169	Canada	Dormi
2411	19	-3124016184	Canada	vguo
2428	19	-3138059570	Canada	alextxu
2469	19	-3189553567	Canada	AaronDme
2495	19	-3215690937	Canada	tikul
2575	19	-3332660204	Canada	henryx
2583	19	-3340676052	Canada	NeilV
2611	19	-3391377909	Canada	berasogut
2718	19	-3653971321	Canada	WyattWismer
2780	0	0	Canada	FruitCakeS-
2780	0	0	Canada	Miseri
2780	0	0	Canada	ThreeInches
2780	0	0	Canada	bonjwa
2780	0	0	Canada	dden4ik
2780	0	0	Canada	jacklee1792
2787	0	0	Canada	Aaeria
2787	0	0	Canada	FinnLidbetter
2787	0	0	Canada	YinuoWang
2787	0	0	Canada	aeternalis
2787	0	0	Canada	alueft
2787	0	0	Canada	elavi
2787	0	0	Canada	goffrie
