Rank	Score	Penalty	Country	Name
64	19	-214444275	South Korea	seewoo5
79	19	-261086914	South Korea	minpago
93	19	-275956535	South Korea	ijleesw
101	19	-284802865	South Korea	soodo
193	19	-375438605	South Korea	hunni10
201	19	-385515592	South Korea	Einstrasse
206	19	-388868922	South Korea	kyaryunha
208	19	-389310025	South Korea	Altair_Vega
226	19	-403466884	South Korea	leejseo
238	19	-410802206	South Korea	Corea
279	19	-435564536	South Korea	singleheart
321	19	-480495717	South Korea	myungwoo
366	19	-529548546	South Korea	wellshs
387	19	-549331386	South Korea	lazylife
408	19	-577241154	South Korea	ozt88
433	19	-611365220	South Korea	hyeonguk
444	19	-626012197	South Korea	ainta
446	19	-628638002	South Korea	ae04071
457	19	-640643705	South Korea	Envil_Saintan
472	19	-663239431	South Korea	pser
485	19	-681204625	South Korea	syphon
563	19	-835042072	South Korea	platter
572	19	-841178327	South Korea	newbieski
593	19	-884944183	South Korea	SiruPorong
610	19	-913963893	South Korea	cki86201
612	19	-917047141	South Korea	tlwpdus
640	19	-992640805	South Korea	rhfktj
644	19	-1001292823	South Korea	khsoo01
649	19	-1008826809	South Korea	GyojunYoun
651	19	-1010611809	South Korea	sesang06
657	19	-1017931368	South Korea	LunarHY
700	19	-1091703496	South Korea	banje
719	19	-1120592213	South Korea	gs18115
731	19	-1141812988	South Korea	L0TUS
774	19	-1204302195	South Korea	CodePlatina
777	19	-1210029548	South Korea	dlalswp25
781	19	-1221059298	South Korea	rickmccoy
785	19	-1224502574	South Korea	SoulTch
793	19	-1233382973	South Korea	rkm0959
811	19	-1258157978	South Korea	kdh9949
831	19	-1288312031	South Korea	EatChangmyeong
832	19	-1290277983	South Korea	jo_on
902	19	-1378768661	South Korea	rdd6584
925	19	-1408116306	South Korea	ahgus89
934	19	-1415977760	South Korea	jh05013
969	19	-1463035482	South Korea	kriii
1004	19	-1493449322	South Korea	IHHI
1006	19	-1495342142	South Korea	minwo3o
1012	19	-1504357358	South Korea	cheetose
1017	19	-1513196981	South Korea	shiftpsh
1023	19	-1521210985	South Korea	spectaclehong
1048	19	-1543980090	South Korea	GodTe
1082	19	-1588741980	South Korea	alex9801
1119	19	-1628729140	South Korea	imeimi
1140	19	-1652565034	South Korea	Retro3014
1141	19	-1653770678	South Korea	OnionPringles
1154	19	-1666838672	South Korea	zuun
1155	19	-1667151854	South Korea	HYEA
1158	19	-1668928264	South Korea	SLM
1162	19	-1673591525	South Korea	minQZ
1169	19	-1679681489	South Korea	Nyso
1210	19	-1737572194	South Korea	youx
1225	19	-1752159979	South Korea	breeze02
1241	19	-1768941993	South Korea	kipa00
1246	19	-1772008362	South Korea	junie
1255	19	-1776423389	South Korea	azberjibiou
1279	19	-1798421109	South Korea	firefly
1285	19	-1804354405	South Korea	gs15120
1291	19	-1807421244	South Korea	pichulia
1297	19	-1811248079	South Korea	ialy
1310	19	-1824866574	South Korea	arnold518
1385	19	-1913860093	South Korea	juney
1396	19	-1929123813	South Korea	gs12117
1401	19	-1939866674	South Korea	dreaming
1421	19	-1957522000	South Korea	rhcnwkdaodnj
1430	19	-1967531953	South Korea	Jhuni
1442	19	-1984167385	South Korea	_dsstar
1448	19	-1989934514	South Korea	stonejjun
1454	19	-1996769650	South Korea	blmarket
1458	19	-2001735347	South Korea	dlwocks31
1487	19	-2030880452	South Korea	ertyu
1497	19	-2036510488	South Korea	moonrabbit2
1517	19	-2054178783	South Korea	skdudn321
1522	19	-2057180537	South Korea	koosaga
1546	19	-2081369479	South Korea	Rocknz
1547	19	-2081587314	South Korea	Namnamseo
1549	19	-2083652757	South Korea	FlowerOfSorrow
1557	19	-2089821665	South Korea	16silver
1563	19	-2095901529	South Korea	wclee2265
1569	19	-2104558818	South Korea	Nyan101
1571	19	-2106287597	South Korea	king7282
1595	19	-2132373971	South Korea	JongMan
1611	19	-2154134630	South Korea	hojoon0205
1616	19	-2189176895	South Korea	YunGoon
1626	19	-2229705596	South Korea	gratus907
1627	19	-2229808974	South Korea	taeyang.kim
1629	19	-2230294122	South Korea	semteo04
1654	19	-2292632123	South Korea	edenooo
1664	19	-2327898010	South Korea	tataky92
1680	19	-2382757765	South Korea	jwvg0425
1682	0	0	South Korea	GGOSinon
1682	0	0	South Korea	JWoong148
1682	0	0	South Korea	Lawali
1682	0	0	South Korea	Rebel_lion
1682	0	0	South Korea	booknu
1682	0	0	South Korea	jrguyyoo
1682	0	0	South Korea	makesource
1682	0	0	South Korea	red1108
1682	0	0	South Korea	wooyaggo
1698	19	-2756540259	South Korea	MarshMalloW
1699	0	0	South Korea	ANZ1217
1699	0	0	South Korea	JasonHuh
1699	0	0	South Korea	Ryute
1699	0	0	South Korea	evenharder
1699	0	0	South Korea	leecs0503
1699	0	0	South Korea	lucent
