Rank	Score	Penalty	Country	Name
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
42	65	-4648246939	South Korea	cki86201
48	65	-4750390270	South Korea	pichulia
58	65	-4842060837	South Korea	rickmccoy
71	65	-5318572217	South Korea	jwvg0425
78	45	-2491225171	South Korea	tlwpdus
84	45	-3562805297	South Korea	kriii
127	45	-4750822060	South Korea	jh05013
174	39	-2290755043	South Korea	rkm0959
177	39	-2310767943	South Korea	GyojunYoun
178	39	-2339118435	South Korea	khsoo01
192	39	-2525925365	South Korea	gs18115
256	39	-2939262041	South Korea	imeimi
269	39	-3021328833	South Korea	GodTe
275	39	-3047250141	South Korea	firefly
279	39	-3056551262	South Korea	OnionPringles
283	39	-3077993389	South Korea	myungwoo
299	39	-3166399768	South Korea	alex9801
342	39	-3355772614	South Korea	kdh9949
346	39	-3365817155	South Korea	minQZ
371	39	-3432871150	South Korea	ae04071
388	39	-3489455327	South Korea	cheetose
416	39	-3566123425	South Korea	Nyan101
427	39	-3599751099	South Korea	Retro3014
449	39	-3676814701	South Korea	SiruPorong
458	39	-3693088911	South Korea	arnold518
465	39	-3703660993	South Korea	JongMan
467	39	-3708266388	South Korea	_dsstar
492	39	-3777638675	South Korea	IHHI
494	39	-3795455688	South Korea	singleheart
549	39	-3928584755	South Korea	gs12117
556	39	-3954831777	South Korea	hyeonguk
596	39	-4056896781	South Korea	MarshMalloW
636	39	-4139021804	South Korea	leejseo
642	39	-4157440155	South Korea	shiftpsh
651	39	-4181374335	South Korea	platter
662	39	-4215501025	South Korea	Green_Jung
664	39	-4217404161	South Korea	blmarket
667	39	-4236800152	South Korea	kajebiii
703	39	-4321183619	South Korea	evenharder
705	39	-4329796538	South Korea	junie
712	39	-4334420192	South Korea	junseo
724	39	-4349976818	South Korea	taekop
727	39	-4354065296	South Korea	stonejjun
751	39	-4404060701	South Korea	str0ct
765	39	-4428225653	South Korea	SoulTch
801	39	-4500120559	South Korea	minfe
860	39	-4608156149	South Korea	pser
870	39	-4631322267	South Korea	juney
924	39	-4762905602	South Korea	dlalswp25
928	39	-4769791519	South Korea	LunarHY
936	39	-4785265643	South Korea	leecs0503
950	39	-4808044688	South Korea	youx
975	39	-4847694571	South Korea	jhhope1
985	39	-4868382694	South Korea	minpago
1007	39	-4917017177	South Korea	semteo04
1046	39	-5047540715	South Korea	gratus907
1183	20	-4817243250	South Korea	xtalclr
1189	19	-214444275	South Korea	seewoo5
1196	19	-275956535	South Korea	ijleesw
1200	19	-284802865	South Korea	soodo
1206	19	-275956535	South Korea	ijleesw
1210	19	-284802865	South Korea	soodo
1258	19	-375438605	South Korea	hunni10
1262	19	-385515592	South Korea	Einstrasse
1265	19	-388868922	South Korea	kyaryunha
1266	19	-389310025	South Korea	Altair_Vega
1347	19	-529548546	South Korea	wellshs
1357	19	-549331386	South Korea	lazylife
1366	19	-577241154	South Korea	ozt88
1391	19	-640643705	South Korea	Envil_Saintan
1446	19	-841178327	South Korea	newbieski
1479	19	-1010611809	South Korea	sesang06
1496	19	-1091703496	South Korea	banje
1509	19	-1141812988	South Korea	L0TUS
1529	19	-1204302195	South Korea	CodePlatina
1549	19	-1288312031	South Korea	EatChangmyeong
1550	19	-1290277983	South Korea	jo_on
1570	19	-1378768661	South Korea	rdd6584
1582	19	-1408116306	South Korea	ahgus89
1603	19	-1521210985	South Korea	spectaclehong
1650	19	-1666838672	South Korea	zuun
1652	19	-1668928264	South Korea	SLM
1659	19	-1679681489	South Korea	Nyso
1678	19	-1752159979	South Korea	breeze02
1684	19	-1768941993	South Korea	kipa00
1703	19	-1804354405	South Korea	gs15120
1708	19	-1811248079	South Korea	ialy
1746	19	-1939866674	South Korea	dreaming
1752	19	-1957522000	South Korea	rhcnwkdaodnj
1759	19	-1967531953	South Korea	Jhuni
1770	19	-2001735347	South Korea	dlwocks31
1782	19	-2030880452	South Korea	ertyu
1797	19	-2054178783	South Korea	skdudn321
1800	19	-2057180537	South Korea	koosaga
1812	19	-2081369479	South Korea	Rocknz
1813	19	-2081587314	South Korea	Namnamseo
1814	19	-2083652757	South Korea	FlowerOfSorrow
1816	19	-2089821665	South Korea	16silver
1821	19	-2095901529	South Korea	wclee2265
1824	19	-2106287597	South Korea	king7282
1849	19	-2154134630	South Korea	hojoon0205
1866	19	-2189176895	South Korea	YunGoon
1877	19	-2218828672	South Korea	McDic
1883	19	-2229808974	South Korea	taeyang.kim
1903	19	-2260808106	South Korea	exqt
1913	19	-2279692592	South Korea	red1108
1919	19	-2292632123	South Korea	edenooo
1936	19	-2317858181	South Korea	eunsung
1941	19	-2327898010	South Korea	tataky92
2025	19	-2467335716	South Korea	Doju
2037	19	-2478981839	South Korea	woqja125
2051	19	-2511178064	South Korea	minchae
2079	19	-2544084368	South Korea	Corea
2108	19	-2580661556	South Korea	GGOSinon
2130	19	-2603663075	South Korea	openingsound
2143	19	-2632487696	South Korea	phg0804
2154	19	-2657031899	South Korea	tkeom
2179	19	-2722204385	South Korea	jrguyyoo
2194	19	-2748186060	South Korea	booknu
2199	19	-2756600414	South Korea	c0510gy
2201	19	-2763043427	South Korea	Astein
2202	19	-2764501339	South Korea	namhoon
2203	19	-2767378031	South Korea	bluedawnstar
2242	19	-2825802094	South Korea	lucent
2296	19	-2908259955	South Korea	SongC
2319	19	-2938879427	South Korea	showx123
2320	19	-2940741579	South Korea	kinssang
2371	19	-3029850552	South Korea	yumtam
2385	19	-3051175948	South Korea	azberjibiou
2404	19	-3088009813	South Korea	Diuven
2437	19	-3132207566	South Korea	lapi5
2470	19	-3174425908	South Korea	willi19
2489	19	-3205750476	South Korea	dh7401
2498	19	-3213590678	South Korea	SebinKim
2594	19	-3391924319	South Korea	JWoong148
2600	19	-3397464215	South Korea	queragion2726
2618	19	-3429648632	South Korea	Ryute
2680	19	-3562011981	South Korea	ANZ1217
2690	19	-3575805056	South Korea	depthfirst
2692	19	-3578734063	South Korea	wkd48632
2719	19	-3613938369	South Korea	makesource
2775	19	-3724880922	South Korea	moonrabbit2
2857	19	-3846119338	South Korea	onjo0127
2861	19	-3848155548	South Korea	Lawali
2913	19	-3960932905	South Korea	domeng
2929	19	-4001222164	South Korea	MinShin
2938	19	-4027591973	South Korea	wwiiiii
2972	19	-4092886568	South Korea	ugo
3005	19	-4140104518	South Korea	lewha0
3025	19	-4189365679	South Korea	syphon
3034	19	-4204375395	South Korea	dotoleeoak
3058	19	-4256485764	South Korea	rhfktj
3111	19	-4376636508	South Korea	nostalin
3164	19	-4467382127	South Korea	HyoSeong
3195	19	-4561459165	South Korea	wooks
3197	19	-4563555378	South Korea	yonsweng
3210	19	-4581312290	South Korea	Yoonjae
3250	19	-4696630681	South Korea	nein
3299	19	-4818657410	South Korea	gumgood
3312	19	-4858718539	South Korea	WBN
3367	19	-5047324890	South Korea	cprayer
3409	19	-5301432788	South Korea	Rebel_lion
3447	19	-5760779531	South Korea	wooyaggo
3452	0	0	South Korea	Amel_
3452	0	0	South Korea	JasonHuh
3452	0	0	South Korea	OopJung
3452	0	0	South Korea	TAMREF
3452	0	0	South Korea	Taehyun
3452	0	0	South Korea	cs71107
3452	0	0	South Korea	hysk79
3452	0	0	South Korea	ileixe
3452	0	0	South Korea	jaehoj
3452	0	0	South Korea	queued_q
3452	0	0	South Korea	shinism
3452	0	0	South Korea	wj2dy
3452	0	0	South Korea	zhuny
