Rank	Score	Penalty	Country	Name
8	45	-2491225171	South Korea	tlwpdus
16	45	-3341362913	South Korea	ainta
19	45	-3562805297	South Korea	kriii
66	39	-2290755043	South Korea	rkm0959
72	39	-2310767943	South Korea	GyojunYoun
73	39	-2339118435	South Korea	khsoo01
97	39	-2525925365	South Korea	gs18115
181	39	-2939262041	South Korea	imeimi
197	39	-3021328833	South Korea	GodTe
203	39	-3047250141	South Korea	firefly
207	39	-3056551262	South Korea	OnionPringles
211	39	-3077993389	South Korea	myungwoo
229	39	-3166399768	South Korea	alex9801
236	39	-3199287177	South Korea	jwvg0425
269	39	-3278785027	South Korea	pichulia
288	39	-3355772614	South Korea	kdh9949
289	39	-3358657740	South Korea	HYEA
293	39	-3365817155	South Korea	minQZ
323	39	-3432871150	South Korea	ae04071
342	39	-3489455327	South Korea	cheetose
368	39	-3566123425	South Korea	Nyan101
383	39	-3693088911	South Korea	arnold518
401	39	-3954831777	South Korea	hyeonguk
403	39	-4056896781	South Korea	MarshMalloW
464	19	-214444275	South Korea	seewoo5
472	19	-261086914	South Korea	minpago
481	19	-275956535	South Korea	ijleesw
488	19	-284802865	South Korea	soodo
555	19	-375438605	South Korea	hunni10
561	19	-385515592	South Korea	Einstrasse
566	19	-388868922	South Korea	kyaryunha
568	19	-389310025	South Korea	Altair_Vega
584	19	-403466884	South Korea	leejseo
621	19	-435564536	South Korea	singleheart
679	19	-529548546	South Korea	wellshs
691	19	-549331386	South Korea	lazylife
703	19	-577241154	South Korea	ozt88
735	19	-640643705	South Korea	Envil_Saintan
744	19	-663239431	South Korea	pser
754	19	-681204625	South Korea	syphon
809	19	-835042072	South Korea	platter
817	19	-841178327	South Korea	newbieski
828	19	-884944183	South Korea	SiruPorong
856	19	-992640805	South Korea	rhfktj
863	19	-1010611809	South Korea	sesang06
867	19	-1017931368	South Korea	LunarHY
891	19	-1091703496	South Korea	banje
911	19	-1141812988	South Korea	L0TUS
941	19	-1204302195	South Korea	CodePlatina
944	19	-1210029548	South Korea	dlalswp25
947	19	-1221059298	South Korea	rickmccoy
950	19	-1224502574	South Korea	SoulTch
976	19	-1288312031	South Korea	EatChangmyeong
977	19	-1290277983	South Korea	jo_on
1027	19	-1378768661	South Korea	rdd6584
1047	19	-1408116306	South Korea	ahgus89
1054	19	-1415977760	South Korea	jh05013
1101	19	-1493449322	South Korea	IHHI
1103	19	-1495342142	South Korea	minwo3o
1109	19	-1513196981	South Korea	shiftpsh
1113	19	-1521210985	South Korea	spectaclehong
1192	19	-1652565034	South Korea	Retro3014
1201	19	-1668928264	South Korea	SLM
1210	19	-1679681489	South Korea	Nyso
1243	19	-1737572194	South Korea	youx
1255	19	-1752159979	South Korea	breeze02
1268	19	-1768941993	South Korea	kipa00
1272	19	-1772008362	South Korea	junie
1304	19	-1804354405	South Korea	gs15120
1313	19	-1811248079	South Korea	ialy
1382	19	-1913860093	South Korea	juney
1390	19	-1929123813	South Korea	gs12117
1394	19	-1939866674	South Korea	dreaming
1412	19	-1957522000	South Korea	rhcnwkdaodnj
1420	19	-1967531953	South Korea	Jhuni
1427	19	-1984167385	South Korea	_dsstar
1433	19	-1989934514	South Korea	stonejjun
1439	19	-1996769650	South Korea	blmarket
1442	19	-2001735347	South Korea	dlwocks31
1467	19	-2030880452	South Korea	ertyu
1492	19	-2054178783	South Korea	skdudn321
1498	19	-2057180537	South Korea	koosaga
1521	19	-2081369479	South Korea	Rocknz
1522	19	-2081587314	South Korea	Namnamseo
1524	19	-2083652757	South Korea	FlowerOfSorrow
1531	19	-2089821665	South Korea	16silver
1537	19	-2095901529	South Korea	wclee2265
1543	19	-2106287597	South Korea	king7282
1566	19	-2132373971	South Korea	JongMan
1590	19	-2154134630	South Korea	hojoon0205
1613	19	-2189176895	South Korea	YunGoon
1633	19	-2218828672	South Korea	McDic
1642	19	-2229808974	South Korea	taeyang.kim
1644	19	-2230294122	South Korea	semteo04
1649	19	-2239259527	South Korea	jhhope1
1673	19	-2260808106	South Korea	exqt
1689	19	-2279692592	South Korea	red1108
1701	19	-2292632123	South Korea	edenooo
1726	19	-2317858181	South Korea	eunsung
1738	19	-2327898010	South Korea	tataky92
1865	19	-2467335716	South Korea	Doju
1876	19	-2474237122	South Korea	leecs0503
1881	19	-2478981839	South Korea	woqja125
1909	19	-2511178064	South Korea	minchae
1941	19	-2544084368	South Korea	Corea
1974	19	-2575924725	South Korea	kajebiii
1979	19	-2580661556	South Korea	GGOSinon
2000	19	-2595910663	South Korea	junseo
2010	19	-2603663075	South Korea	openingsound
2032	19	-2632487696	South Korea	phg0804
2048	19	-2657031899	South Korea	tkeom
2073	19	-2694623481	South Korea	evenharder
2092	19	-2722204385	South Korea	jrguyyoo
2111	19	-2748186060	South Korea	booknu
2118	19	-2756600414	South Korea	c0510gy
2121	19	-2763043427	South Korea	Astein
2122	19	-2764501339	South Korea	namhoon
2124	19	-2767378031	South Korea	bluedawnstar
2171	19	-2825802094	South Korea	lucent
2243	19	-2908259955	South Korea	SongC
2246	19	-2914621100	South Korea	minfe
2273	19	-2938879427	South Korea	showx123
2274	19	-2940741579	South Korea	kinssang
2303	19	-2983942733	South Korea	gratus907
2326	19	-3012484213	South Korea	str0ct
2341	19	-3029850552	South Korea	yumtam
2353	19	-3043754129	South Korea	Green_Jung
2358	19	-3051175948	South Korea	azberjibiou
2384	19	-3088009813	South Korea	Diuven
2418	19	-3132207566	South Korea	lapi5
2459	19	-3174425908	South Korea	willi19
2478	19	-3205750476	South Korea	dh7401
2487	19	-3213590678	South Korea	SebinKim
2608	19	-3391924319	South Korea	JWoong148
2614	19	-3397464215	South Korea	queragion2726
2638	19	-3429648632	South Korea	Ryute
2705	19	-3562011981	South Korea	ANZ1217
2713	19	-3578734063	South Korea	wkd48632
2729	19	-3613938369	South Korea	makesource
2770	19	-3724880922	South Korea	moonrabbit2
2815	19	-3846119338	South Korea	onjo0127
2817	19	-3848155548	South Korea	Lawali
2864	0	0	South Korea	Amel_
2864	0	0	South Korea	HyoSeong
2864	0	0	South Korea	JasonHuh
2864	0	0	South Korea	Rebel_lion
2864	0	0	South Korea	cprayer
2864	0	0	South Korea	lewha0
2864	0	0	South Korea	nostalin
2864	0	0	South Korea	queued_q
2864	0	0	South Korea	taekop
2864	0	0	South Korea	wooks
2864	0	0	South Korea	wooyaggo
2864	0	0	South Korea	wwiiiii
2873	0	0	South Korea	domeng
