Rank	Score	Penalty	Country	Name
9	45	-2491225171	South Korea	tlwpdus
16	45	-3341362913	South Korea	ainta
19	45	-3562805297	South Korea	kriii
69	39	-2290755043	South Korea	rkm0959
75	39	-2310767943	South Korea	GyojunYoun
76	39	-2339118435	South Korea	khsoo01
99	39	-2525925365	South Korea	gs18115
183	39	-2939262041	South Korea	imeimi
199	39	-3021328833	South Korea	GodTe
203	39	-3024275141	South Korea	cki86201
206	39	-3047250141	South Korea	firefly
210	39	-3056551262	South Korea	OnionPringles
214	39	-3077993389	South Korea	myungwoo
232	39	-3166399768	South Korea	alex9801
238	39	-3199287177	South Korea	jwvg0425
271	39	-3278785027	South Korea	pichulia
290	39	-3355772614	South Korea	kdh9949
291	39	-3358657740	South Korea	HYEA
295	39	-3365817155	South Korea	minQZ
325	39	-3432871150	South Korea	ae04071
344	39	-3489455327	South Korea	cheetose
371	39	-3566123425	South Korea	Nyan101
383	39	-3599751099	South Korea	Retro3014
401	39	-3693088911	South Korea	arnold518
425	39	-3954831777	South Korea	hyeonguk
429	39	-4056896781	South Korea	MarshMalloW
495	19	-214444275	South Korea	seewoo5
502	19	-261086914	South Korea	minpago
510	19	-275956535	South Korea	ijleesw
517	19	-284802865	South Korea	soodo
582	19	-375438605	South Korea	hunni10
588	19	-385515592	South Korea	Einstrasse
593	19	-388868922	South Korea	kyaryunha
595	19	-389310025	South Korea	Altair_Vega
601	19	-388868922	South Korea	kyaryunha
603	19	-389310025	South Korea	Altair_Vega
618	19	-403466884	South Korea	leejseo
655	19	-435564536	South Korea	singleheart
711	19	-529548546	South Korea	wellshs
723	19	-549331386	South Korea	lazylife
735	19	-577241154	South Korea	ozt88
767	19	-640643705	South Korea	Envil_Saintan
775	19	-663239431	South Korea	pser
785	19	-681204625	South Korea	syphon
837	19	-835042072	South Korea	platter
845	19	-841178327	South Korea	newbieski
856	19	-884944183	South Korea	SiruPorong
884	19	-992640805	South Korea	rhfktj
891	19	-1010611809	South Korea	sesang06
895	19	-1017931368	South Korea	LunarHY
917	19	-1091703496	South Korea	banje
937	19	-1141812988	South Korea	L0TUS
966	19	-1204302195	South Korea	CodePlatina
969	19	-1210029548	South Korea	dlalswp25
972	19	-1221059298	South Korea	rickmccoy
975	19	-1224502574	South Korea	SoulTch
999	19	-1288312031	South Korea	EatChangmyeong
1000	19	-1290277983	South Korea	jo_on
1042	19	-1378768661	South Korea	rdd6584
1061	19	-1408116306	South Korea	ahgus89
1067	19	-1415977760	South Korea	jh05013
1112	19	-1493449322	South Korea	IHHI
1114	19	-1495342142	South Korea	minwo3o
1119	19	-1513196981	South Korea	shiftpsh
1123	19	-1521210985	South Korea	spectaclehong
1210	19	-1666838672	South Korea	zuun
1213	19	-1668928264	South Korea	SLM
1222	19	-1679681489	South Korea	Nyso
1254	19	-1737572194	South Korea	youx
1265	19	-1752159979	South Korea	breeze02
1278	19	-1768941993	South Korea	kipa00
1282	19	-1772008362	South Korea	junie
1312	19	-1804354405	South Korea	gs15120
1320	19	-1811248079	South Korea	ialy
1387	19	-1913860093	South Korea	juney
1395	19	-1929123813	South Korea	gs12117
1399	19	-1939866674	South Korea	dreaming
1411	19	-1957522000	South Korea	rhcnwkdaodnj
1419	19	-1967531953	South Korea	Jhuni
1426	19	-1984167385	South Korea	_dsstar
1432	19	-1989934514	South Korea	stonejjun
1438	19	-1996769650	South Korea	blmarket
1441	19	-2001735347	South Korea	dlwocks31
1466	19	-2030880452	South Korea	ertyu
1491	19	-2054178783	South Korea	skdudn321
1497	19	-2057180537	South Korea	koosaga
1520	19	-2081369479	South Korea	Rocknz
1521	19	-2081587314	South Korea	Namnamseo
1523	19	-2083652757	South Korea	FlowerOfSorrow
1529	19	-2089821665	South Korea	16silver
1535	19	-2095901529	South Korea	wclee2265
1541	19	-2106287597	South Korea	king7282
1564	19	-2132373971	South Korea	JongMan
1588	19	-2154134630	South Korea	hojoon0205
1613	19	-2189176895	South Korea	YunGoon
1633	19	-2218828672	South Korea	McDic
1642	19	-2229808974	South Korea	taeyang.kim
1644	19	-2230294122	South Korea	semteo04
1649	19	-2239259527	South Korea	jhhope1
1673	19	-2260808106	South Korea	exqt
1688	19	-2279692592	South Korea	red1108
1700	19	-2292632123	South Korea	edenooo
1725	19	-2317858181	South Korea	eunsung
1737	19	-2327898010	South Korea	tataky92
1863	19	-2467335716	South Korea	Doju
1874	19	-2474237122	South Korea	leecs0503
1879	19	-2478981839	South Korea	woqja125
1907	19	-2511178064	South Korea	minchae
1939	19	-2544084368	South Korea	Corea
1972	19	-2575924725	South Korea	kajebiii
1977	19	-2580661556	South Korea	GGOSinon
1998	19	-2595910663	South Korea	junseo
2009	19	-2603663075	South Korea	openingsound
2031	19	-2632487696	South Korea	phg0804
2047	19	-2657031899	South Korea	tkeom
2072	19	-2694623481	South Korea	evenharder
2091	19	-2722204385	South Korea	jrguyyoo
2110	19	-2748186060	South Korea	booknu
2117	19	-2756600414	South Korea	c0510gy
2120	19	-2763043427	South Korea	Astein
2121	19	-2764501339	South Korea	namhoon
2123	19	-2767378031	South Korea	bluedawnstar
2170	19	-2825802094	South Korea	lucent
2242	19	-2908259955	South Korea	SongC
2245	19	-2914621100	South Korea	minfe
2271	19	-2938879427	South Korea	showx123
2272	19	-2940741579	South Korea	kinssang
2301	19	-2983942733	South Korea	gratus907
2323	19	-3012484213	South Korea	str0ct
2338	19	-3029850552	South Korea	yumtam
2350	19	-3043754129	South Korea	Green_Jung
2355	19	-3051175948	South Korea	azberjibiou
2381	19	-3088009813	South Korea	Diuven
2415	19	-3132207566	South Korea	lapi5
2456	19	-3174425908	South Korea	willi19
2475	19	-3205750476	South Korea	dh7401
2484	19	-3213590678	South Korea	SebinKim
2604	19	-3391924319	South Korea	JWoong148
2610	19	-3397464215	South Korea	queragion2726
2633	19	-3429648632	South Korea	Ryute
2706	19	-3562011981	South Korea	ANZ1217
2716	19	-3575805056	South Korea	depthfirst
2718	19	-3578734063	South Korea	wkd48632
2748	19	-3613938369	South Korea	makesource
2792	19	-3724880922	South Korea	moonrabbit2
2847	19	-3846119338	South Korea	onjo0127
2850	19	-3848155548	South Korea	Lawali
2911	0	0	South Korea	Amel_
2911	0	0	South Korea	JasonHuh
2911	0	0	South Korea	Rebel_lion
2911	0	0	South Korea	domeng
2911	0	0	South Korea	nostalin
2911	0	0	South Korea	wooks
2911	0	0	South Korea	wooyaggo
2911	0	0	South Korea	wwiiiii
2912	0	0	South Korea	HyoSeong
2912	0	0	South Korea	cprayer
2912	0	0	South Korea	lewha0
2912	0	0	South Korea	queued_q
2912	0	0	South Korea	taekop
