Rank	Score	Penalty	Country	Name
38	19	-214444275	South Korea	seewoo5
56	19	-261086914	South Korea	minpago
70	19	-275956535	South Korea	ijleesw
79	19	-284802865	South Korea	soodo
171	19	-375438605	South Korea	hunni10
179	19	-385515592	South Korea	Einstrasse
184	19	-388868922	South Korea	kyaryunha
186	19	-389310025	South Korea	Altair_Vega
201	19	-399189432	South Korea	edenooo
207	19	-403466884	South Korea	leejseo
219	19	-410802206	South Korea	Corea
262	19	-435564536	South Korea	singleheart
305	19	-480495717	South Korea	myungwoo
353	19	-529548546	South Korea	wellshs
375	19	-549331386	South Korea	lazylife
396	19	-577241154	South Korea	ozt88
424	19	-611365220	South Korea	hyeonguk
435	19	-626012197	South Korea	ainta
437	19	-628638002	South Korea	ae04071
448	19	-640643705	South Korea	Envil_Saintan
465	19	-663239431	South Korea	pser
478	19	-681204625	South Korea	syphon
526	19	-758605890	South Korea	Nyan101
561	19	-835042072	South Korea	platter
570	19	-841178327	South Korea	newbieski
593	19	-884944183	South Korea	SiruPorong
610	19	-913963893	South Korea	cki86201
612	19	-917047141	South Korea	tlwpdus
642	19	-992640805	South Korea	rhfktj
646	19	-1001292823	South Korea	khsoo01
651	19	-1008826809	South Korea	GyojunYoun
653	19	-1010611809	South Korea	sesang06
659	19	-1017931368	South Korea	LunarHY
702	19	-1091703496	South Korea	banje
721	19	-1120592213	South Korea	gs18115
733	19	-1141812988	South Korea	L0TUS
776	19	-1204302195	South Korea	CodePlatina
779	19	-1210029548	South Korea	dlalswp25
783	19	-1221059298	South Korea	rickmccoy
787	19	-1224502574	South Korea	SoulTch
795	19	-1233382973	South Korea	rkm0959
814	19	-1258157978	South Korea	kdh9949
834	19	-1288312031	South Korea	EatChangmyeong
835	19	-1290277983	South Korea	jo_on
907	19	-1378768661	South Korea	rdd6584
930	19	-1408116306	South Korea	ahgus89
939	19	-1415977760	South Korea	jh05013
975	19	-1463035482	South Korea	kriii
1010	19	-1493449322	South Korea	IHHI
1012	19	-1495342142	South Korea	minwo3o
1018	19	-1504357358	South Korea	cheetose
1023	19	-1513196981	South Korea	shiftpsh
1029	19	-1521210985	South Korea	spectaclehong
1054	19	-1543980090	South Korea	GodTe
1089	19	-1588741980	South Korea	alex9801
1126	19	-1628729140	South Korea	imeimi
1148	19	-1652565034	South Korea	Retro3014
1149	19	-1653770678	South Korea	OnionPringles
1162	19	-1666838672	South Korea	zuun
1163	19	-1667151854	South Korea	HYEA
1166	19	-1668928264	South Korea	SLM
1170	19	-1673591525	South Korea	minQZ
1177	19	-1679681489	South Korea	Nyso
1218	19	-1737572194	South Korea	youx
1233	19	-1752159979	South Korea	breeze02
1248	19	-1768941993	South Korea	kipa00
1253	19	-1772008362	South Korea	junie
1262	19	-1776423389	South Korea	azberjibiou
1285	19	-1798421109	South Korea	firefly
1290	19	-1804354405	South Korea	gs15120
1295	19	-1807421244	South Korea	pichulia
1301	19	-1811248079	South Korea	ialy
1310	19	-1824866574	South Korea	arnold518
1346	19	-1967531953	South Korea	Jhuni
1353	19	-1989934514	South Korea	stonejjun
1356	19	-2001735347	South Korea	dlwocks31
1363	0	0	South Korea	GGOSinon
1363	0	0	South Korea	JWoong148
1363	0	0	South Korea	JasonHuh
1363	0	0	South Korea	Lawali
1363	0	0	South Korea	Ryute
1363	0	0	South Korea	SongC
1363	0	0	South Korea	booknu
1363	0	0	South Korea	evenharder
1363	0	0	South Korea	moonrabbit2
1363	0	0	South Korea	red1108
1363	0	0	South Korea	taeyang.kim
1363	0	0	South Korea	wooyaggo
1369	19	-2189176895	South Korea	YunGoon
1372	19	-2230294122	South Korea	semteo04
1374	19	-2382757765	South Korea	jwvg0425
1376	0	0	South Korea	ANZ1217
1376	0	0	South Korea	MarshMalloW
1376	0	0	South Korea	gratus907
1376	0	0	South Korea	hojoon0205
1376	0	0	South Korea	red1108
1376	0	0	South Korea	tataky92
