Rank	Score	Penalty	Country	Name
8	45	-2491225171	South Korea	tlwpdus
16	45	-3341362913	South Korea	ainta
63	39	-2290755043	South Korea	rkm0959
69	39	-2310767943	South Korea	GyojunYoun
70	39	-2339118435	South Korea	khsoo01
95	39	-2525925365	South Korea	gs18115
183	39	-2939262041	South Korea	imeimi
200	39	-3021328833	South Korea	GodTe
204	39	-3024275141	South Korea	cki86201
207	39	-3047250141	South Korea	firefly
211	39	-3056551262	South Korea	OnionPringles
215	39	-3077993389	South Korea	myungwoo
223	39	-3126350250	South Korea	hyeonguk
234	39	-3166399768	South Korea	alex9801
241	39	-3199287177	South Korea	jwvg0425
274	39	-3278785027	South Korea	pichulia
292	39	-3355772614	South Korea	kdh9949
293	39	-3358657740	South Korea	HYEA
308	39	-3489455327	South Korea	cheetose
316	39	-3566123425	South Korea	Nyan101
327	39	-4056896781	South Korea	MarshMalloW
387	19	-214444275	South Korea	seewoo5
395	19	-261086914	South Korea	minpago
405	19	-284802865	South Korea	soodo
475	19	-375438605	South Korea	hunni10
481	19	-385515592	South Korea	Einstrasse
486	19	-388868922	South Korea	kyaryunha
488	19	-389310025	South Korea	Altair_Vega
504	19	-403466884	South Korea	leejseo
544	19	-435564536	South Korea	singleheart
609	19	-529548546	South Korea	wellshs
622	19	-549331386	South Korea	lazylife
634	19	-577241154	South Korea	ozt88
659	19	-628638002	South Korea	ae04071
668	19	-640643705	South Korea	Envil_Saintan
680	19	-663239431	South Korea	pser
690	19	-681204625	South Korea	syphon
749	19	-835042072	South Korea	platter
757	19	-841178327	South Korea	newbieski
768	19	-884944183	South Korea	SiruPorong
797	19	-992640805	South Korea	rhfktj
804	19	-1017931368	South Korea	LunarHY
831	19	-1091703496	South Korea	banje
852	19	-1141812988	South Korea	L0TUS
882	19	-1204302195	South Korea	CodePlatina
885	19	-1210029548	South Korea	dlalswp25
889	19	-1221059298	South Korea	rickmccoy
892	19	-1224502574	South Korea	SoulTch
906	19	-1258157978	South Korea	kdh9949
923	19	-1288312031	South Korea	EatChangmyeong
924	19	-1290277983	South Korea	jo_on
975	19	-1378768661	South Korea	rdd6584
998	19	-1408116306	South Korea	ahgus89
1008	19	-1415977760	South Korea	jh05013
1035	19	-1463035482	South Korea	kriii
1062	19	-1493449322	South Korea	IHHI
1064	19	-1495342142	South Korea	minwo3o
1071	19	-1513196981	South Korea	shiftpsh
1075	19	-1521210985	South Korea	spectaclehong
1166	19	-1652565034	South Korea	Retro3014
1178	19	-1666838672	South Korea	zuun
1181	19	-1668928264	South Korea	SLM
1185	19	-1673591525	South Korea	minQZ
1191	19	-1679681489	South Korea	Nyso
1226	19	-1737572194	South Korea	youx
1239	19	-1752159979	South Korea	breeze02
1253	19	-1768941993	South Korea	kipa00
1257	19	-1772008362	South Korea	junie
1290	19	-1804354405	South Korea	gs15120
1299	19	-1811248079	South Korea	ialy
1310	19	-1824866574	South Korea	arnold518
1370	19	-1913860093	South Korea	juney
1378	19	-1929123813	South Korea	gs12117
1382	19	-1939866674	South Korea	dreaming
1397	19	-1957522000	South Korea	rhcnwkdaodnj
1405	19	-1967531953	South Korea	Jhuni
1413	19	-1984167385	South Korea	_dsstar
1419	19	-1989934514	South Korea	stonejjun
1425	19	-1996769650	South Korea	blmarket
1429	19	-2001735347	South Korea	dlwocks31
1455	19	-2030880452	South Korea	ertyu
1481	19	-2054178783	South Korea	skdudn321
1487	19	-2057180537	South Korea	koosaga
1510	19	-2081369479	South Korea	Rocknz
1511	19	-2081587314	South Korea	Namnamseo
1513	19	-2083652757	South Korea	FlowerOfSorrow
1520	19	-2089821665	South Korea	16silver
1526	19	-2095901529	South Korea	wclee2265
1532	19	-2106287597	South Korea	king7282
1555	19	-2132373971	South Korea	JongMan
1579	19	-2154134630	South Korea	hojoon0205
1605	19	-2189176895	South Korea	YunGoon
1627	19	-2218828672	South Korea	McDic
1637	19	-2229808974	South Korea	taeyang.kim
1639	19	-2230294122	South Korea	semteo04
1644	19	-2239259527	South Korea	jhhope1
1669	19	-2260808106	South Korea	exqt
1685	19	-2279692592	South Korea	red1108
1697	19	-2292632123	South Korea	edenooo
1722	19	-2317858181	South Korea	eunsung
1734	19	-2327898010	South Korea	tataky92
1863	19	-2467335716	South Korea	Doju
1874	19	-2474237122	South Korea	leecs0503
1879	19	-2478981839	South Korea	woqja125
1908	19	-2511178064	South Korea	minchae
1941	19	-2544084368	South Korea	Corea
1974	19	-2575924725	South Korea	kajebiii
1979	19	-2580661556	South Korea	GGOSinon
2000	19	-2595910663	South Korea	junseo
2001	19	-2595910663	South Korea	junseo
2011	19	-2603663075	South Korea	openingsound
2033	19	-2632487696	South Korea	phg0804
2049	19	-2657031899	South Korea	tkeom
2075	19	-2694623481	South Korea	evenharder
2094	19	-2722204385	South Korea	jrguyyoo
2113	19	-2748186060	South Korea	booknu
2120	19	-2756600414	South Korea	c0510gy
2123	19	-2763043427	South Korea	Astein
2124	19	-2764501339	South Korea	namhoon
2126	19	-2767378031	South Korea	bluedawnstar
2173	19	-2825802094	South Korea	lucent
2245	19	-2908259955	South Korea	SongC
2248	19	-2914621100	South Korea	minfe
2275	19	-2938879427	South Korea	showx123
2276	19	-2940741579	South Korea	kinssang
2305	19	-2983942733	South Korea	gratus907
2329	19	-3012484213	South Korea	str0ct
2344	19	-3029850552	South Korea	yumtam
2356	19	-3043754129	South Korea	Green_Jung
2362	19	-3051175948	South Korea	azberjibiou
2388	19	-3088009813	South Korea	Diuven
2422	19	-3132207566	South Korea	lapi5
2463	19	-3174425908	South Korea	willi19
2484	19	-3205750476	South Korea	dh7401
2493	19	-3213590678	South Korea	SebinKim
2607	19	-3391924319	South Korea	JWoong148
2610	19	-3397464215	South Korea	queragion2726
2624	19	-3429648632	South Korea	Ryute
2663	19	-3562011981	South Korea	ANZ1217
2667	19	-3578734063	South Korea	wkd48632
2679	19	-3613938369	South Korea	makesource
2693	19	-3724880922	South Korea	moonrabbit2
2709	19	-3848155548	South Korea	Lawali
2729	0	0	South Korea	lewha0
2729	0	0	South Korea	queued_q
2729	0	0	South Korea	taekop
2733	0	0	South Korea	Amel_
2733	0	0	South Korea	JasonHuh
2733	0	0	South Korea	Rebel_lion
2733	0	0	South Korea	domeng
2733	0	0	South Korea	nostalin
2733	0	0	South Korea	onjo0127
2733	0	0	South Korea	wooyaggo
