Rank	Score	Penalty	Country	Name
31	65	-4462490540	South Korea	ainta
34	65	-4469219577	South Korea	HYEA
43	65	-4648246939	South Korea	cki86201
58	45	-2491225171	South Korea	tlwpdus
65	45	-3562805297	South Korea	kriii
77	45	-3883734109	South Korea	rickmccoy
108	45	-4750822060	South Korea	jh05013
142	39	-2290755043	South Korea	rkm0959
146	39	-2310767943	South Korea	GyojunYoun
147	39	-2339118435	South Korea	khsoo01
161	39	-2525925365	South Korea	gs18115
229	39	-2939262041	South Korea	imeimi
242	39	-3021328833	South Korea	GodTe
248	39	-3047250141	South Korea	firefly
252	39	-3056551262	South Korea	OnionPringles
256	39	-3077993389	South Korea	myungwoo
273	39	-3166399768	South Korea	alex9801
276	39	-3199287177	South Korea	jwvg0425
304	39	-3278785027	South Korea	pichulia
321	39	-3355772614	South Korea	kdh9949
325	39	-3365817155	South Korea	minQZ
351	39	-3432871150	South Korea	ae04071
368	39	-3489455327	South Korea	cheetose
394	39	-3566123425	South Korea	Nyan101
405	39	-3599751099	South Korea	Retro3014
427	39	-3676814701	South Korea	SiruPorong
436	39	-3693088911	South Korea	arnold518
443	39	-3703660993	South Korea	JongMan
445	39	-3708266388	South Korea	_dsstar
470	39	-3777638675	South Korea	IHHI
473	39	-3795455688	South Korea	singleheart
530	39	-3928584755	South Korea	gs12117
538	39	-3954831777	South Korea	hyeonguk
580	39	-4056896781	South Korea	MarshMalloW
620	39	-4139021804	South Korea	leejseo
626	39	-4157440155	South Korea	shiftpsh
636	39	-4181374335	South Korea	platter
647	39	-4215501025	South Korea	Green_Jung
649	39	-4217404161	South Korea	blmarket
654	39	-4236800152	South Korea	kajebiii
692	39	-4321183619	South Korea	evenharder
694	39	-4329796538	South Korea	junie
701	39	-4334420192	South Korea	junseo
713	39	-4349976818	South Korea	taekop
716	39	-4354065296	South Korea	stonejjun
741	39	-4404060701	South Korea	str0ct
755	39	-4428225653	South Korea	SoulTch
791	39	-4500120559	South Korea	minfe
852	39	-4631322267	South Korea	juney
880	39	-4762905602	South Korea	dlalswp25
882	39	-4769791519	South Korea	LunarHY
887	39	-4785265643	South Korea	leecs0503
895	39	-4808044688	South Korea	youx
907	39	-4917017177	South Korea	semteo04
919	39	-5047540715	South Korea	gratus907
1005	19	-214444275	South Korea	seewoo5
1009	19	-261086914	South Korea	minpago
1014	19	-275956535	South Korea	ijleesw
1019	19	-284802865	South Korea	soodo
1070	19	-375438605	South Korea	hunni10
1074	19	-385515592	South Korea	Einstrasse
1078	19	-388868922	South Korea	kyaryunha
1079	19	-389310025	South Korea	Altair_Vega
1166	19	-529548546	South Korea	wellshs
1177	19	-549331386	South Korea	lazylife
1187	19	-577241154	South Korea	ozt88
1216	19	-640643705	South Korea	Envil_Saintan
1221	19	-663239431	South Korea	pser
1273	19	-841178327	South Korea	newbieski
1309	19	-1010611809	South Korea	sesang06
1326	19	-1091703496	South Korea	banje
1340	19	-1141812988	South Korea	L0TUS
1362	19	-1204302195	South Korea	CodePlatina
1382	19	-1288312031	South Korea	EatChangmyeong
1383	19	-1290277983	South Korea	jo_on
1403	19	-1378768661	South Korea	rdd6584
1416	19	-1408116306	South Korea	ahgus89
1444	19	-1495342142	South Korea	minwo3o
1448	19	-1521210985	South Korea	spectaclehong
1509	19	-1666838672	South Korea	zuun
1511	19	-1668928264	South Korea	SLM
1518	19	-1679681489	South Korea	Nyso
1540	19	-1752159979	South Korea	breeze02
1548	19	-1768941993	South Korea	kipa00
1571	19	-1804354405	South Korea	gs15120
1577	19	-1811248079	South Korea	ialy
1622	19	-1939866674	South Korea	dreaming
1632	19	-1957522000	South Korea	rhcnwkdaodnj
1639	19	-1967531953	South Korea	Jhuni
1651	19	-2001735347	South Korea	dlwocks31
1667	19	-2030880452	South Korea	ertyu
1685	19	-2054178783	South Korea	skdudn321
1688	19	-2057180537	South Korea	koosaga
1702	19	-2081369479	South Korea	Rocknz
1703	19	-2081587314	South Korea	Namnamseo
1704	19	-2083652757	South Korea	FlowerOfSorrow
1707	19	-2089821665	South Korea	16silver
1712	19	-2095901529	South Korea	wclee2265
1715	19	-2106287597	South Korea	king7282
1746	19	-2154134630	South Korea	hojoon0205
1766	19	-2189176895	South Korea	YunGoon
1781	19	-2218828672	South Korea	McDic
1787	19	-2229808974	South Korea	taeyang.kim
1793	19	-2239259527	South Korea	jhhope1
1809	19	-2260808106	South Korea	exqt
1819	19	-2279692592	South Korea	red1108
1827	19	-2292632123	South Korea	edenooo
1847	19	-2317858181	South Korea	eunsung
1855	19	-2327898010	South Korea	tataky92
1955	19	-2467335716	South Korea	Doju
1967	19	-2478981839	South Korea	woqja125
1986	19	-2511178064	South Korea	minchae
2017	19	-2544084368	South Korea	Corea
2049	19	-2580661556	South Korea	GGOSinon
2073	19	-2603663075	South Korea	openingsound
2087	19	-2632487696	South Korea	phg0804
2100	19	-2657031899	South Korea	tkeom
2131	19	-2722204385	South Korea	jrguyyoo
2148	19	-2748186060	South Korea	booknu
2154	19	-2756600414	South Korea	c0510gy
2157	19	-2763043427	South Korea	Astein
2158	19	-2764501339	South Korea	namhoon
2159	19	-2767378031	South Korea	bluedawnstar
2262	19	-2908259955	South Korea	SongC
2287	19	-2938879427	South Korea	showx123
2288	19	-2940741579	South Korea	kinssang
2344	19	-3029850552	South Korea	yumtam
2359	19	-3051175948	South Korea	azberjibiou
2380	19	-3088009813	South Korea	Diuven
2413	19	-3132207566	South Korea	lapi5
2447	19	-3174425908	South Korea	willi19
2466	19	-3205750476	South Korea	dh7401
2475	19	-3213590678	South Korea	SebinKim
2581	19	-3391924319	South Korea	JWoong148
2587	19	-3397464215	South Korea	queragion2726
2608	19	-3429648632	South Korea	Ryute
2675	19	-3562011981	South Korea	ANZ1217
2686	19	-3575805056	South Korea	depthfirst
2688	19	-3578734063	South Korea	wkd48632
2719	19	-3613938369	South Korea	makesource
2779	19	-3724880922	South Korea	moonrabbit2
2865	19	-3846119338	South Korea	onjo0127
2869	19	-3848155548	South Korea	Lawali
2924	19	-3960932905	South Korea	domeng
2941	19	-4001222164	South Korea	MinShin
2950	19	-4027591973	South Korea	wwiiiii
2984	19	-4092886568	South Korea	ugo
3017	19	-4140104518	South Korea	lewha0
3038	19	-4189365679	South Korea	syphon
3047	19	-4204375395	South Korea	dotoleeoak
3071	19	-4256485764	South Korea	rhfktj
3126	19	-4376636508	South Korea	nostalin
3180	19	-4467382127	South Korea	HyoSeong
3213	19	-4561459165	South Korea	wooks
3215	19	-4563555378	South Korea	yonsweng
3227	19	-4581312290	South Korea	Yoonjae
3329	19	-5047324890	South Korea	cprayer
3345	19	-5301432788	South Korea	Rebel_lion
3354	0	0	South Korea	Amel_
3354	0	0	South Korea	JasonHuh
3354	0	0	South Korea	OopJung
3354	0	0	South Korea	TAMREF
3354	0	0	South Korea	Taehyun
3354	0	0	South Korea	cs71107
3354	0	0	South Korea	jaehoj
3354	0	0	South Korea	nein
3354	0	0	South Korea	queued_q
3354	0	0	South Korea	shinism
3354	0	0	South Korea	wj2dy
3354	0	0	South Korea	wooyaggo
3354	0	0	South Korea	zhuny
