Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
31	65	-4462490540	South Korea	ainta
34	65	-4469219577	South Korea	HYEA
41	65	-4648246939	South Korea	cki86201
47	65	-4750390270	South Korea	pichulia
55	65	-4842060837	South Korea	rickmccoy
69	65	-5188282386	South Korea	tlwpdus
70	65	-5189485214	South Korea	kdh9949
87	65	-5481517894	South Korea	alex9801
90	65	-5515870400	South Korea	minQZ
96	65	-5574769895	South Korea	myungwoo
98	65	-5577600062	South Korea	cheetose
119	65	-5959451733	South Korea	rkm0959
151	65	-6246088469	South Korea	kriii
155	65	-6253286646	South Korea	MarshMalloW
167	65	-6300926413	South Korea	evenharder
187	65	-6366444622	South Korea	gs12117
198	65	-6475682521	South Korea	gs18115
221	65	-6638946308	South Korea	jh05013
240	65	-6758923568	South Korea	Retro3014
250	65	-6815928517	South Korea	GyojunYoun
305	65	-7077861994	South Korea	Astein
377	65	-7467915982	South Korea	koosaga
398	65	-7542130678	South Korea	khsoo01
417	65	-7622105392	South Korea	SongC
426	65	-7659466923	South Korea	jwvg0425
447	65	-7755902505	South Korea	willi19
449	65	-7764099550	South Korea	ae04071
465	65	-7811417854	South Korea	semteo04
473	65	-7849472911	South Korea	SoulTch
485	65	-7893396360	South Korea	str0ct
521	65	-8095911785	South Korea	IHHI
555	65	-8377533651	South Korea	dlalswp25
559	65	-8419976200	South Korea	moonrabbit2
582	65	-9127667109	South Korea	firefly
610	45	-5284245738	South Korea	Namnamseo
614	45	-5527309972	South Korea	wellshs
631	45	-6143845575	South Korea	minwo3o
701	45	-7461468015	South Korea	wwiiiii
809	39	-3056551262	South Korea	OnionPringles
858	39	-3566123425	South Korea	Nyan101
875	39	-3676814701	South Korea	SiruPorong
878	39	-3693088911	South Korea	arnold518
879	39	-3703660993	South Korea	JongMan
881	39	-3708266388	South Korea	_dsstar
894	39	-3795455688	South Korea	singleheart
923	39	-3954831777	South Korea	hyeonguk
965	39	-4157440155	South Korea	shiftpsh
972	39	-4181374335	South Korea	platter
979	39	-4215501025	South Korea	Green_Jung
980	39	-4217404161	South Korea	blmarket
1005	39	-4329796538	South Korea	junie
1009	39	-4334420192	South Korea	junseo
1014	39	-4349976818	South Korea	taekop
1015	39	-4354065296	South Korea	stonejjun
1048	39	-4500120559	South Korea	minfe
1081	39	-4608156149	South Korea	pser
1085	39	-4631322267	South Korea	juney
1121	39	-4769791519	South Korea	LunarHY
1126	39	-4785265643	South Korea	leecs0503
1133	39	-4808044688	South Korea	youx
1149	39	-4847694571	South Korea	jhhope1
1155	39	-4868382694	South Korea	minpago
1171	39	-4941656082	South Korea	rhcnwkdaodnj
1208	39	-5047540715	South Korea	gratus907
1212	39	-5052538941	South Korea	CodePlatina
1245	39	-5143287949	South Korea	phg0804
1251	39	-5155584252	South Korea	SebinKim
1256	39	-5166240197	South Korea	rdd6584
1280	39	-5250017691	South Korea	sesang06
1297	39	-5309788830	South Korea	Doju
1298	39	-5309866088	South Korea	GodTe
1309	39	-5339332419	South Korea	king7282
1316	39	-5369906326	South Korea	ertyu
1318	39	-5380891341	South Korea	Diuven
1355	39	-5456575484	South Korea	Rocknz
1368	39	-5481736710	South Korea	kipa00
1383	39	-5508728866	South Korea	ialy
1397	39	-5545887736	South Korea	gs15120
1420	39	-5593852640	South Korea	kajebiii
1439	39	-5654509713	South Korea	ijleesw
1454	39	-5686928954	South Korea	EatChangmyeong
1482	39	-5768476096	South Korea	c0510gy
1492	39	-5792561150	South Korea	taeyang.kim
1501	39	-5821523539	South Korea	domeng
1502	39	-5822413852	South Korea	Jhuni
1503	39	-5823205020	South Korea	lucent
1515	39	-5845362319	South Korea	lewha0
1534	39	-5921616406	South Korea	onjo0127
1543	39	-5942986855	South Korea	hojoon0205
1599	39	-6093733361	South Korea	Ryute
1604	39	-6109282617	South Korea	ahgus89
1633	39	-6177593516	South Korea	skdudn321
1644	39	-6206333456	South Korea	jo_on
1658	39	-6237240903	South Korea	wclee2265
1678	39	-6303583525	South Korea	edenooo
1686	39	-6314936105	South Korea	dlwocks31
1696	39	-6350762473	South Korea	16silver
1704	39	-6367893727	South Korea	namhoon
1719	39	-6416983108	South Korea	YunGoon
1730	39	-6450061193	South Korea	gumgood
1759	39	-6509879926	South Korea	dreaming
1779	39	-6562853717	South Korea	xtalclr
1792	39	-6584744952	South Korea	Corea
1797	39	-6592420828	South Korea	Lawali
1799	39	-6594135078	South Korea	openingsound
1813	39	-6632453734	South Korea	woqja125
1824	39	-6654912814	South Korea	kinssang
1846	39	-6717796300	South Korea	queragion2726
1902	39	-6856175780	South Korea	nein
1914	39	-6907917183	South Korea	hunni10
1915	39	-6908668661	South Korea	soodo
1922	39	-6931552049	South Korea	cs71107
1928	39	-6947184163	South Korea	Envil_Saintan
1929	39	-6947308002	South Korea	GGOSinon
1982	39	-7068487782	South Korea	HyoSeong
2027	39	-7183861363	South Korea	minchae
2034	39	-7202120524	South Korea	tataky92
2063	39	-7265074857	South Korea	McDic
2116	39	-7414892473	South Korea	red1108
2117	39	-7416642597	South Korea	leejseo
2197	39	-7621007944	South Korea	ANZ1217
2256	39	-7779015619	South Korea	JWoong148
2288	39	-7870179737	South Korea	Rebel_lion
2306	39	-7958840442	South Korea	ugo
2339	39	-8135197567	South Korea	syphon
2363	39	-8224924153	South Korea	makesource
2407	39	-8672885143	South Korea	breeze02
2410	39	-8759292194	South Korea	lazylife
2417	39	-9116232869	South Korea	lapi5
2451	20	-5760785335	South Korea	0xC0DEF
2452	20	-5808942032	South Korea	jaehoj
2465	20	-7474612339	South Korea	hysk79
2467	20	-7546657508	South Korea	Alinfty
2473	19	-214444275	South Korea	seewoo5
