Rank	Score	Penalty	Country	Name
14	19	-214444275	South Korea	seewoo5
33	19	-261086914	South Korea	minpago
50	19	-275956535	South Korea	ijleesw
61	19	-284802865	South Korea	soodo
158	19	-375438605	South Korea	hunni10
166	19	-385515592	South Korea	Einstrasse
171	19	-388868922	South Korea	kyaryunha
174	19	-389310025	South Korea	Altair_Vega
191	19	-399189432	South Korea	edenooo
197	19	-403466884	South Korea	leejseo
209	19	-410802206	South Korea	Corea
253	19	-435564536	South Korea	singleheart
297	19	-480495717	South Korea	myungwoo
345	19	-529548546	South Korea	wellshs
367	19	-549331386	South Korea	lazylife
388	19	-577241154	South Korea	ozt88
416	19	-611365220	South Korea	hyeonguk
427	19	-626012197	South Korea	ainta
429	19	-628638002	South Korea	ae04071
440	19	-640643705	South Korea	Envil_Saintan
458	19	-663239431	South Korea	pser
472	19	-681204625	South Korea	syphon
524	19	-758605890	South Korea	Nyan101
561	19	-835042072	South Korea	platter
571	19	-841178327	South Korea	newbieski
595	19	-884944183	South Korea	SiruPorong
612	19	-913963893	South Korea	cki86201
614	19	-917047141	South Korea	tlwpdus
645	19	-992640805	South Korea	rhfktj
649	19	-1001292823	South Korea	khsoo01
654	19	-1008826809	South Korea	GyojunYoun
656	19	-1010611809	South Korea	sesang06
662	19	-1017931368	South Korea	LunarHY
686	19	-1059055617	South Korea	firefly
720	0	0	South Korea	ANZ1217
720	0	0	South Korea	hojoon0205
720	0	0	South Korea	red1108
720	0	0	South Korea	spectaclehong
720	0	0	South Korea	tataky92
