Rank	Score	Penalty	Country	Name
32	19	-214444275	South Korea	seewoo5
50	19	-261086914	South Korea	minpago
65	19	-275956535	South Korea	ijleesw
74	19	-284802865	South Korea	soodo
167	19	-375438605	South Korea	hunni10
175	19	-385515592	South Korea	Einstrasse
180	19	-388868922	South Korea	kyaryunha
183	19	-389310025	South Korea	Altair_Vega
198	19	-399189432	South Korea	edenooo
204	19	-403466884	South Korea	leejseo
216	19	-410802206	South Korea	Corea
259	19	-435564536	South Korea	singleheart
302	19	-480495717	South Korea	myungwoo
350	19	-529548546	South Korea	wellshs
372	19	-549331386	South Korea	lazylife
393	19	-577241154	South Korea	ozt88
421	19	-611365220	South Korea	hyeonguk
432	19	-626012197	South Korea	ainta
434	19	-628638002	South Korea	ae04071
445	19	-640643705	South Korea	Envil_Saintan
462	19	-663239431	South Korea	pser
476	19	-681204625	South Korea	syphon
525	19	-758605890	South Korea	Nyan101
562	19	-835042072	South Korea	platter
571	19	-841178327	South Korea	newbieski
594	19	-884944183	South Korea	SiruPorong
611	19	-913963893	South Korea	cki86201
613	19	-917047141	South Korea	tlwpdus
643	19	-992640805	South Korea	rhfktj
647	19	-1001292823	South Korea	khsoo01
652	19	-1008826809	South Korea	GyojunYoun
654	19	-1010611809	South Korea	sesang06
660	19	-1017931368	South Korea	LunarHY
704	19	-1091703496	South Korea	banje
723	19	-1120592213	South Korea	gs18115
735	19	-1141812988	South Korea	L0TUS
778	19	-1204302195	South Korea	CodePlatina
781	19	-1210029548	South Korea	dlalswp25
785	19	-1221059298	South Korea	rickmccoy
789	19	-1224502574	South Korea	SoulTch
797	19	-1233382973	South Korea	rkm0959
816	19	-1258157978	South Korea	kdh9949
837	19	-1288312031	South Korea	EatChangmyeong
838	19	-1290277983	South Korea	jo_on
910	19	-1378768661	South Korea	rdd6584
933	19	-1408116306	South Korea	ahgus89
942	19	-1415977760	South Korea	jh05013
978	19	-1463035482	South Korea	kriii
1013	19	-1493449322	South Korea	IHHI
1015	19	-1495342142	South Korea	minwo3o
1021	19	-1504357358	South Korea	cheetose
1026	19	-1513196981	South Korea	shiftpsh
1032	19	-1521210985	South Korea	spectaclehong
1057	19	-1543980090	South Korea	GodTe
1092	19	-1588741980	South Korea	alex9801
1129	19	-1628729140	South Korea	imeimi
1151	19	-1652565034	South Korea	Retro3014
1152	19	-1653770678	South Korea	OnionPringles
1165	19	-1666838672	South Korea	zuun
1166	19	-1667151854	South Korea	HYEA
1169	19	-1668928264	South Korea	SLM
1172	19	-1673591525	South Korea	minQZ
1178	19	-1679681489	South Korea	Nyso
1213	19	-1737572194	South Korea	youx
1235	19	-1798421109	South Korea	firefly
1238	19	-1807421244	South Korea	pichulia
1244	19	-1824866574	South Korea	arnold518
1267	19	-1967531953	South Korea	Jhuni
1273	19	-1989934514	South Korea	stonejjun
1277	19	-2189176895	South Korea	YunGoon
1280	19	-2230294122	South Korea	semteo04
1281	19	-2382757765	South Korea	jwvg0425
1282	0	0	South Korea	ANZ1217
1282	0	0	South Korea	JWoong148
1282	0	0	South Korea	JasonHuh
1282	0	0	South Korea	Lawali
1282	0	0	South Korea	MarshMalloW
1282	0	0	South Korea	Ryute
1282	0	0	South Korea	SongC
1282	0	0	South Korea	booknu
1282	0	0	South Korea	dlwocks31
1282	0	0	South Korea	evenharder
1282	0	0	South Korea	gratus907
1282	0	0	South Korea	hojoon0205
1282	0	0	South Korea	moonrabbit2
1282	0	0	South Korea	red1108
1282	0	0	South Korea	taeyang.kim
1282	0	0	South Korea	tataky92
1282	0	0	South Korea	wooyaggo
