Rank	Score	Penalty	Country	Name
31	65	-4462490540	South Korea	ainta
34	65	-4469219577	South Korea	HYEA
43	65	-4648246939	South Korea	cki86201
49	65	-4750390270	South Korea	pichulia
59	65	-4842060837	South Korea	rickmccoy
70	65	-5318572217	South Korea	jwvg0425
77	45	-2491225171	South Korea	tlwpdus
83	45	-3562805297	South Korea	kriii
126	45	-4750822060	South Korea	jh05013
169	39	-2290755043	South Korea	rkm0959
172	39	-2310767943	South Korea	GyojunYoun
173	39	-2339118435	South Korea	khsoo01
187	39	-2525925365	South Korea	gs18115
251	39	-2939262041	South Korea	imeimi
264	39	-3021328833	South Korea	GodTe
270	39	-3047250141	South Korea	firefly
274	39	-3056551262	South Korea	OnionPringles
278	39	-3077993389	South Korea	myungwoo
294	39	-3166399768	South Korea	alex9801
337	39	-3355772614	South Korea	kdh9949
341	39	-3365817155	South Korea	minQZ
366	39	-3432871150	South Korea	ae04071
383	39	-3489455327	South Korea	cheetose
409	39	-3566123425	South Korea	Nyan101
420	39	-3599751099	South Korea	Retro3014
442	39	-3676814701	South Korea	SiruPorong
451	39	-3693088911	South Korea	arnold518
458	39	-3703660993	South Korea	JongMan
460	39	-3708266388	South Korea	_dsstar
485	39	-3777638675	South Korea	IHHI
488	39	-3795455688	South Korea	singleheart
543	39	-3928584755	South Korea	gs12117
550	39	-3954831777	South Korea	hyeonguk
590	39	-4056896781	South Korea	MarshMalloW
630	39	-4139021804	South Korea	leejseo
636	39	-4157440155	South Korea	shiftpsh
645	39	-4181374335	South Korea	platter
656	39	-4215501025	South Korea	Green_Jung
658	39	-4217404161	South Korea	blmarket
661	39	-4236800152	South Korea	kajebiii
698	39	-4321183619	South Korea	evenharder
700	39	-4329796538	South Korea	junie
707	39	-4334420192	South Korea	junseo
719	39	-4349976818	South Korea	taekop
722	39	-4354065296	South Korea	stonejjun
747	39	-4404060701	South Korea	str0ct
761	39	-4428225653	South Korea	SoulTch
797	39	-4500120559	South Korea	minfe
856	39	-4608156149	South Korea	pser
866	39	-4631322267	South Korea	juney
920	39	-4762905602	South Korea	dlalswp25
924	39	-4769791519	South Korea	LunarHY
932	39	-4785265643	South Korea	leecs0503
947	39	-4808044688	South Korea	youx
972	39	-4847694571	South Korea	jhhope1
982	39	-4868382694	South Korea	minpago
996	39	-4917017177	South Korea	semteo04
1028	39	-5047540715	South Korea	gratus907
1150	20	-4817243250	South Korea	xtalclr
1155	19	-214444275	South Korea	seewoo5
1162	19	-275956535	South Korea	ijleesw
1166	19	-284802865	South Korea	soodo
1215	19	-375438605	South Korea	hunni10
1219	19	-385515592	South Korea	Einstrasse
1222	19	-388868922	South Korea	kyaryunha
1223	19	-389310025	South Korea	Altair_Vega
1306	19	-529548546	South Korea	wellshs
1316	19	-549331386	South Korea	lazylife
1326	19	-577241154	South Korea	ozt88
1353	19	-640643705	South Korea	Envil_Saintan
1408	19	-841178327	South Korea	newbieski
1441	19	-1010611809	South Korea	sesang06
1458	19	-1091703496	South Korea	banje
1471	19	-1141812988	South Korea	L0TUS
1491	19	-1204302195	South Korea	CodePlatina
1511	19	-1288312031	South Korea	EatChangmyeong
1512	19	-1290277983	South Korea	jo_on
1532	19	-1378768661	South Korea	rdd6584
1544	19	-1408116306	South Korea	ahgus89
1570	19	-1495342142	South Korea	minwo3o
1574	19	-1521210985	South Korea	spectaclehong
1624	19	-1666838672	South Korea	zuun
1626	19	-1668928264	South Korea	SLM
1633	19	-1679681489	South Korea	Nyso
1652	19	-1752159979	South Korea	breeze02
1658	19	-1768941993	South Korea	kipa00
1677	19	-1804354405	South Korea	gs15120
1682	19	-1811248079	South Korea	ialy
1720	19	-1939866674	South Korea	dreaming
1726	19	-1957522000	South Korea	rhcnwkdaodnj
1733	19	-1967531953	South Korea	Jhuni
1744	19	-2001735347	South Korea	dlwocks31
1756	19	-2030880452	South Korea	ertyu
1772	19	-2054178783	South Korea	skdudn321
1775	19	-2057180537	South Korea	koosaga
1787	19	-2081369479	South Korea	Rocknz
1788	19	-2081587314	South Korea	Namnamseo
1789	19	-2083652757	South Korea	FlowerOfSorrow
1791	19	-2089821665	South Korea	16silver
1796	19	-2095901529	South Korea	wclee2265
1799	19	-2106287597	South Korea	king7282
1825	19	-2154134630	South Korea	hojoon0205
1843	19	-2189176895	South Korea	YunGoon
1857	19	-2218828672	South Korea	McDic
1863	19	-2229808974	South Korea	taeyang.kim
1883	19	-2260808106	South Korea	exqt
1893	19	-2279692592	South Korea	red1108
1899	19	-2292632123	South Korea	edenooo
1917	19	-2317858181	South Korea	eunsung
1923	19	-2327898010	South Korea	tataky92
2011	19	-2467335716	South Korea	Doju
2023	19	-2478981839	South Korea	woqja125
2037	19	-2511178064	South Korea	minchae
2066	19	-2544084368	South Korea	Corea
2095	19	-2580661556	South Korea	GGOSinon
2117	19	-2603663075	South Korea	openingsound
2130	19	-2632487696	South Korea	phg0804
2141	19	-2657031899	South Korea	tkeom
2168	19	-2722204385	South Korea	jrguyyoo
2183	19	-2748186060	South Korea	booknu
2189	19	-2756600414	South Korea	c0510gy
2192	19	-2763043427	South Korea	Astein
2193	19	-2764501339	South Korea	namhoon
2194	19	-2767378031	South Korea	bluedawnstar
2233	19	-2825802094	South Korea	lucent
2290	19	-2908259955	South Korea	SongC
2313	19	-2938879427	South Korea	showx123
2314	19	-2940741579	South Korea	kinssang
2366	19	-3029850552	South Korea	yumtam
2380	19	-3051175948	South Korea	azberjibiou
2399	19	-3088009813	South Korea	Diuven
2432	19	-3132207566	South Korea	lapi5
2465	19	-3174425908	South Korea	willi19
2484	19	-3205750476	South Korea	dh7401
2493	19	-3213590678	South Korea	SebinKim
2590	19	-3391924319	South Korea	JWoong148
2596	19	-3397464215	South Korea	queragion2726
2615	19	-3429648632	South Korea	Ryute
2679	19	-3562011981	South Korea	ANZ1217
2689	19	-3575805056	South Korea	depthfirst
2691	19	-3578734063	South Korea	wkd48632
2721	19	-3613938369	South Korea	makesource
2778	19	-3724880922	South Korea	moonrabbit2
2862	19	-3846119338	South Korea	onjo0127
2866	19	-3848155548	South Korea	Lawali
2918	19	-3960932905	South Korea	domeng
2934	19	-4001222164	South Korea	MinShin
2943	19	-4027591973	South Korea	wwiiiii
2977	19	-4092886568	South Korea	ugo
3010	19	-4140104518	South Korea	lewha0
3030	19	-4189365679	South Korea	syphon
3039	19	-4204375395	South Korea	dotoleeoak
3063	19	-4256485764	South Korea	rhfktj
3117	19	-4376636508	South Korea	nostalin
3170	19	-4467382127	South Korea	HyoSeong
3202	19	-4561459165	South Korea	wooks
3204	19	-4563555378	South Korea	yonsweng
3217	19	-4581312290	South Korea	Yoonjae
3257	19	-4696630681	South Korea	nein
3306	19	-4818657410	South Korea	gumgood
3318	19	-4858718539	South Korea	WBN
3370	19	-5047324890	South Korea	cprayer
3405	19	-5301432788	South Korea	Rebel_lion
3430	19	-5760779531	South Korea	wooyaggo
3434	0	0	South Korea	Amel_
3434	0	0	South Korea	JasonHuh
3434	0	0	South Korea	OopJung
3434	0	0	South Korea	TAMREF
3434	0	0	South Korea	Taehyun
3434	0	0	South Korea	cs71107
3434	0	0	South Korea	hysk79
3434	0	0	South Korea	ileixe
3434	0	0	South Korea	jaehoj
3434	0	0	South Korea	queued_q
3434	0	0	South Korea	shinism
3434	0	0	South Korea	wj2dy
3434	0	0	South Korea	zhuny
