Rank	Score	Penalty	Country	Name
20	65	-4462490540	South Korea	ainta
28	45	-2491225171	South Korea	tlwpdus
36	45	-3562805297	South Korea	kriii
49	45	-3883734109	South Korea	rickmccoy
102	39	-2290755043	South Korea	rkm0959
107	39	-2310767943	South Korea	GyojunYoun
108	39	-2339118435	South Korea	khsoo01
128	39	-2525925365	South Korea	gs18115
208	39	-2939262041	South Korea	imeimi
223	39	-3021328833	South Korea	GodTe
227	39	-3024275141	South Korea	cki86201
230	39	-3047250141	South Korea	firefly
234	39	-3056551262	South Korea	OnionPringles
238	39	-3077993389	South Korea	myungwoo
256	39	-3166399768	South Korea	alex9801
261	39	-3199287177	South Korea	jwvg0425
293	39	-3278785027	South Korea	pichulia
310	39	-3355772614	South Korea	kdh9949
311	39	-3358657740	South Korea	HYEA
315	39	-3365817155	South Korea	minQZ
343	39	-3432871150	South Korea	ae04071
361	39	-3489455327	South Korea	cheetose
388	39	-3566123425	South Korea	Nyan101
399	39	-3599751099	South Korea	Retro3014
421	39	-3676814701	South Korea	SiruPorong
430	39	-3693088911	South Korea	arnold518
437	39	-3703660993	South Korea	JongMan
439	39	-3708266388	South Korea	_dsstar
464	39	-3777638675	South Korea	IHHI
467	39	-3795455688	South Korea	singleheart
527	39	-3928584755	South Korea	gs12117
535	39	-3954831777	South Korea	hyeonguk
577	39	-4056896781	South Korea	MarshMalloW
615	39	-4139021804	South Korea	leejseo
621	39	-4157440155	South Korea	shiftpsh
632	39	-4181374335	South Korea	platter
640	39	-4236800152	South Korea	kajebiii
657	39	-4321183619	South Korea	evenharder
665	39	-4354065296	South Korea	stonejjun
682	39	-4404060701	South Korea	str0ct
695	39	-4631322267	South Korea	juney
754	20	-3844788330	South Korea	taekop
765	19	-214444275	South Korea	seewoo5
770	19	-261086914	South Korea	minpago
777	19	-275956535	South Korea	ijleesw
783	19	-284802865	South Korea	soodo
838	19	-375438605	South Korea	hunni10
844	19	-385515592	South Korea	Einstrasse
848	19	-388868922	South Korea	kyaryunha
849	19	-389310025	South Korea	Altair_Vega
945	19	-529548546	South Korea	wellshs
956	19	-549331386	South Korea	lazylife
967	19	-577241154	South Korea	ozt88
998	19	-640643705	South Korea	Envil_Saintan
1052	19	-835042072	South Korea	platter
1059	19	-841178327	South Korea	newbieski
1098	19	-1010611809	South Korea	sesang06
1102	19	-1017931368	South Korea	LunarHY
1121	19	-1091703496	South Korea	banje
1139	19	-1141812988	South Korea	L0TUS
1161	19	-1204302195	South Korea	CodePlatina
1164	19	-1210029548	South Korea	dlalswp25
1169	19	-1224502574	South Korea	SoulTch
1188	19	-1288312031	South Korea	EatChangmyeong
1189	19	-1290277983	South Korea	jo_on
1216	19	-1378768661	South Korea	rdd6584
1231	19	-1408116306	South Korea	ahgus89
1235	19	-1415977760	South Korea	jh05013
1271	19	-1495342142	South Korea	minwo3o
1277	19	-1521210985	South Korea	spectaclehong
1346	19	-1666838672	South Korea	zuun
1348	19	-1668928264	South Korea	SLM
1357	19	-1679681489	South Korea	Nyso
1380	19	-1737572194	South Korea	youx
1389	19	-1752159979	South Korea	breeze02
1397	19	-1768941993	South Korea	kipa00
1404	19	-1772008362	South Korea	junie
1430	19	-1804354405	South Korea	gs15120
1437	19	-1811248079	South Korea	ialy
1496	19	-1939866674	South Korea	dreaming
1507	19	-1957522000	South Korea	rhcnwkdaodnj
1514	19	-1967531953	South Korea	Jhuni
1527	19	-1996769650	South Korea	blmarket
1530	19	-2001735347	South Korea	dlwocks31
1549	19	-2030880452	South Korea	ertyu
1569	19	-2054178783	South Korea	skdudn321
1574	19	-2057180537	South Korea	koosaga
1593	19	-2081369479	South Korea	Rocknz
1594	19	-2081587314	South Korea	Namnamseo
1596	19	-2083652757	South Korea	FlowerOfSorrow
1600	19	-2089821665	South Korea	16silver
1603	19	-2095901529	South Korea	wclee2265
1608	19	-2106287597	South Korea	king7282
1648	19	-2154134630	South Korea	hojoon0205
1670	19	-2189176895	South Korea	YunGoon
1686	19	-2218828672	South Korea	McDic
1694	19	-2229808974	South Korea	taeyang.kim
