Rank	Score	Penalty	Country	Name
6	45	-2491225171	South Korea	tlwpdus
13	45	-3341362913	South Korea	ainta
60	39	-2290755043	South Korea	rkm0959
66	39	-2310767943	South Korea	GyojunYoun
67	39	-2339118435	South Korea	khsoo01
93	39	-2525925365	South Korea	gs18115
180	39	-2937829076	South Korea	cheetose
182	39	-2939262041	South Korea	imeimi
199	39	-3021328833	South Korea	GodTe
203	39	-3024275141	South Korea	cki86201
206	39	-3047250141	South Korea	firefly
210	39	-3056551262	South Korea	OnionPringles
214	39	-3077993389	South Korea	myungwoo
222	39	-3126350250	South Korea	hyeonguk
233	39	-3166399768	South Korea	alex9801
240	39	-3199287177	South Korea	jwvg0425
250	39	-3278785027	South Korea	pichulia
321	19	-214444275	South Korea	seewoo5
329	19	-261086914	South Korea	minpago
339	19	-275956535	South Korea	ijleesw
347	19	-284802865	South Korea	soodo
419	19	-375438605	South Korea	hunni10
425	19	-385515592	South Korea	Einstrasse
430	19	-388868922	South Korea	kyaryunha
432	19	-389310025	South Korea	Altair_Vega
449	19	-403466884	South Korea	leejseo
489	19	-435564536	South Korea	singleheart
552	19	-529548546	South Korea	wellshs
566	19	-549331386	South Korea	lazylife
579	19	-577241154	South Korea	ozt88
606	19	-628638002	South Korea	ae04071
615	19	-640643705	South Korea	Envil_Saintan
628	19	-663239431	South Korea	pser
638	19	-681204625	South Korea	syphon
700	19	-835042072	South Korea	platter
708	19	-841178327	South Korea	newbieski
719	19	-884944183	South Korea	SiruPorong
748	19	-992640805	South Korea	rhfktj
755	19	-1010611809	South Korea	sesang06
760	19	-1017931368	South Korea	LunarHY
788	19	-1091703496	South Korea	banje
814	19	-1141812988	South Korea	L0TUS
846	19	-1204302195	South Korea	CodePlatina
849	19	-1210029548	South Korea	dlalswp25
853	19	-1221059298	South Korea	rickmccoy
856	19	-1224502574	South Korea	SoulTch
874	19	-1258157978	South Korea	kdh9949
891	19	-1288312031	South Korea	EatChangmyeong
892	19	-1290277983	South Korea	jo_on
944	19	-1378768661	South Korea	rdd6584
967	19	-1408116306	South Korea	ahgus89
976	19	-1415977760	South Korea	jh05013
1003	19	-1463035482	South Korea	kriii
1031	19	-1493449322	South Korea	IHHI
1033	19	-1495342142	South Korea	minwo3o
1041	19	-1513196981	South Korea	shiftpsh
1046	19	-1521210985	South Korea	spectaclehong
1142	19	-1652565034	South Korea	Retro3014
1154	19	-1666838672	South Korea	zuun
1155	19	-1667151854	South Korea	HYEA
1158	19	-1668928264	South Korea	SLM
1162	19	-1673591525	South Korea	minQZ
1168	19	-1679681489	South Korea	Nyso
1204	19	-1737572194	South Korea	youx
1217	19	-1752159979	South Korea	breeze02
1232	19	-1768941993	South Korea	kipa00
1236	19	-1772008362	South Korea	junie
1269	19	-1804354405	South Korea	gs15120
