Rank	Score	Penalty	Country	Name
29	65	-4462490540	South Korea	ainta
32	65	-4469219577	South Korea	HYEA
41	65	-4648246939	South Korea	cki86201
47	65	-4750390270	South Korea	pichulia
56	65	-4842060837	South Korea	rickmccoy
75	65	-5188282386	South Korea	tlwpdus
76	65	-5189485214	South Korea	kdh9949
84	65	-5318572217	South Korea	jwvg0425
101	65	-5481517894	South Korea	alex9801
105	65	-5515870400	South Korea	minQZ
111	65	-5574769895	South Korea	myungwoo
113	65	-5577600062	South Korea	cheetose
137	65	-5914788690	South Korea	imeimi
142	65	-5959451733	South Korea	rkm0959
159	65	-6102642104	South Korea	khsoo01
178	65	-6246088469	South Korea	kriii
182	65	-6253286646	South Korea	MarshMalloW
195	65	-6300926413	South Korea	evenharder
214	65	-6366444622	South Korea	gs12117
216	65	-6396286035	South Korea	dlalswp25
223	65	-6475682521	South Korea	gs18115
252	65	-6815928517	South Korea	GyojunYoun
287	45	-4750822060	South Korea	jh05013
312	45	-5284245738	South Korea	Namnamseo
316	45	-5343939436	South Korea	koosaga
324	45	-5513249650	South Korea	Astein
325	45	-5527309972	South Korea	wellshs
357	45	-6143845575	South Korea	minwo3o
372	45	-6461552355	South Korea	willi19
467	39	-3047250141	South Korea	firefly
470	39	-3056551262	South Korea	OnionPringles
529	39	-3432871150	South Korea	ae04071
557	39	-3566123425	South Korea	Nyan101
566	39	-3599751099	South Korea	Retro3014
581	39	-3676814701	South Korea	SiruPorong
586	39	-3693088911	South Korea	arnold518
589	39	-3703660993	South Korea	JongMan
591	39	-3708266388	South Korea	_dsstar
609	39	-3777638675	South Korea	IHHI
611	39	-3795455688	South Korea	singleheart
658	39	-3954831777	South Korea	hyeonguk
719	39	-4139021804	South Korea	leejseo
723	39	-4157440155	South Korea	shiftpsh
732	39	-4181374335	South Korea	platter
742	39	-4215501025	South Korea	Green_Jung
744	39	-4217404161	South Korea	blmarket
777	39	-4329796538	South Korea	junie
784	39	-4334420192	South Korea	junseo
793	39	-4349976818	South Korea	taekop
795	39	-4354065296	South Korea	stonejjun
811	39	-4404060701	South Korea	str0ct
821	39	-4428225653	South Korea	SoulTch
849	39	-4500120559	South Korea	minfe
898	39	-4608156149	South Korea	pser
905	39	-4631322267	South Korea	juney
957	39	-4769791519	South Korea	LunarHY
964	39	-4785265643	South Korea	leecs0503
974	39	-4808044688	South Korea	youx
996	39	-4847694571	South Korea	jhhope1
1005	39	-4868382694	South Korea	minpago
1026	39	-4917017177	South Korea	semteo04
1034	39	-4941656082	South Korea	rhcnwkdaodnj
1085	39	-5047540715	South Korea	gratus907
1090	39	-5052538941	South Korea	CodePlatina
1132	39	-5143287949	South Korea	phg0804
1139	39	-5155584252	South Korea	SebinKim
1144	39	-5166240197	South Korea	rdd6584
1173	39	-5250017691	South Korea	sesang06
1199	39	-5309788830	South Korea	Doju
1200	39	-5309866088	South Korea	GodTe
1207	39	-5328687007	South Korea	SongC
1215	39	-5339332419	South Korea	king7282
