Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
7	100	-8402816865	South Korea	HYEA
40	65	-4648246939	South Korea	cki86201
45	65	-4750390270	South Korea	pichulia
52	65	-4842060837	South Korea	rickmccoy
66	65	-5188282386	South Korea	tlwpdus
67	65	-5189485214	South Korea	kdh9949
83	65	-5481517894	South Korea	alex9801
86	65	-5515870400	South Korea	minQZ
92	65	-5574769895	South Korea	myungwoo
93	65	-5577600062	South Korea	cheetose
144	65	-6246088469	South Korea	kriii
148	65	-6253286646	South Korea	MarshMalloW
159	65	-6300926413	South Korea	evenharder
177	65	-6366444622	South Korea	gs12117
186	65	-6475682521	South Korea	gs18115
209	65	-6638946308	South Korea	jh05013
227	65	-6758923568	South Korea	Retro3014
235	65	-6815928517	South Korea	GyojunYoun
287	65	-7077861994	South Korea	Astein
354	65	-7467915982	South Korea	koosaga
375	65	-7542130678	South Korea	khsoo01
394	65	-7622105392	South Korea	SongC
402	65	-7659466923	South Korea	jwvg0425
421	65	-7755902505	South Korea	willi19
423	65	-7764099550	South Korea	ae04071
440	65	-7811417854	South Korea	semteo04
452	65	-7849472911	South Korea	SoulTch
457	65	-7861310445	South Korea	CodePlatina
471	65	-7893396360	South Korea	str0ct
485	65	-7998010870	South Korea	Namnamseo
515	65	-8095911785	South Korea	IHHI
527	65	-8146700065	South Korea	arnold518
537	65	-8178439665	South Korea	Diuven
582	65	-8324380060	South Korea	wwiiiii
607	65	-8419976200	South Korea	moonrabbit2
618	65	-8449275211	South Korea	Nyan101
622	65	-8462696834	South Korea	junie
680	65	-8822362636	South Korea	dlalswp25
699	65	-9028101759	South Korea	minwo3o
700	65	-9034275444	South Korea	ainta
704	65	-9127667109	South Korea	firefly
711	65	-9171481506	South Korea	rkm0959
737	65	-10606785202	South Korea	OnionPringles
760	45	-5527309972	South Korea	wellshs
871	45	-8261330663	South Korea	zuun
894	45	-8649429286	South Korea	L0TUS
912	45	-9314149668	South Korea	Taehyun
1006	39	-3676814701	South Korea	SiruPorong
1009	39	-3703660993	South Korea	JongMan
1011	39	-3708266388	South Korea	_dsstar
1023	39	-3795455688	South Korea	singleheart
1047	39	-3954831777	South Korea	hyeonguk
1084	39	-4157440155	South Korea	shiftpsh
1089	39	-4181374335	South Korea	platter
1096	39	-4215501025	South Korea	Green_Jung
1097	39	-4217404161	South Korea	blmarket
1118	39	-4334420192	South Korea	junseo
1122	39	-4349976818	South Korea	taekop
1123	39	-4354065296	South Korea	stonejjun
1148	39	-4500120559	South Korea	minfe
1174	39	-4608156149	South Korea	pser
1178	39	-4631322267	South Korea	juney
1209	39	-4769791519	South Korea	LunarHY
1214	39	-4785265643	South Korea	leecs0503
1221	39	-4808044688	South Korea	youx
1234	39	-4847694571	South Korea	jhhope1
1240	39	-4868382694	South Korea	minpago
1253	39	-4941656082	South Korea	rhcnwkdaodnj
1287	39	-5047540715	South Korea	gratus907
1319	39	-5143287949	South Korea	phg0804
1324	39	-5155584252	South Korea	SebinKim
1329	39	-5166240197	South Korea	rdd6584
1351	39	-5250017691	South Korea	sesang06
1365	39	-5309788830	South Korea	Doju
1366	39	-5309866088	South Korea	GodTe
1377	39	-5339332419	South Korea	king7282
1384	39	-5369906326	South Korea	ertyu
1412	39	-5456575484	South Korea	Rocknz
1424	39	-5481736710	South Korea	kipa00
1437	39	-5508728866	South Korea	ialy
1449	39	-5545887736	South Korea	gs15120
1470	39	-5593852640	South Korea	kajebiii
1488	39	-5654509713	South Korea	ijleesw
1502	39	-5686928954	South Korea	EatChangmyeong
1525	39	-5768476096	South Korea	c0510gy
1533	39	-5792561150	South Korea	taeyang.kim
1541	39	-5821523539	South Korea	domeng
1542	39	-5822413852	South Korea	Jhuni
1543	39	-5823205020	South Korea	lucent
1554	39	-5845362319	South Korea	lewha0
1572	39	-5921616406	South Korea	onjo0127
1578	39	-5942986855	South Korea	hojoon0205
1632	39	-6093733361	South Korea	Ryute
1636	39	-6109282617	South Korea	ahgus89
1663	39	-6177593516	South Korea	skdudn321
1673	39	-6206333456	South Korea	jo_on
1684	39	-6237240903	South Korea	wclee2265
1704	39	-6303583525	South Korea	edenooo
1712	39	-6314936105	South Korea	dlwocks31
1722	39	-6350762473	South Korea	16silver
1730	39	-6367893727	South Korea	namhoon
1744	39	-6416983108	South Korea	YunGoon
1755	39	-6450061193	South Korea	gumgood
1783	39	-6509879926	South Korea	dreaming
1802	39	-6562853717	South Korea	xtalclr
1815	39	-6584744952	South Korea	Corea
1819	39	-6592420828	South Korea	Lawali
1821	39	-6594135078	South Korea	openingsound
1835	39	-6632453734	South Korea	woqja125
1846	39	-6654912814	South Korea	kinssang
1866	39	-6717796300	South Korea	queragion2726
1918	39	-6856175780	South Korea	nein
1928	39	-6907917183	South Korea	hunni10
1929	39	-6908668661	South Korea	soodo
1936	39	-6931552049	South Korea	cs71107
1941	39	-6947184163	South Korea	Envil_Saintan
1942	39	-6947308002	South Korea	GGOSinon
1992	39	-7068487782	South Korea	HyoSeong
2034	39	-7183861363	South Korea	minchae
2040	39	-7202120524	South Korea	tataky92
2064	39	-7265074857	South Korea	McDic
2114	39	-7414892473	South Korea	red1108
2115	39	-7416642597	South Korea	leejseo
2193	39	-7621007944	South Korea	ANZ1217
2249	39	-7779015619	South Korea	JWoong148
2281	39	-7870179737	South Korea	Rebel_lion
2307	39	-7958840442	South Korea	ugo
2356	39	-8135197567	South Korea	syphon
2374	39	-8172046805	South Korea	grace0068
2397	39	-8224924153	South Korea	makesource
2484	39	-8548848994	South Korea	Nyso
2518	39	-8672885143	South Korea	breeze02
2533	39	-8759292194	South Korea	lazylife
2559	39	-8975059498	South Korea	hysk79
2569	39	-9116232869	South Korea	lapi5
2615	20	-5760785335	South Korea	0xC0DEF
2616	20	-5808942032	South Korea	jaehoj
2627	20	-7546657508	South Korea	Alinfty
2636	19	-214444275	South Korea	seewoo5
2678	19	-388868922	South Korea	kyaryunha
2679	19	-389310025	South Korea	Altair_Vega
2731	19	-577241154	South Korea	ozt88
2804	19	-1091703496	South Korea	banje
2846	19	-1521210985	South Korea	spectaclehong
2859	19	-1668928264	South Korea	SLM
2895	19	-2083652757	South Korea	FlowerOfSorrow
2916	19	-2260808106	South Korea	exqt
2922	19	-2317858181	South Korea	eunsung
2980	19	-2657031899	South Korea	tkeom
2992	19	-2722204385	South Korea	jrguyyoo
2999	19	-2748186060	South Korea	booknu
3000	19	-2767378031	South Korea	bluedawnstar
3039	19	-2938879427	South Korea	showx123
3058	19	-3029850552	South Korea	yumtam
3062	19	-3051175948	South Korea	azberjibiou
3092	19	-3205750476	South Korea	dh7401
3157	19	-3575805056	South Korea	depthfirst
3159	19	-3578734063	South Korea	wkd48632
3242	19	-4001222164	South Korea	MinShin
3291	19	-4204375395	South Korea	dotoleeoak
3306	19	-4256485764	South Korea	rhfktj
3329	19	-4376636508	South Korea	nostalin
3365	19	-4561459165	South Korea	wooks
3367	19	-4563555378	South Korea	yonsweng
3376	19	-4581312290	South Korea	Yoonjae
3427	19	-4858718539	South Korea	WBN
3460	19	-5047324890	South Korea	cprayer
3488	19	-5216280015	South Korea	shinism
3543	19	-5583210010	South Korea	OopJung
3570	19	-5760779531	South Korea	wooyaggo
3627	19	-6106639024	South Korea	Einstrasse
3667	19	-6495030621	South Korea	TAMREF
3697	19	-6809684150	South Korea	uinch
3719	19	-6994602450	South Korea	zhuny
3721	19	-7002477248	South Korea	newbieski
3764	19	-7385227291	South Korea	hyeonseop
3775	19	-7552731245	South Korea	wider93
3782	19	-7646777828	South Korea	wj2dy
3867	0	0	South Korea	Amel_
3867	0	0	South Korea	JasonHuh
3867	0	0	South Korea	fredldh
3867	0	0	South Korea	ileixe
3867	0	0	South Korea	queued_q
