Rank	Score	Penalty	Country	Name
24	65	-4462490540	South Korea	ainta
38	45	-2491225171	South Korea	tlwpdus
46	45	-3562805297	South Korea	kriii
59	45	-3883734109	South Korea	rickmccoy
114	39	-2290755043	South Korea	rkm0959
119	39	-2310767943	South Korea	GyojunYoun
120	39	-2339118435	South Korea	khsoo01
138	39	-2525925365	South Korea	gs18115
213	39	-2939262041	South Korea	imeimi
227	39	-3021328833	South Korea	GodTe
231	39	-3024275141	South Korea	cki86201
234	39	-3047250141	South Korea	firefly
238	39	-3056551262	South Korea	OnionPringles
242	39	-3077993389	South Korea	myungwoo
259	39	-3166399768	South Korea	alex9801
263	39	-3199287177	South Korea	jwvg0425
293	39	-3278785027	South Korea	pichulia
310	39	-3355772614	South Korea	kdh9949
311	39	-3358657740	South Korea	HYEA
315	39	-3365817155	South Korea	minQZ
343	39	-3432871150	South Korea	ae04071
360	39	-3489455327	South Korea	cheetose
387	39	-3566123425	South Korea	Nyan101
398	39	-3599751099	South Korea	Retro3014
420	39	-3676814701	South Korea	SiruPorong
429	39	-3693088911	South Korea	arnold518
436	39	-3703660993	South Korea	JongMan
438	39	-3708266388	South Korea	_dsstar
463	39	-3777638675	South Korea	IHHI
466	39	-3795455688	South Korea	singleheart
523	39	-3928584755	South Korea	gs12117
531	39	-3954831777	South Korea	hyeonguk
573	39	-4056896781	South Korea	MarshMalloW
613	39	-4139021804	South Korea	leejseo
619	39	-4157440155	South Korea	shiftpsh
629	39	-4181374335	South Korea	platter
640	39	-4215501025	South Korea	Green_Jung
642	39	-4217404161	South Korea	blmarket
647	39	-4236800152	South Korea	kajebiii
685	39	-4321183619	South Korea	evenharder
693	39	-4349976818	South Korea	taekop
694	39	-4354065296	South Korea	stonejjun
713	39	-4404060701	South Korea	str0ct
744	39	-4631322267	South Korea	juney
757	39	-4762905602	South Korea	dlalswp25
758	39	-4769791519	South Korea	LunarHY
765	39	-4917017177	South Korea	semteo04
837	19	-214444275	South Korea	seewoo5
841	19	-261086914	South Korea	minpago
847	19	-275956535	South Korea	ijleesw
852	19	-284802865	South Korea	soodo
904	19	-375438605	South Korea	hunni10
908	19	-385515592	South Korea	Einstrasse
912	19	-388868922	South Korea	kyaryunha
913	19	-389310025	South Korea	Altair_Vega
1008	19	-529548546	South Korea	wellshs
1019	19	-549331386	South Korea	lazylife
1030	19	-577241154	South Korea	ozt88
1061	19	-640643705	South Korea	Envil_Saintan
1066	19	-663239431	South Korea	pser
1124	19	-841178327	South Korea	newbieski
1163	19	-1010611809	South Korea	sesang06
1183	19	-1091703496	South Korea	banje
1198	19	-1141812988	South Korea	L0TUS
1220	19	-1204302195	South Korea	CodePlatina
1226	19	-1224502574	South Korea	SoulTch
1245	19	-1288312031	South Korea	EatChangmyeong
1246	19	-1290277983	South Korea	jo_on
1272	19	-1378768661	South Korea	rdd6584
1286	19	-1408116306	South Korea	ahgus89
1290	19	-1415977760	South Korea	jh05013
1321	19	-1495342142	South Korea	minwo3o
1326	19	-1521210985	South Korea	spectaclehong
1392	19	-1666838672	South Korea	zuun
1394	19	-1668928264	South Korea	SLM
1401	19	-1679681489	South Korea	Nyso
1422	19	-1737572194	South Korea	youx
1431	19	-1752159979	South Korea	breeze02
1439	19	-1768941993	South Korea	kipa00
1443	19	-1772008362	South Korea	junie
1469	19	-1804354405	South Korea	gs15120
1476	19	-1811248079	South Korea	ialy
1531	19	-1939866674	South Korea	dreaming
1542	19	-1957522000	South Korea	rhcnwkdaodnj
1549	19	-1967531953	South Korea	Jhuni
1563	19	-2001735347	South Korea	dlwocks31
1581	19	-2030880452	South Korea	ertyu
1600	19	-2054178783	South Korea	skdudn321
1604	19	-2057180537	South Korea	koosaga
1622	19	-2081369479	South Korea	Rocknz
1623	19	-2081587314	South Korea	Namnamseo
1624	19	-2083652757	South Korea	FlowerOfSorrow
1628	19	-2089821665	South Korea	16silver
1634	19	-2095901529	South Korea	wclee2265
1638	19	-2106287597	South Korea	king7282
1674	19	-2154134630	South Korea	hojoon0205
1695	19	-2189176895	South Korea	YunGoon
1711	19	-2218828672	South Korea	McDic
1717	19	-2229808974	South Korea	taeyang.kim
1723	19	-2239259527	South Korea	jhhope1
1743	19	-2260808106	South Korea	exqt
1755	19	-2279692592	South Korea	red1108
1764	19	-2292632123	South Korea	edenooo
1787	19	-2317858181	South Korea	eunsung
1796	19	-2327898010	South Korea	tataky92
1904	19	-2467335716	South Korea	Doju
1914	19	-2474237122	South Korea	leecs0503
1919	19	-2478981839	South Korea	woqja125
1940	19	-2511178064	South Korea	minchae
1971	19	-2544084368	South Korea	Corea
2007	19	-2580661556	South Korea	GGOSinon
2026	19	-2595910663	South Korea	junseo
2035	19	-2603663075	South Korea	openingsound
2054	19	-2632487696	South Korea	phg0804
2068	19	-2657031899	South Korea	tkeom
2103	19	-2722204385	South Korea	jrguyyoo
2121	19	-2748186060	South Korea	booknu
2128	19	-2756600414	South Korea	c0510gy
2131	19	-2763043427	South Korea	Astein
2132	19	-2764501339	South Korea	namhoon
2133	19	-2767378031	South Korea	bluedawnstar
2179	19	-2825802094	South Korea	lucent
2245	19	-2908259955	South Korea	SongC
2248	19	-2914621100	South Korea	minfe
2271	19	-2938879427	South Korea	showx123
2272	19	-2940741579	South Korea	kinssang
2300	19	-2983942733	South Korea	gratus907
2333	19	-3029850552	South Korea	yumtam
2349	19	-3051175948	South Korea	azberjibiou
2372	19	-3088009813	South Korea	Diuven
2406	19	-3132207566	South Korea	lapi5
2442	19	-3174425908	South Korea	willi19
2461	19	-3205750476	South Korea	dh7401
2470	19	-3213590678	South Korea	SebinKim
2582	19	-3391924319	South Korea	JWoong148
2588	19	-3397464215	South Korea	queragion2726
2610	19	-3429648632	South Korea	Ryute
2682	19	-3562011981	South Korea	ANZ1217
2693	19	-3575805056	South Korea	depthfirst
2695	19	-3578734063	South Korea	wkd48632
2727	19	-3613938369	South Korea	makesource
2789	19	-3724880922	South Korea	moonrabbit2
2879	19	-3846119338	South Korea	onjo0127
2883	19	-3848155548	South Korea	Lawali
2939	19	-3960932905	South Korea	domeng
2956	19	-4001222164	South Korea	MinShin
2965	19	-4027591973	South Korea	wwiiiii
3000	19	-4092886568	South Korea	ugo
3033	19	-4140104518	South Korea	lewha0
3056	19	-4189365679	South Korea	syphon
3065	19	-4204375395	South Korea	dotoleeoak
3090	19	-4256485764	South Korea	rhfktj
3137	19	-4376636508	South Korea	nostalin
3174	19	-4467382127	South Korea	HyoSeong
3189	19	-4561459165	South Korea	wooks
3241	0	0	South Korea	Amel_
3241	0	0	South Korea	JasonHuh
3241	0	0	South Korea	OopJung
3241	0	0	South Korea	Rebel_lion
3241	0	0	South Korea	TAMREF
3241	0	0	South Korea	Yoonjae
3241	0	0	South Korea	cprayer
3241	0	0	South Korea	cs71107
3241	0	0	South Korea	jaehoj
3241	0	0	South Korea	nein
3241	0	0	South Korea	queued_q
3241	0	0	South Korea	wooyaggo
3241	0	0	South Korea	zhuny
