Rank	Score	Penalty	Country	Name
12	19	-214444275	South Korea	seewoo5
31	19	-261086914	South Korea	minpago
48	19	-275956535	South Korea	ijleesw
59	19	-284802865	South Korea	soodo
156	19	-375438605	South Korea	hunni10
164	19	-385515592	South Korea	Einstrasse
169	19	-388868922	South Korea	kyaryunha
172	19	-389310025	South Korea	Altair_Vega
189	19	-399189432	South Korea	edenooo
195	19	-403466884	South Korea	leejseo
207	19	-410802206	South Korea	Corea
251	19	-435564536	South Korea	singleheart
295	19	-480495717	South Korea	myungwoo
343	19	-529548546	South Korea	wellshs
365	19	-549331386	South Korea	lazylife
386	19	-577241154	South Korea	ozt88
414	19	-611365220	South Korea	hyeonguk
426	19	-626012197	South Korea	ainta
428	19	-628638002	South Korea	ae04071
439	19	-640643705	South Korea	Envil_Saintan
457	19	-663239431	South Korea	pser
471	19	-681204625	South Korea	syphon
523	19	-758605890	South Korea	Nyan101
552	19	-835042072	South Korea	platter
573	19	-1059055617	South Korea	firefly
575	0	0	South Korea	ANZ1217
575	0	0	South Korea	SiruPorong
