Rank	Score	Penalty	Country	Name
3	45	-2491225171	South Korea	tlwpdus
54	39	-2290755043	South Korea	rkm0959
61	39	-2310767943	South Korea	GyojunYoun
62	39	-2339118435	South Korea	khsoo01
88	39	-2525925365	South Korea	gs18115
154	39	-3024275141	South Korea	cki86201
156	39	-3047250141	South Korea	firefly
158	39	-3199287177	South Korea	jwvg0425
200	19	-214444275	South Korea	seewoo5
206	19	-261086914	South Korea	minpago
218	19	-275956535	South Korea	ijleesw
226	19	-284802865	South Korea	soodo
304	19	-375438605	South Korea	hunni10
310	19	-385515592	South Korea	Einstrasse
315	19	-388868922	South Korea	kyaryunha
317	19	-389310025	South Korea	Altair_Vega
335	19	-403466884	South Korea	leejseo
380	19	-435564536	South Korea	singleheart
413	19	-480495717	South Korea	myungwoo
452	19	-529548546	South Korea	wellshs
470	19	-549331386	South Korea	lazylife
488	19	-577241154	South Korea	ozt88
510	19	-611365220	South Korea	hyeonguk
519	19	-626012197	South Korea	ainta
521	19	-628638002	South Korea	ae04071
530	19	-640643705	South Korea	Envil_Saintan
544	19	-663239431	South Korea	pser
556	19	-681204625	South Korea	syphon
626	19	-835042072	South Korea	platter
634	19	-841178327	South Korea	newbieski
650	19	-884944183	South Korea	SiruPorong
688	19	-992640805	South Korea	rhfktj
695	19	-1010611809	South Korea	sesang06
700	19	-1017931368	South Korea	LunarHY
735	19	-1091703496	South Korea	banje
762	19	-1141812988	South Korea	L0TUS
797	19	-1204302195	South Korea	CodePlatina
800	19	-1210029548	South Korea	dlalswp25
804	19	-1221059298	South Korea	rickmccoy
807	19	-1224502574	South Korea	SoulTch
828	19	-1258157978	South Korea	kdh9949
847	19	-1288312031	South Korea	EatChangmyeong
848	19	-1290277983	South Korea	jo_on
912	19	-1378768661	South Korea	rdd6584
935	19	-1408116306	South Korea	ahgus89
944	19	-1415977760	South Korea	jh05013
975	19	-1463035482	South Korea	kriii
1006	19	-1493449322	South Korea	IHHI
1008	19	-1495342142	South Korea	minwo3o
1014	19	-1504357358	South Korea	cheetose
1018	19	-1513196981	South Korea	shiftpsh
1023	19	-1521210985	South Korea	spectaclehong
1046	19	-1543980090	South Korea	GodTe
1079	19	-1588741980	South Korea	alex9801
1114	19	-1628729140	South Korea	imeimi
1133	19	-1652565034	South Korea	Retro3014
1134	19	-1653770678	South Korea	OnionPringles
1147	19	-1666838672	South Korea	zuun
1148	19	-1667151854	South Korea	HYEA
1151	19	-1668928264	South Korea	SLM
1155	19	-1673591525	South Korea	minQZ
1161	19	-1679681489	South Korea	Nyso
1201	19	-1737572194	South Korea	youx
1215	19	-1752159979	South Korea	breeze02
1231	19	-1768941993	South Korea	kipa00
1236	19	-1772008362	South Korea	junie
1271	19	-1804354405	South Korea	gs15120
1277	19	-1807421244	South Korea	pichulia
1283	19	-1811248079	South Korea	ialy
1295	19	-1824866574	South Korea	arnold518
1364	19	-1913860093	South Korea	juney
1375	19	-1929123813	South Korea	gs12117
1380	19	-1939866674	South Korea	dreaming
1398	19	-1957522000	South Korea	rhcnwkdaodnj
1407	19	-1967531953	South Korea	Jhuni
1418	19	-1984167385	South Korea	_dsstar
1424	19	-1989934514	South Korea	stonejjun
1430	19	-1996769650	South Korea	blmarket
1434	19	-2001735347	South Korea	dlwocks31
1461	19	-2030880452	South Korea	ertyu
1489	19	-2054178783	South Korea	skdudn321
1495	19	-2057180537	South Korea	koosaga
1518	19	-2081369479	South Korea	Rocknz
1519	19	-2081587314	South Korea	Namnamseo
1521	19	-2083652757	South Korea	FlowerOfSorrow
1528	19	-2089821665	South Korea	16silver
1534	19	-2095901529	South Korea	wclee2265
1539	19	-2104558818	South Korea	Nyan101
1541	19	-2106287597	South Korea	king7282
