Rank	Score	Penalty	Country	Name
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
42	65	-4648246939	South Korea	cki86201
48	65	-4750390270	South Korea	pichulia
57	65	-4842060837	South Korea	rickmccoy
77	65	-5188282386	South Korea	tlwpdus
78	65	-5189485214	South Korea	kdh9949
86	65	-5318572217	South Korea	jwvg0425
105	65	-5481517894	South Korea	alex9801
109	65	-5515870400	South Korea	minQZ
116	65	-5574769895	South Korea	myungwoo
118	65	-5577600062	South Korea	cheetose
135	65	-5914788690	South Korea	imeimi
139	65	-5959451733	South Korea	rkm0959
149	65	-6253286646	South Korea	MarshMalloW
170	45	-3562805297	South Korea	kriii
201	45	-4750822060	South Korea	jh05013
230	45	-5284245738	South Korea	Namnamseo
235	45	-5343939436	South Korea	koosaga
245	45	-5513249650	South Korea	Astein
246	45	-5527309972	South Korea	wellshs
269	45	-6143845575	South Korea	minwo3o
298	39	-2310767943	South Korea	GyojunYoun
299	39	-2339118435	South Korea	khsoo01
309	39	-2525925365	South Korea	gs18115
374	39	-3047250141	South Korea	firefly
377	39	-3056551262	South Korea	OnionPringles
449	39	-3432871150	South Korea	ae04071
482	39	-3566123425	South Korea	Nyan101
492	39	-3599751099	South Korea	Retro3014
511	39	-3676814701	South Korea	SiruPorong
518	39	-3693088911	South Korea	arnold518
523	39	-3703660993	South Korea	JongMan
525	39	-3708266388	South Korea	_dsstar
547	39	-3777638675	South Korea	IHHI
549	39	-3795455688	South Korea	singleheart
601	39	-3928584755	South Korea	gs12117
606	39	-3954831777	South Korea	hyeonguk
678	39	-4139021804	South Korea	leejseo
682	39	-4157440155	South Korea	shiftpsh
691	39	-4181374335	South Korea	platter
701	39	-4215501025	South Korea	Green_Jung
703	39	-4217404161	South Korea	blmarket
739	39	-4321183619	South Korea	evenharder
741	39	-4329796538	South Korea	junie
748	39	-4334420192	South Korea	junseo
760	39	-4349976818	South Korea	taekop
763	39	-4354065296	South Korea	stonejjun
784	39	-4404060701	South Korea	str0ct
796	39	-4428225653	South Korea	SoulTch
827	39	-4500120559	South Korea	minfe
882	39	-4608156149	South Korea	pser
891	39	-4631322267	South Korea	juney
944	39	-4762905602	South Korea	dlalswp25
948	39	-4769791519	South Korea	LunarHY
956	39	-4785265643	South Korea	leecs0503
969	39	-4808044688	South Korea	youx
993	39	-4847694571	South Korea	jhhope1
1002	39	-4868382694	South Korea	minpago
1024	39	-4917017177	South Korea	semteo04
1034	39	-4941656082	South Korea	rhcnwkdaodnj
1089	39	-5047540715	South Korea	gratus907
1094	39	-5052538941	South Korea	CodePlatina
1136	39	-5143287949	South Korea	phg0804
1143	39	-5155584252	South Korea	SebinKim
1148	39	-5166240197	South Korea	rdd6584
1179	39	-5250017691	South Korea	sesang06
1205	39	-5309788830	South Korea	Doju
1206	39	-5309866088	South Korea	GodTe
1213	39	-5328687007	South Korea	SongC
1221	39	-5339332419	South Korea	king7282
1233	39	-5369906326	South Korea	ertyu
1236	39	-5380891341	South Korea	Diuven
1280	39	-5456575484	South Korea	Rocknz
1299	39	-5481736710	South Korea	kipa00
1319	39	-5508728866	South Korea	ialy
1339	39	-5545887736	South Korea	gs15120
1368	39	-5593852640	South Korea	kajebiii
1395	39	-5654509713	South Korea	ijleesw
1411	39	-5686928954	South Korea	EatChangmyeong
1446	39	-5768476096	South Korea	c0510gy
1454	39	-5792561150	South Korea	taeyang.kim
1463	39	-5821523539	South Korea	domeng
1464	39	-5822413852	South Korea	Jhuni
1465	39	-5823205020	South Korea	lucent
1473	39	-5845362319	South Korea	lewha0
1484	39	-5921616406	South Korea	onjo0127
1489	39	-5942986855	South Korea	hojoon0205
1533	39	-6206333456	South Korea	jo_on
1543	39	-6292606862	South Korea	moonrabbit2
1552	39	-6416983108	South Korea	YunGoon
1561	39	-6592420828	South Korea	Lawali
1618	20	-4817243250	South Korea	xtalclr
1637	20	-5760785335	South Korea	0xC0DEF
1641	19	-214444275	South Korea	seewoo5
1650	19	-284802865	South Korea	soodo
1690	19	-375438605	South Korea	hunni10
1694	19	-385515592	South Korea	Einstrasse
1696	19	-388868922	South Korea	kyaryunha
1697	19	-389310025	South Korea	Altair_Vega
1767	19	-549331386	South Korea	lazylife
1774	19	-577241154	South Korea	ozt88
1796	19	-640643705	South Korea	Envil_Saintan
1843	19	-841178327	South Korea	newbieski
1883	19	-1091703496	South Korea	banje
1893	19	-1141812988	South Korea	L0TUS
1946	19	-1408116306	South Korea	ahgus89
1970	19	-1521210985	South Korea	spectaclehong
2000	19	-1666838672	South Korea	zuun
2001	19	-1668928264	South Korea	SLM
2005	19	-1679681489	South Korea	Nyso
2019	19	-1752159979	South Korea	breeze02
2058	19	-1939866674	South Korea	dreaming
2070	19	-2001735347	South Korea	dlwocks31
2088	19	-2054178783	South Korea	skdudn321
2100	19	-2083652757	South Korea	FlowerOfSorrow
2102	19	-2089821665	South Korea	16silver
2105	19	-2095901529	South Korea	wclee2265
2142	19	-2218828672	South Korea	McDic
2157	19	-2260808106	South Korea	exqt
2165	19	-2279692592	South Korea	red1108
2170	19	-2292632123	South Korea	edenooo
2183	19	-2317858181	South Korea	eunsung
2188	19	-2327898010	South Korea	tataky92
2257	19	-2478981839	South Korea	woqja125
2267	19	-2511178064	South Korea	minchae
2290	19	-2544084368	South Korea	Corea
2309	19	-2580661556	South Korea	GGOSinon
2322	19	-2603663075	South Korea	openingsound
2339	19	-2657031899	South Korea	tkeom
2361	19	-2722204385	South Korea	jrguyyoo
2375	19	-2748186060	South Korea	booknu
2377	19	-2764501339	South Korea	namhoon
2378	19	-2767378031	South Korea	bluedawnstar
2468	19	-2938879427	South Korea	showx123
2469	19	-2940741579	South Korea	kinssang
2509	19	-3029850552	South Korea	yumtam
2518	19	-3051175948	South Korea	azberjibiou
2559	19	-3132207566	South Korea	lapi5
2586	19	-3174425908	South Korea	willi19
2602	19	-3205750476	South Korea	dh7401
2678	19	-3391924319	South Korea	JWoong148
2683	19	-3397464215	South Korea	queragion2726
2700	19	-3429648632	South Korea	Ryute
2750	19	-3562011981	South Korea	ANZ1217
2758	19	-3575805056	South Korea	depthfirst
2760	19	-3578734063	South Korea	wkd48632
2781	19	-3613938369	South Korea	makesource
2957	19	-4001222164	South Korea	MinShin
2963	19	-4027591973	South Korea	wwiiiii
2992	19	-4092886568	South Korea	ugo
3040	19	-4189365679	South Korea	syphon
3047	19	-4204375395	South Korea	dotoleeoak
3071	19	-4256485764	South Korea	rhfktj
3118	19	-4376636508	South Korea	nostalin
3166	19	-4467382127	South Korea	HyoSeong
3195	19	-4561459165	South Korea	wooks
3197	19	-4563555378	South Korea	yonsweng
3209	19	-4581312290	South Korea	Yoonjae
3247	19	-4696630681	South Korea	nein
3289	19	-4818657410	South Korea	gumgood
3299	19	-4858718539	South Korea	WBN
3360	19	-5047324890	South Korea	cprayer
3405	19	-5216280015	South Korea	shinism
3431	19	-5301432788	South Korea	Rebel_lion
3489	19	-5546975556	South Korea	cs71107
3502	19	-5583210010	South Korea	OopJung
3546	19	-5760779531	South Korea	wooyaggo
3621	0	0	South Korea	Amel_
3621	0	0	South Korea	JasonHuh
3621	0	0	South Korea	TAMREF
3621	0	0	South Korea	Taehyun
3621	0	0	South Korea	hysk79
3621	0	0	South Korea	ileixe
3621	0	0	South Korea	jaehoj
3621	0	0	South Korea	queued_q
3621	0	0	South Korea	wj2dy
3621	0	0	South Korea	zhuny
