Rank	Score	Penalty	Country	Name
26	65	-4462490540	South Korea	ainta
43	45	-2491225171	South Korea	tlwpdus
51	45	-3562805297	South Korea	kriii
64	45	-3883734109	South Korea	rickmccoy
122	39	-2290755043	South Korea	rkm0959
127	39	-2310767943	South Korea	GyojunYoun
128	39	-2339118435	South Korea	khsoo01
145	39	-2525925365	South Korea	gs18115
219	39	-2939262041	South Korea	imeimi
232	39	-3021328833	South Korea	GodTe
236	39	-3024275141	South Korea	cki86201
239	39	-3047250141	South Korea	firefly
243	39	-3056551262	South Korea	OnionPringles
247	39	-3077993389	South Korea	myungwoo
264	39	-3166399768	South Korea	alex9801
267	39	-3199287177	South Korea	jwvg0425
296	39	-3278785027	South Korea	pichulia
313	39	-3355772614	South Korea	kdh9949
314	39	-3358657740	South Korea	HYEA
318	39	-3365817155	South Korea	minQZ
345	39	-3432871150	South Korea	ae04071
362	39	-3489455327	South Korea	cheetose
389	39	-3566123425	South Korea	Nyan101
400	39	-3599751099	South Korea	Retro3014
401	39	-3599751099	South Korea	Retro3014
423	39	-3676814701	South Korea	SiruPorong
432	39	-3693088911	South Korea	arnold518
439	39	-3703660993	South Korea	JongMan
441	39	-3708266388	South Korea	_dsstar
466	39	-3777638675	South Korea	IHHI
469	39	-3795455688	South Korea	singleheart
526	39	-3928584755	South Korea	gs12117
534	39	-3954831777	South Korea	hyeonguk
576	39	-4056896781	South Korea	MarshMalloW
615	39	-4139021804	South Korea	leejseo
621	39	-4157440155	South Korea	shiftpsh
631	39	-4181374335	South Korea	platter
642	39	-4215501025	South Korea	Green_Jung
644	39	-4217404161	South Korea	blmarket
649	39	-4236800152	South Korea	kajebiii
688	39	-4321183619	South Korea	evenharder
690	39	-4329796538	South Korea	junie
697	39	-4334420192	South Korea	junseo
709	39	-4349976818	South Korea	taekop
712	39	-4354065296	South Korea	stonejjun
737	39	-4404060701	South Korea	str0ct
787	39	-4631322267	South Korea	juney
800	39	-4762905602	South Korea	dlalswp25
812	39	-4917017177	South Korea	semteo04
890	19	-214444275	South Korea	seewoo5
894	19	-261086914	South Korea	minpago
900	19	-275956535	South Korea	ijleesw
905	19	-284802865	South Korea	soodo
957	19	-375438605	South Korea	hunni10
961	19	-385515592	South Korea	Einstrasse
965	19	-388868922	South Korea	kyaryunha
966	19	-389310025	South Korea	Altair_Vega
1061	19	-529548546	South Korea	wellshs
1072	19	-549331386	South Korea	lazylife
1083	19	-577241154	South Korea	ozt88
1113	19	-640643705	South Korea	Envil_Saintan
1118	19	-663239431	South Korea	pser
1174	19	-841178327	South Korea	newbieski
1209	19	-1010611809	South Korea	sesang06
1229	19	-1091703496	South Korea	banje
1244	19	-1141812988	South Korea	L0TUS
1266	19	-1204302195	South Korea	CodePlatina
1272	19	-1224502574	South Korea	SoulTch
1289	19	-1288312031	South Korea	EatChangmyeong
1290	19	-1290277983	South Korea	jo_on
1315	19	-1378768661	South Korea	rdd6584
1329	19	-1408116306	South Korea	ahgus89
1333	19	-1415977760	South Korea	jh05013
1362	19	-1495342142	South Korea	minwo3o
1367	19	-1521210985	South Korea	spectaclehong
1432	19	-1666838672	South Korea	zuun
1434	19	-1668928264	South Korea	SLM
1441	19	-1679681489	South Korea	Nyso
1461	19	-1737572194	South Korea	youx
1470	19	-1752159979	South Korea	breeze02
1478	19	-1768941993	South Korea	kipa00
1507	19	-1804354405	South Korea	gs15120
1514	19	-1811248079	South Korea	ialy
1566	19	-1939866674	South Korea	dreaming
1576	19	-1957522000	South Korea	rhcnwkdaodnj
1583	19	-1967531953	South Korea	Jhuni
1597	19	-2001735347	South Korea	dlwocks31
1615	19	-2030880452	South Korea	ertyu
1634	19	-2054178783	South Korea	skdudn321
1638	19	-2057180537	South Korea	koosaga
1655	19	-2081369479	South Korea	Rocknz
1656	19	-2081587314	South Korea	Namnamseo
1657	19	-2083652757	South Korea	FlowerOfSorrow
1661	19	-2089821665	South Korea	16silver
1667	19	-2095901529	South Korea	wclee2265
1671	19	-2106287597	South Korea	king7282
1706	19	-2154134630	South Korea	hojoon0205
1726	19	-2189176895	South Korea	YunGoon
1741	19	-2218828672	South Korea	McDic
1747	19	-2229808974	South Korea	taeyang.kim
1753	19	-2239259527	South Korea	jhhope1
1771	19	-2260808106	South Korea	exqt
1783	19	-2279692592	South Korea	red1108
1791	19	-2292632123	South Korea	edenooo
1812	19	-2317858181	South Korea	eunsung
1821	19	-2327898010	South Korea	tataky92
1926	19	-2467335716	South Korea	Doju
1935	19	-2474237122	South Korea	leecs0503
1939	19	-2478981839	South Korea	woqja125
1960	19	-2511178064	South Korea	minchae
1990	19	-2544084368	South Korea	Corea
2024	19	-2580661556	South Korea	GGOSinon
2051	19	-2603663075	South Korea	openingsound
2068	19	-2632487696	South Korea	phg0804
2082	19	-2657031899	South Korea	tkeom
2114	19	-2722204385	South Korea	jrguyyoo
2132	19	-2748186060	South Korea	booknu
2139	19	-2756600414	South Korea	c0510gy
2142	19	-2763043427	South Korea	Astein
2143	19	-2764501339	South Korea	namhoon
2144	19	-2767378031	South Korea	bluedawnstar
2190	19	-2825802094	South Korea	lucent
2254	19	-2908259955	South Korea	SongC
2257	19	-2914621100	South Korea	minfe
2280	19	-2938879427	South Korea	showx123
2281	19	-2940741579	South Korea	kinssang
2308	19	-2983942733	South Korea	gratus907
2340	19	-3029850552	South Korea	yumtam
2356	19	-3051175948	South Korea	azberjibiou
2379	19	-3088009813	South Korea	Diuven
2412	19	-3132207566	South Korea	lapi5
2447	19	-3174425908	South Korea	willi19
2466	19	-3205750476	South Korea	dh7401
2475	19	-3213590678	South Korea	SebinKim
2584	19	-3391924319	South Korea	JWoong148
2590	19	-3397464215	South Korea	queragion2726
2612	19	-3429648632	South Korea	Ryute
2682	19	-3562011981	South Korea	ANZ1217
2693	19	-3575805056	South Korea	depthfirst
2695	19	-3578734063	South Korea	wkd48632
2727	19	-3613938369	South Korea	makesource
2787	19	-3724880922	South Korea	moonrabbit2
2876	19	-3846119338	South Korea	onjo0127
2880	19	-3848155548	South Korea	Lawali
2936	19	-3960932905	South Korea	domeng
2953	19	-4001222164	South Korea	MinShin
2962	19	-4027591973	South Korea	wwiiiii
2997	19	-4092886568	South Korea	ugo
3030	19	-4140104518	South Korea	lewha0
3053	19	-4189365679	South Korea	syphon
3062	19	-4204375395	South Korea	dotoleeoak
3087	19	-4256485764	South Korea	rhfktj
3142	19	-4376636508	South Korea	nostalin
