Rank	Score	Penalty	Country	Name
51	39	-2290755043	South Korea	rkm0959
58	39	-2310767943	South Korea	GyojunYoun
60	39	-2339118435	South Korea	khsoo01
110	19	-214444275	South Korea	seewoo5
122	19	-261086914	South Korea	minpago
136	19	-275956535	South Korea	ijleesw
144	19	-284802865	South Korea	soodo
229	19	-375438605	South Korea	hunni10
236	19	-385515592	South Korea	Einstrasse
241	19	-388868922	South Korea	kyaryunha
243	19	-389310025	South Korea	Altair_Vega
261	19	-403466884	South Korea	leejseo
311	19	-435564536	South Korea	singleheart
348	19	-480495717	South Korea	myungwoo
391	19	-529548546	South Korea	wellshs
410	19	-549331386	South Korea	lazylife
429	19	-577241154	South Korea	ozt88
454	19	-611365220	South Korea	hyeonguk
464	19	-626012197	South Korea	ainta
466	19	-628638002	South Korea	ae04071
475	19	-640643705	South Korea	Envil_Saintan
489	19	-663239431	South Korea	pser
502	19	-681204625	South Korea	syphon
579	19	-835042072	South Korea	platter
588	19	-841178327	South Korea	newbieski
606	19	-884944183	South Korea	SiruPorong
623	19	-913963893	South Korea	cki86201
625	19	-917047141	South Korea	tlwpdus
651	19	-992640805	South Korea	rhfktj
659	19	-1010611809	South Korea	sesang06
665	19	-1017931368	South Korea	LunarHY
706	19	-1091703496	South Korea	banje
723	19	-1120592213	South Korea	gs18115
735	19	-1141812988	South Korea	L0TUS
776	19	-1204302195	South Korea	CodePlatina
779	19	-1210029548	South Korea	dlalswp25
783	19	-1221059298	South Korea	rickmccoy
787	19	-1224502574	South Korea	SoulTch
810	19	-1258157978	South Korea	kdh9949
830	19	-1288312031	South Korea	EatChangmyeong
831	19	-1290277983	South Korea	jo_on
900	19	-1378768661	South Korea	rdd6584
923	19	-1408116306	South Korea	ahgus89
932	19	-1415977760	South Korea	jh05013
967	19	-1463035482	South Korea	kriii
1002	19	-1493449322	South Korea	IHHI
1004	19	-1495342142	South Korea	minwo3o
1010	19	-1504357358	South Korea	cheetose
1015	19	-1513196981	South Korea	shiftpsh
1021	19	-1521210985	South Korea	spectaclehong
1045	19	-1543980090	South Korea	GodTe
1079	19	-1588741980	South Korea	alex9801
1114	19	-1628729140	South Korea	imeimi
1134	19	-1652565034	South Korea	Retro3014
1135	19	-1653770678	South Korea	OnionPringles
1148	19	-1666838672	South Korea	zuun
1149	19	-1667151854	South Korea	HYEA
1152	19	-1668928264	South Korea	SLM
1156	19	-1673591525	South Korea	minQZ
1162	19	-1679681489	South Korea	Nyso
1201	19	-1737572194	South Korea	youx
1215	19	-1752159979	South Korea	breeze02
1231	19	-1768941993	South Korea	kipa00
1236	19	-1772008362	South Korea	junie
1245	19	-1776423389	South Korea	azberjibiou
1269	19	-1798421109	South Korea	firefly
1275	19	-1804354405	South Korea	gs15120
1281	19	-1807421244	South Korea	pichulia
1287	19	-1811248079	South Korea	ialy
1300	19	-1824866574	South Korea	arnold518
1372	19	-1913860093	South Korea	juney
1383	19	-1929123813	South Korea	gs12117
1388	19	-1939866674	South Korea	dreaming
1407	19	-1957522000	South Korea	rhcnwkdaodnj
1415	19	-1967531953	South Korea	Jhuni
1427	19	-1984167385	South Korea	_dsstar
1433	19	-1989934514	South Korea	stonejjun
1439	19	-1996769650	South Korea	blmarket
1443	19	-2001735347	South Korea	dlwocks31
1471	19	-2030880452	South Korea	ertyu
1481	19	-2036510488	South Korea	moonrabbit2
1501	19	-2054178783	South Korea	skdudn321
1507	19	-2057180537	South Korea	koosaga
1531	19	-2081369479	South Korea	Rocknz
1532	19	-2081587314	South Korea	Namnamseo
1534	19	-2083652757	South Korea	FlowerOfSorrow
1542	19	-2089821665	South Korea	16silver
1548	19	-2095901529	South Korea	wclee2265
1553	19	-2104558818	South Korea	Nyan101
1555	19	-2106287597	South Korea	king7282
1580	19	-2132373971	South Korea	JongMan
1605	19	-2154134630	South Korea	hojoon0205
1632	19	-2189176895	South Korea	YunGoon
1655	19	-2218828672	South Korea	McDic
1666	19	-2229705596	South Korea	gratus907
1667	19	-2229808974	South Korea	taeyang.kim
1669	19	-2230294122	South Korea	semteo04
1675	19	-2239259527	South Korea	jhhope1
1701	19	-2260808106	South Korea	exqt
1717	19	-2279692592	South Korea	red1108
1730	19	-2292632123	South Korea	edenooo
1756	19	-2317858181	South Korea	eunsung
1767	19	-2327898010	South Korea	tataky92
1820	19	-2382757765	South Korea	jwvg0425
1855	19	-2474237122	South Korea	leecs0503
1880	19	-2544084368	South Korea	Corea
1894	19	-2580661556	South Korea	GGOSinon
1926	19	-2748186060	South Korea	booknu
1928	19	-2756540259	South Korea	MarshMalloW
1943	0	0	South Korea	ANZ1217
1943	0	0	South Korea	dh7401
1943	0	0	South Korea	lucent
1954	0	0	South Korea	Amel_
1954	0	0	South Korea	JWoong148
1954	0	0	South Korea	JasonHuh
1954	0	0	South Korea	Lawali
1954	0	0	South Korea	Rebel_lion
1954	0	0	South Korea	Ryute
1954	0	0	South Korea	SongC
1954	0	0	South Korea	evenharder
1954	0	0	South Korea	jrguyyoo
1954	0	0	South Korea	lapi5
1954	0	0	South Korea	lucent
1954	0	0	South Korea	makesource
1954	0	0	South Korea	willi19
1954	0	0	South Korea	wooyaggo
