Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
40	65	-4648246939	South Korea	cki86201
46	65	-4750390270	South Korea	pichulia
55	65	-4842060837	South Korea	rickmccoy
70	65	-5188282386	South Korea	tlwpdus
71	65	-5189485214	South Korea	kdh9949
88	65	-5481517894	South Korea	alex9801
91	65	-5515870400	South Korea	minQZ
97	65	-5574769895	South Korea	myungwoo
99	65	-5577600062	South Korea	cheetose
121	65	-5959451733	South Korea	rkm0959
155	65	-6246088469	South Korea	kriii
159	65	-6253286646	South Korea	MarshMalloW
171	65	-6300926413	South Korea	evenharder
191	65	-6366444622	South Korea	gs12117
193	65	-6396286035	South Korea	dlalswp25
203	65	-6475682521	South Korea	gs18115
230	65	-6638946308	South Korea	jh05013
249	65	-6758923568	South Korea	Retro3014
259	65	-6815928517	South Korea	GyojunYoun
316	65	-7077861994	South Korea	Astein
389	65	-7467915982	South Korea	koosaga
409	65	-7542130678	South Korea	khsoo01
423	65	-7622105392	South Korea	SongC
428	65	-7659466923	South Korea	jwvg0425
444	65	-7755902505	South Korea	willi19
445	65	-7764099550	South Korea	ae04071
456	65	-7811417854	South Korea	semteo04
465	65	-7849472911	South Korea	SoulTch
474	65	-7908487660	South Korea	firefly
491	65	-8095911785	South Korea	IHHI
504	65	-8419976200	South Korea	moonrabbit2
540	45	-5284245738	South Korea	Namnamseo
546	45	-5527309972	South Korea	wellshs
565	45	-6143845575	South Korea	minwo3o
638	45	-7461468015	South Korea	wwiiiii
735	39	-3056551262	South Korea	OnionPringles
789	39	-3566123425	South Korea	Nyan101
806	39	-3676814701	South Korea	SiruPorong
810	39	-3693088911	South Korea	arnold518
811	39	-3703660993	South Korea	JongMan
813	39	-3708266388	South Korea	_dsstar
826	39	-3795455688	South Korea	singleheart
857	39	-3954831777	South Korea	hyeonguk
903	39	-4157440155	South Korea	shiftpsh
910	39	-4181374335	South Korea	platter
917	39	-4215501025	South Korea	Green_Jung
918	39	-4217404161	South Korea	blmarket
944	39	-4329796538	South Korea	junie
950	39	-4334420192	South Korea	junseo
955	39	-4349976818	South Korea	taekop
956	39	-4354065296	South Korea	stonejjun
969	39	-4404060701	South Korea	str0ct
995	39	-4500120559	South Korea	minfe
1032	39	-4608156149	South Korea	pser
1036	39	-4631322267	South Korea	juney
1074	39	-4769791519	South Korea	LunarHY
1079	39	-4785265643	South Korea	leecs0503
1086	39	-4808044688	South Korea	youx
1105	39	-4847694571	South Korea	jhhope1
1114	39	-4868382694	South Korea	minpago
1135	39	-4941656082	South Korea	rhcnwkdaodnj
1176	39	-5047540715	South Korea	gratus907
1180	39	-5052538941	South Korea	CodePlatina
1215	39	-5143287949	South Korea	phg0804
1221	39	-5155584252	South Korea	SebinKim
1226	39	-5166240197	South Korea	rdd6584
1250	39	-5250017691	South Korea	sesang06
1271	39	-5309788830	South Korea	Doju
1272	39	-5309866088	South Korea	GodTe
1283	39	-5339332419	South Korea	king7282
1290	39	-5369906326	South Korea	ertyu
1292	39	-5380891341	South Korea	Diuven
1329	39	-5456575484	South Korea	Rocknz
1342	39	-5481736710	South Korea	kipa00
1358	39	-5508728866	South Korea	ialy
1373	39	-5545887736	South Korea	gs15120
1397	39	-5593852640	South Korea	kajebiii
1420	39	-5654509713	South Korea	ijleesw
1435	39	-5686928954	South Korea	EatChangmyeong
1465	39	-5768476096	South Korea	c0510gy
1476	39	-5792561150	South Korea	taeyang.kim
1486	39	-5821523539	South Korea	domeng
1487	39	-5822413852	South Korea	Jhuni
1488	39	-5823205020	South Korea	lucent
1500	39	-5845362319	South Korea	lewha0
1522	39	-5921616406	South Korea	onjo0127
1531	39	-5942986855	South Korea	hojoon0205
1590	39	-6093733361	South Korea	Ryute
1595	39	-6109282617	South Korea	ahgus89
1624	39	-6177593516	South Korea	skdudn321
1635	39	-6206333456	South Korea	jo_on
1651	39	-6237240903	South Korea	wclee2265
1671	39	-6303583525	South Korea	edenooo
1679	39	-6314936105	South Korea	dlwocks31
1690	39	-6350762473	South Korea	16silver
1698	39	-6367893727	South Korea	namhoon
1715	39	-6416983108	South Korea	YunGoon
1727	39	-6450061193	South Korea	gumgood
1756	39	-6509879926	South Korea	dreaming
1776	39	-6562853717	South Korea	xtalclr
1789	39	-6584744952	South Korea	Corea
