Rank	Score	Penalty	Country	Name
2	45	-2491225171	South Korea	tlwpdus
54	39	-2290755043	South Korea	rkm0959
61	39	-2310767943	South Korea	GyojunYoun
62	39	-2339118435	South Korea	khsoo01
89	39	-2525925365	South Korea	gs18115
141	39	-3047250141	South Korea	firefly
142	39	-3199287177	South Korea	jwvg0425
180	19	-214444275	South Korea	seewoo5
189	19	-261086914	South Korea	minpago
201	19	-275956535	South Korea	ijleesw
209	19	-284802865	South Korea	soodo
287	19	-375438605	South Korea	hunni10
293	19	-385515592	South Korea	Einstrasse
298	19	-388868922	South Korea	kyaryunha
300	19	-389310025	South Korea	Altair_Vega
318	19	-403466884	South Korea	leejseo
363	19	-435564536	South Korea	singleheart
396	19	-480495717	South Korea	myungwoo
435	19	-529548546	South Korea	wellshs
453	19	-549331386	South Korea	lazylife
471	19	-577241154	South Korea	ozt88
494	19	-611365220	South Korea	hyeonguk
504	19	-626012197	South Korea	ainta
506	19	-628638002	South Korea	ae04071
515	19	-640643705	South Korea	Envil_Saintan
529	19	-663239431	South Korea	pser
542	19	-681204625	South Korea	syphon
616	19	-835042072	South Korea	platter
624	19	-841178327	South Korea	newbieski
640	19	-884944183	South Korea	SiruPorong
654	19	-913963893	South Korea	cki86201
679	19	-992640805	South Korea	rhfktj
686	19	-1010611809	South Korea	sesang06
691	19	-1017931368	South Korea	LunarHY
728	19	-1091703496	South Korea	banje
756	19	-1141812988	South Korea	L0TUS
794	19	-1204302195	South Korea	CodePlatina
797	19	-1210029548	South Korea	dlalswp25
801	19	-1221059298	South Korea	rickmccoy
805	19	-1224502574	South Korea	SoulTch
826	19	-1258157978	South Korea	kdh9949
846	19	-1288312031	South Korea	EatChangmyeong
847	19	-1290277983	South Korea	jo_on
911	19	-1378768661	South Korea	rdd6584
934	19	-1408116306	South Korea	ahgus89
943	19	-1415977760	South Korea	jh05013
974	19	-1463035482	South Korea	kriii
1005	19	-1493449322	South Korea	IHHI
1007	19	-1495342142	South Korea	minwo3o
1013	19	-1504357358	South Korea	cheetose
1017	19	-1513196981	South Korea	shiftpsh
1022	19	-1521210985	South Korea	spectaclehong
1045	19	-1543980090	South Korea	GodTe
1078	19	-1588741980	South Korea	alex9801
1113	19	-1628729140	South Korea	imeimi
1132	19	-1652565034	South Korea	Retro3014
1133	19	-1653770678	South Korea	OnionPringles
1146	19	-1666838672	South Korea	zuun
