Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
6	100	-8402816865	South Korea	HYEA
32	65	-4462490540	South Korea	ainta
40	65	-4648246939	South Korea	cki86201
45	65	-4750390270	South Korea	pichulia
53	65	-4842060837	South Korea	rickmccoy
67	65	-5188282386	South Korea	tlwpdus
68	65	-5189485214	South Korea	kdh9949
85	65	-5481517894	South Korea	alex9801
88	65	-5515870400	South Korea	minQZ
94	65	-5574769895	South Korea	myungwoo
96	65	-5577600062	South Korea	cheetose
147	65	-6246088469	South Korea	kriii
151	65	-6253286646	South Korea	MarshMalloW
162	65	-6300926413	South Korea	evenharder
181	65	-6366444622	South Korea	gs12117
191	65	-6475682521	South Korea	gs18115
214	65	-6638946308	South Korea	jh05013
233	65	-6758923568	South Korea	Retro3014
243	65	-6815928517	South Korea	GyojunYoun
296	65	-7077861994	South Korea	Astein
363	65	-7467915982	South Korea	koosaga
384	65	-7542130678	South Korea	khsoo01
403	65	-7622105392	South Korea	SongC
412	65	-7659466923	South Korea	jwvg0425
432	65	-7755902505	South Korea	willi19
434	65	-7764099550	South Korea	ae04071
451	65	-7811417854	South Korea	semteo04
464	65	-7849472911	South Korea	SoulTch
469	65	-7861310445	South Korea	CodePlatina
483	65	-7893396360	South Korea	str0ct
499	65	-7998010870	South Korea	Namnamseo
526	65	-8095911785	South Korea	IHHI
537	65	-8146700065	South Korea	arnold518
545	65	-8178439665	South Korea	Diuven
580	65	-8324380060	South Korea	wwiiiii
598	65	-8419976200	South Korea	moonrabbit2
603	65	-8449275211	South Korea	Nyan101
641	65	-8822362636	South Korea	dlalswp25
649	65	-9028101759	South Korea	minwo3o
652	65	-9127667109	South Korea	firefly
655	65	-9171481506	South Korea	rkm0959
668	65	-10606785202	South Korea	OnionPringles
692	45	-5527309972	South Korea	wellshs
819	45	-8261330663	South Korea	zuun
947	39	-3676814701	South Korea	SiruPorong
950	39	-3703660993	South Korea	JongMan
952	39	-3708266388	South Korea	_dsstar
964	39	-3795455688	South Korea	singleheart
990	39	-3954831777	South Korea	hyeonguk
1033	39	-4157440155	South Korea	shiftpsh
1038	39	-4181374335	South Korea	platter
1045	39	-4215501025	South Korea	Green_Jung
1046	39	-4217404161	South Korea	blmarket
1071	39	-4329796538	South Korea	junie
1075	39	-4334420192	South Korea	junseo
1079	39	-4349976818	South Korea	taekop
1080	39	-4354065296	South Korea	stonejjun
1108	39	-4500120559	South Korea	minfe
1138	39	-4608156149	South Korea	pser
1142	39	-4631322267	South Korea	juney
1176	39	-4769791519	South Korea	LunarHY
1181	39	-4785265643	South Korea	leecs0503
1188	39	-4808044688	South Korea	youx
1204	39	-4868382694	South Korea	minpago
1219	39	-4941656082	South Korea	rhcnwkdaodnj
1254	39	-5047540715	South Korea	gratus907
1286	39	-5143287949	South Korea	phg0804
1292	39	-5155584252	South Korea	SebinKim
1297	39	-5166240197	South Korea	rdd6584
1321	39	-5250017691	South Korea	sesang06
1337	39	-5309788830	South Korea	Doju
1338	39	-5309866088	South Korea	GodTe
1349	39	-5339332419	South Korea	king7282
1356	39	-5369906326	South Korea	ertyu
1386	39	-5456575484	South Korea	Rocknz
1399	39	-5481736710	South Korea	kipa00
1412	39	-5508728866	South Korea	ialy
1426	39	-5545887736	South Korea	gs15120
1448	39	-5593852640	South Korea	kajebiii
1466	39	-5654509713	South Korea	ijleesw
1480	39	-5686928954	South Korea	EatChangmyeong
1505	39	-5768476096	South Korea	c0510gy
1513	39	-5792561150	South Korea	taeyang.kim
1521	39	-5821523539	South Korea	domeng
1522	39	-5822413852	South Korea	Jhuni
1523	39	-5823205020	South Korea	lucent
1535	39	-5845362319	South Korea	lewha0
1554	39	-5921616406	South Korea	onjo0127
1561	39	-5942986855	South Korea	hojoon0205
1618	39	-6093733361	South Korea	Ryute
1622	39	-6109282617	South Korea	ahgus89
1651	39	-6177593516	South Korea	skdudn321
1661	39	-6206333456	South Korea	jo_on
1673	39	-6237240903	South Korea	wclee2265
1693	39	-6303583525	South Korea	edenooo
1701	39	-6314936105	South Korea	dlwocks31
1711	39	-6350762473	South Korea	16silver
1719	39	-6367893727	South Korea	namhoon
1733	39	-6416983108	South Korea	YunGoon
1744	39	-6450061193	South Korea	gumgood
1772	39	-6509879926	South Korea	dreaming
1792	39	-6562853717	South Korea	xtalclr
1805	39	-6584744952	South Korea	Corea
1810	39	-6592420828	South Korea	Lawali
1812	39	-6594135078	South Korea	openingsound
1826	39	-6632453734	South Korea	woqja125
1837	39	-6654912814	South Korea	kinssang
1858	39	-6717796300	South Korea	queragion2726
1912	39	-6856175780	South Korea	nein
1922	39	-6907917183	South Korea	hunni10
1923	39	-6908668661	South Korea	soodo
1930	39	-6931552049	South Korea	cs71107
1935	39	-6947184163	South Korea	Envil_Saintan
1936	39	-6947308002	South Korea	GGOSinon
1988	39	-7068487782	South Korea	HyoSeong
2031	39	-7183861363	South Korea	minchae
2038	39	-7202120524	South Korea	tataky92
2065	39	-7265074857	South Korea	McDic
2118	39	-7414892473	South Korea	red1108
2119	39	-7416642597	South Korea	leejseo
2197	39	-7621007944	South Korea	ANZ1217
