Rank	Score	Penalty	Country	Name
7	45	-2491225171	South Korea	tlwpdus
15	45	-3341362913	South Korea	ainta
63	39	-2290755043	South Korea	rkm0959
69	39	-2310767943	South Korea	GyojunYoun
70	39	-2339118435	South Korea	khsoo01
95	39	-2525925365	South Korea	gs18115
183	39	-2939262041	South Korea	imeimi
200	39	-3021328833	South Korea	GodTe
204	39	-3024275141	South Korea	cki86201
207	39	-3047250141	South Korea	firefly
211	39	-3056551262	South Korea	OnionPringles
215	39	-3077993389	South Korea	myungwoo
223	39	-3126350250	South Korea	hyeonguk
234	39	-3166399768	South Korea	alex9801
241	39	-3199287177	South Korea	jwvg0425
273	39	-3278785027	South Korea	pichulia
292	39	-3489455327	South Korea	cheetose
359	19	-214444275	South Korea	seewoo5
367	19	-261086914	South Korea	minpago
376	19	-275956535	South Korea	ijleesw
383	19	-284802865	South Korea	soodo
454	19	-375438605	South Korea	hunni10
460	19	-385515592	South Korea	Einstrasse
465	19	-388868922	South Korea	kyaryunha
467	19	-389310025	South Korea	Altair_Vega
484	19	-403466884	South Korea	leejseo
524	19	-435564536	South Korea	singleheart
587	19	-529548546	South Korea	wellshs
600	19	-549331386	South Korea	lazylife
613	19	-577241154	South Korea	ozt88
639	19	-628638002	South Korea	ae04071
648	19	-640643705	South Korea	Envil_Saintan
660	19	-663239431	South Korea	pser
670	19	-681204625	South Korea	syphon
730	19	-835042072	South Korea	platter
738	19	-841178327	South Korea	newbieski
749	19	-884944183	South Korea	SiruPorong
778	19	-992640805	South Korea	rhfktj
785	19	-1010611809	South Korea	sesang06
789	19	-1017931368	South Korea	LunarHY
817	19	-1091703496	South Korea	banje
838	19	-1141812988	South Korea	L0TUS
868	19	-1204302195	South Korea	CodePlatina
871	19	-1210029548	South Korea	dlalswp25
875	19	-1221059298	South Korea	rickmccoy
878	19	-1224502574	South Korea	SoulTch
894	19	-1258157978	South Korea	kdh9949
911	19	-1288312031	South Korea	EatChangmyeong
912	19	-1290277983	South Korea	jo_on
963	19	-1378768661	South Korea	rdd6584
986	19	-1408116306	South Korea	ahgus89
995	19	-1415977760	South Korea	jh05013
1022	19	-1463035482	South Korea	kriii
1049	19	-1493449322	South Korea	IHHI
1051	19	-1495342142	South Korea	minwo3o
1058	19	-1513196981	South Korea	shiftpsh
1062	19	-1521210985	South Korea	spectaclehong
1155	19	-1652565034	South Korea	Retro3014
1167	19	-1666838672	South Korea	zuun
1168	19	-1667151854	South Korea	HYEA
1171	19	-1668928264	South Korea	SLM
1175	19	-1673591525	South Korea	minQZ
1181	19	-1679681489	South Korea	Nyso
1219	19	-1737572194	South Korea	youx
1232	19	-1752159979	South Korea	breeze02
1246	19	-1768941993	South Korea	kipa00
1250	19	-1772008362	South Korea	junie
1283	19	-1804354405	South Korea	gs15120
1292	19	-1811248079	South Korea	ialy
1303	19	-1824866574	South Korea	arnold518
1364	19	-1913860093	South Korea	juney
1373	19	-1929123813	South Korea	gs12117
1378	19	-1939866674	South Korea	dreaming
1394	19	-1957522000	South Korea	rhcnwkdaodnj
1402	19	-1967531953	South Korea	Jhuni
1410	19	-1984167385	South Korea	_dsstar
1416	19	-1989934514	South Korea	stonejjun
1422	19	-1996769650	South Korea	blmarket
1426	19	-2001735347	South Korea	dlwocks31
1452	19	-2030880452	South Korea	ertyu
1479	19	-2054178783	South Korea	skdudn321
1485	19	-2057180537	South Korea	koosaga
1508	19	-2081369479	South Korea	Rocknz
1509	19	-2081587314	South Korea	Namnamseo
1511	19	-2083652757	South Korea	FlowerOfSorrow
1518	19	-2089821665	South Korea	16silver
1524	19	-2095901529	South Korea	wclee2265
1529	19	-2104558818	South Korea	Nyan101
1531	19	-2106287597	South Korea	king7282
1554	19	-2132373971	South Korea	JongMan
1578	19	-2154134630	South Korea	hojoon0205
1604	19	-2189176895	South Korea	YunGoon
1626	19	-2218828672	South Korea	McDic
1636	19	-2229808974	South Korea	taeyang.kim
1638	19	-2230294122	South Korea	semteo04
1643	19	-2239259527	South Korea	jhhope1
1668	19	-2260808106	South Korea	exqt
1684	19	-2279692592	South Korea	red1108
1696	19	-2292632123	South Korea	edenooo
1721	19	-2317858181	South Korea	eunsung
1733	19	-2327898010	South Korea	tataky92
1861	19	-2467335716	South Korea	Doju
1872	19	-2474237122	South Korea	leecs0503
1877	19	-2478981839	South Korea	woqja125
1906	19	-2511178064	South Korea	minchae
1939	19	-2544084368	South Korea	Corea
1972	19	-2575924725	South Korea	kajebiii
1977	19	-2580661556	South Korea	GGOSinon
1998	19	-2595910663	South Korea	junseo
2008	19	-2603663075	South Korea	openingsound
2031	19	-2632487696	South Korea	phg0804
2047	19	-2657031899	South Korea	tkeom
2073	19	-2694623481	South Korea	evenharder
2092	19	-2722204385	South Korea	jrguyyoo
2111	19	-2748186060	South Korea	booknu
2118	19	-2756540259	South Korea	MarshMalloW
2119	19	-2756600414	South Korea	c0510gy
2122	19	-2763043427	South Korea	Astein
2123	19	-2764501339	South Korea	namhoon
2125	19	-2767378031	South Korea	bluedawnstar
2172	19	-2825802094	South Korea	lucent
2246	19	-2908259955	South Korea	SongC
2249	19	-2914621100	South Korea	minfe
2276	19	-2938879427	South Korea	showx123
2277	19	-2940741579	South Korea	kinssang
2306	19	-2983942733	South Korea	gratus907
2330	19	-3012484213	South Korea	str0ct
2347	19	-3029850552	South Korea	yumtam
2360	19	-3043754129	South Korea	Green_Jung
2366	19	-3051175948	South Korea	azberjibiou
2392	19	-3088009813	South Korea	Diuven
2426	19	-3132207566	South Korea	lapi5
2467	19	-3174425908	South Korea	willi19
