Rank	Score	Penalty	Country	Name
29	65	-4462490540	South Korea	ainta
32	65	-4469219577	South Korea	HYEA
41	65	-4648246939	South Korea	cki86201
47	65	-4750390270	South Korea	pichulia
56	65	-4842060837	South Korea	rickmccoy
72	65	-5188282386	South Korea	tlwpdus
73	65	-5189485214	South Korea	kdh9949
81	65	-5318572217	South Korea	jwvg0425
98	65	-5481517894	South Korea	alex9801
102	65	-5515870400	South Korea	minQZ
108	65	-5574769895	South Korea	myungwoo
110	65	-5577600062	South Korea	cheetose
134	65	-5914788690	South Korea	imeimi
139	65	-5959451733	South Korea	rkm0959
156	65	-6102642104	South Korea	khsoo01
175	65	-6246088469	South Korea	kriii
179	65	-6253286646	South Korea	MarshMalloW
192	65	-6300926413	South Korea	evenharder
212	65	-6366444622	South Korea	gs12117
214	65	-6396286035	South Korea	dlalswp25
224	65	-6475682521	South Korea	gs18115
251	65	-6638946308	South Korea	jh05013
259	65	-6738994298	South Korea	ae04071
266	65	-6758923568	South Korea	Retro3014
273	65	-6815928517	South Korea	GyojunYoun
353	45	-5284245738	South Korea	Namnamseo
357	45	-5343939436	South Korea	koosaga
361	45	-5513249650	South Korea	Astein
362	45	-5527309972	South Korea	wellshs
387	45	-6143845575	South Korea	minwo3o
405	45	-6461552355	South Korea	willi19
522	39	-3047250141	South Korea	firefly
525	39	-3056551262	South Korea	OnionPringles
606	39	-3566123425	South Korea	Nyan101
629	39	-3676814701	South Korea	SiruPorong
634	39	-3693088911	South Korea	arnold518
637	39	-3703660993	South Korea	JongMan
639	39	-3708266388	South Korea	_dsstar
653	39	-3777638675	South Korea	IHHI
655	39	-3795455688	South Korea	singleheart
698	39	-3954831777	South Korea	hyeonguk
755	39	-4139021804	South Korea	leejseo
758	39	-4157440155	South Korea	shiftpsh
766	39	-4181374335	South Korea	platter
776	39	-4215501025	South Korea	Green_Jung
778	39	-4217404161	South Korea	blmarket
810	39	-4329796538	South Korea	junie
817	39	-4334420192	South Korea	junseo
825	39	-4349976818	South Korea	taekop
827	39	-4354065296	South Korea	stonejjun
843	39	-4404060701	South Korea	str0ct
852	39	-4428225653	South Korea	SoulTch
877	39	-4500120559	South Korea	minfe
923	39	-4608156149	South Korea	pser
930	39	-4631322267	South Korea	juney
981	39	-4769791519	South Korea	LunarHY
988	39	-4785265643	South Korea	leecs0503
996	39	-4808044688	South Korea	youx
1016	39	-4847694571	South Korea	jhhope1
1025	39	-4868382694	South Korea	minpago
1045	39	-4917017177	South Korea	semteo04
1053	39	-4941656082	South Korea	rhcnwkdaodnj
1103	39	-5047540715	South Korea	gratus907
1108	39	-5052538941	South Korea	CodePlatina
1148	39	-5143287949	South Korea	phg0804
1155	39	-5155584252	South Korea	SebinKim
1160	39	-5166240197	South Korea	rdd6584
1188	39	-5250017691	South Korea	sesang06
1214	39	-5309788830	South Korea	Doju
1215	39	-5309866088	South Korea	GodTe
1222	39	-5328687007	South Korea	SongC
1228	39	-5339332419	South Korea	king7282
