Rank	Score	Penalty	Country	Name
29	65	-4462490540	South Korea	ainta
32	65	-4469219577	South Korea	HYEA
41	65	-4648246939	South Korea	cki86201
47	65	-4750390270	South Korea	pichulia
56	65	-4842060837	South Korea	rickmccoy
75	65	-5188282386	South Korea	tlwpdus
76	65	-5189485214	South Korea	kdh9949
84	65	-5318572217	South Korea	jwvg0425
101	65	-5481517894	South Korea	alex9801
105	65	-5515870400	South Korea	minQZ
112	65	-5574769895	South Korea	myungwoo
114	65	-5577600062	South Korea	cheetose
139	65	-5914788690	South Korea	imeimi
144	65	-5959451733	South Korea	rkm0959
161	65	-6102642104	South Korea	khsoo01
178	65	-6246088469	South Korea	kriii
180	65	-6253286646	South Korea	MarshMalloW
185	65	-6300926413	South Korea	evenharder
200	65	-6396286035	South Korea	dlalswp25
202	65	-6396286035	South Korea	dlalswp25
209	65	-6475682521	South Korea	gs18115
223	65	-6815928517	South Korea	GyojunYoun
259	45	-4750822060	South Korea	jh05013
285	45	-5284245738	South Korea	Namnamseo
290	45	-5343939436	South Korea	koosaga
299	45	-5513249650	South Korea	Astein
300	45	-5527309972	South Korea	wellshs
332	45	-6143845575	South Korea	minwo3o
344	45	-6461552355	South Korea	willi19
439	39	-3047250141	South Korea	firefly
442	39	-3056551262	South Korea	OnionPringles
504	39	-3432871150	South Korea	ae04071
535	39	-3566123425	South Korea	Nyan101
545	39	-3599751099	South Korea	Retro3014
560	39	-3676814701	South Korea	SiruPorong
565	39	-3693088911	South Korea	arnold518
569	39	-3703660993	South Korea	JongMan
571	39	-3708266388	South Korea	_dsstar
590	39	-3777638675	South Korea	IHHI
592	39	-3795455688	South Korea	singleheart
637	39	-3928584755	South Korea	gs12117
642	39	-3954831777	South Korea	hyeonguk
704	39	-4139021804	South Korea	leejseo
708	39	-4157440155	South Korea	shiftpsh
717	39	-4181374335	South Korea	platter
727	39	-4215501025	South Korea	Green_Jung
729	39	-4217404161	South Korea	blmarket
763	39	-4329796538	South Korea	junie
770	39	-4334420192	South Korea	junseo
781	39	-4349976818	South Korea	taekop
783	39	-4354065296	South Korea	stonejjun
800	39	-4404060701	South Korea	str0ct
810	39	-4428225653	South Korea	SoulTch
840	39	-4500120559	South Korea	minfe
890	39	-4608156149	South Korea	pser
898	39	-4631322267	South Korea	juney
952	39	-4769791519	South Korea	LunarHY
959	39	-4785265643	South Korea	leecs0503
970	39	-4808044688	South Korea	youx
993	39	-4847694571	South Korea	jhhope1
1002	39	-4868382694	South Korea	minpago
1023	39	-4917017177	South Korea	semteo04
1031	39	-4941656082	South Korea	rhcnwkdaodnj
1083	39	-5047540715	South Korea	gratus907
1088	39	-5052538941	South Korea	CodePlatina
1130	39	-5143287949	South Korea	phg0804
1137	39	-5155584252	South Korea	SebinKim
1142	39	-5166240197	South Korea	rdd6584
1171	39	-5250017691	South Korea	sesang06
1197	39	-5309788830	South Korea	Doju
1198	39	-5309866088	South Korea	GodTe
1205	39	-5328687007	South Korea	SongC
