Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
6	100	-8402816865	South Korea	HYEA
17	100	-9731953208	South Korea	cki86201
18	100	-10404220615	South Korea	gs18115
46	65	-4750390270	South Korea	pichulia
53	65	-4842060837	South Korea	rickmccoy
66	65	-5188282386	South Korea	tlwpdus
67	65	-5189485214	South Korea	kdh9949
82	65	-5481517894	South Korea	alex9801
85	65	-5515870400	South Korea	minQZ
91	65	-5574769895	South Korea	myungwoo
92	65	-5577600062	South Korea	cheetose
140	65	-6246088469	South Korea	kriii
144	65	-6253286646	South Korea	MarshMalloW
167	65	-6366444622	South Korea	gs12117
193	65	-6638946308	South Korea	jh05013
209	65	-6758923568	South Korea	Retro3014
217	65	-6815928517	South Korea	GyojunYoun
264	65	-7077861994	South Korea	Astein
323	65	-7467915982	South Korea	koosaga
342	65	-7542130678	South Korea	khsoo01
359	65	-7622105392	South Korea	SongC
367	65	-7659466923	South Korea	jwvg0425
382	65	-7755902505	South Korea	willi19
396	65	-7811417854	South Korea	semteo04
406	65	-7849472911	South Korea	SoulTch
423	65	-7893396360	South Korea	str0ct
436	65	-7998010870	South Korea	Namnamseo
464	65	-8095911785	South Korea	IHHI
475	65	-8146700065	South Korea	arnold518
527	65	-8324380060	South Korea	wwiiiii
552	65	-8398480380	South Korea	ertyu
559	65	-8416018722	South Korea	SebinKim
562	65	-8419976200	South Korea	moonrabbit2
574	65	-8449275211	South Korea	Nyan101
578	65	-8462696834	South Korea	junie
618	65	-8600159641	South Korea	CodePlatina
637	65	-8652744886	South Korea	16silver
642	65	-8667232175	South Korea	jhhope1
664	65	-8764428520	South Korea	rdd6584
684	65	-8822362636	South Korea	dlalswp25
689	65	-8840292028	South Korea	Doju
691	65	-8848849848	South Korea	gs15120
696	65	-8875084634	South Korea	SiruPorong
734	65	-9006379362	South Korea	Diuven
742	65	-9028101759	South Korea	minwo3o
743	65	-9034275444	South Korea	ainta
746	65	-9056012141	South Korea	lewha0
769	65	-9118206542	South Korea	onjo0127
770	65	-9119176004	South Korea	minpago
771	65	-9127667109	South Korea	firefly
778	65	-9159654930	South Korea	ae04071
782	65	-9168933224	South Korea	jo_on
785	65	-9171481506	South Korea	rkm0959
822	65	-9319781792	South Korea	hojoon0205
823	65	-9327218847	South Korea	evenharder
851	65	-9474579401	South Korea	hysk79
865	65	-9564005343	South Korea	domeng
925	65	-10606785202	South Korea	OnionPringles
952	45	-5527309972	South Korea	wellshs
1038	45	-8261330663	South Korea	zuun
1067	45	-8649429286	South Korea	L0TUS
1103	45	-9314149668	South Korea	Taehyun
1193	39	-3703660993	South Korea	JongMan
1195	39	-3708266388	South Korea	_dsstar
1218	39	-3954831777	South Korea	hyeonguk
1245	39	-4157440155	South Korea	shiftpsh
1250	39	-4181374335	South Korea	platter
1256	39	-4215501025	South Korea	Green_Jung
1257	39	-4217404161	South Korea	blmarket
1278	39	-4334420192	South Korea	junseo
1281	39	-4349976818	South Korea	taekop
1282	39	-4354065296	South Korea	stonejjun
1302	39	-4500120559	South Korea	minfe
1322	39	-4608156149	South Korea	pser
1325	39	-4631322267	South Korea	juney
1348	39	-4769791519	South Korea	LunarHY
1351	39	-4785265643	South Korea	leecs0503
1357	39	-4808044688	South Korea	youx
1382	39	-4941656082	South Korea	rhcnwkdaodnj
1413	39	-5047540715	South Korea	gratus907
1437	39	-5143287949	South Korea	phg0804
1464	39	-5250017691	South Korea	sesang06
1475	39	-5309866088	South Korea	GodTe
1482	39	-5339332419	South Korea	king7282
1512	39	-5456575484	South Korea	Rocknz
1520	39	-5481736710	South Korea	kipa00
1529	39	-5508728866	South Korea	ialy
1555	39	-5593852640	South Korea	kajebiii
1573	39	-5654509713	South Korea	ijleesw
1584	39	-5686928954	South Korea	EatChangmyeong
1605	39	-5768476096	South Korea	c0510gy
1613	39	-5792561150	South Korea	taeyang.kim
1620	39	-5822413852	South Korea	Jhuni
1621	39	-5823205020	South Korea	lucent
1699	39	-6109282617	South Korea	ahgus89
1723	39	-6177593516	South Korea	skdudn321
1740	39	-6237240903	South Korea	wclee2265
1756	39	-6303583525	South Korea	edenooo
1763	39	-6314936105	South Korea	dlwocks31
1780	39	-6367893727	South Korea	namhoon
1792	39	-6416983108	South Korea	YunGoon
1826	39	-6509879926	South Korea	dreaming
1844	39	-6562853717	South Korea	xtalclr
1854	39	-6584744952	South Korea	Corea
1858	39	-6592420828	South Korea	Lawali
1860	39	-6594135078	South Korea	openingsound
1872	39	-6632453734	South Korea	woqja125
1881	39	-6654912814	South Korea	kinssang
1901	39	-6717796300	South Korea	queragion2726
1948	39	-6856175780	South Korea	nein
1958	39	-6907917183	South Korea	hunni10
1959	39	-6908668661	South Korea	soodo
1964	39	-6931552049	South Korea	cs71107
1968	39	-6947184163	South Korea	Envil_Saintan
1969	39	-6947308002	South Korea	GGOSinon
2015	39	-7068487782	South Korea	HyoSeong
2053	39	-7183861363	South Korea	minchae
2058	39	-7202120524	South Korea	tataky92
2080	39	-7265074857	South Korea	McDic
2124	39	-7414892473	South Korea	red1108
2125	39	-7416642597	South Korea	leejseo
