Rank	Score	Penalty	Country	Name
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
42	65	-4648246939	South Korea	cki86201
48	65	-4750390270	South Korea	pichulia
57	65	-4842060837	South Korea	rickmccoy
78	65	-5188282386	South Korea	tlwpdus
79	65	-5189485214	South Korea	kdh9949
87	65	-5318572217	South Korea	jwvg0425
102	65	-5574769895	South Korea	myungwoo
103	65	-5577600062	South Korea	cheetose
118	45	-3562805297	South Korea	kriii
154	45	-4750822060	South Korea	jh05013
185	45	-5284245738	South Korea	Namnamseo
190	45	-5343939436	South Korea	koosaga
227	39	-2290755043	South Korea	rkm0959
230	39	-2310767943	South Korea	GyojunYoun
231	39	-2339118435	South Korea	khsoo01
245	39	-2525925365	South Korea	gs18115
303	39	-2939262041	South Korea	imeimi
320	39	-3047250141	South Korea	firefly
323	39	-3056551262	South Korea	OnionPringles
340	39	-3166399768	South Korea	alex9801
383	39	-3365817155	South Korea	minQZ
407	39	-3432871150	South Korea	ae04071
445	39	-3566123425	South Korea	Nyan101
455	39	-3599751099	South Korea	Retro3014
474	39	-3676814701	South Korea	SiruPorong
482	39	-3693088911	South Korea	arnold518
488	39	-3703660993	South Korea	JongMan
490	39	-3708266388	South Korea	_dsstar
515	39	-3777638675	South Korea	IHHI
517	39	-3795455688	South Korea	singleheart
570	39	-3928584755	South Korea	gs12117
577	39	-3954831777	South Korea	hyeonguk
612	39	-4056896781	South Korea	MarshMalloW
650	39	-4139021804	South Korea	leejseo
655	39	-4157440155	South Korea	shiftpsh
664	39	-4181374335	South Korea	platter
674	39	-4215501025	South Korea	Green_Jung
676	39	-4217404161	South Korea	blmarket
713	39	-4321183619	South Korea	evenharder
715	39	-4329796538	South Korea	junie
722	39	-4334420192	South Korea	junseo
734	39	-4349976818	South Korea	taekop
737	39	-4354065296	South Korea	stonejjun
759	39	-4404060701	South Korea	str0ct
772	39	-4428225653	South Korea	SoulTch
808	39	-4500120559	South Korea	minfe
864	39	-4608156149	South Korea	pser
874	39	-4631322267	South Korea	juney
928	39	-4762905602	South Korea	dlalswp25
932	39	-4769791519	South Korea	LunarHY
940	39	-4785265643	South Korea	leecs0503
953	39	-4808044688	South Korea	youx
978	39	-4847694571	South Korea	jhhope1
988	39	-4868382694	South Korea	minpago
1011	39	-4917017177	South Korea	semteo04
1021	39	-4941656082	South Korea	rhcnwkdaodnj
1078	39	-5047540715	South Korea	gratus907
1083	39	-5052538941	South Korea	CodePlatina
1127	39	-5143287949	South Korea	phg0804
1135	39	-5155584252	South Korea	SebinKim
1141	39	-5166240197	South Korea	rdd6584
1172	39	-5242205756	South Korea	jo_on
1174	39	-5250017691	South Korea	sesang06
1199	39	-5309788830	South Korea	Doju
1200	39	-5309866088	South Korea	GodTe
1208	39	-5328687007	South Korea	SongC
1215	39	-5339332419	South Korea	king7282
1228	39	-5380891341	South Korea	Diuven
1262	39	-5481736710	South Korea	kipa00
1302	39	-5593852640	South Korea	kajebiii
1330	39	-5792561150	South Korea	taeyang.kim
1332	39	-5822413852	South Korea	Jhuni
1336	39	-5921616406	South Korea	onjo0127
1345	39	-6292606862	South Korea	moonrabbit2
1403	20	-4817243250	South Korea	xtalclr
1417	19	-214444275	South Korea	seewoo5
1423	19	-275956535	South Korea	ijleesw
1427	19	-284802865	South Korea	soodo
1471	19	-375438605	South Korea	hunni10
1475	19	-385515592	South Korea	Einstrasse
1478	19	-388868922	South Korea	kyaryunha
1479	19	-389310025	South Korea	Altair_Vega
1553	19	-529548546	South Korea	wellshs
1563	19	-549331386	South Korea	lazylife
1570	19	-577241154	South Korea	ozt88
1593	19	-640643705	South Korea	Envil_Saintan
1643	19	-841178327	South Korea	newbieski
1688	19	-1091703496	South Korea	banje
1699	19	-1141812988	South Korea	L0TUS
1735	19	-1288312031	South Korea	EatChangmyeong
1762	19	-1408116306	South Korea	ahgus89
1787	19	-1495342142	South Korea	minwo3o
1790	19	-1521210985	South Korea	spectaclehong
1825	19	-1666838672	South Korea	zuun
1826	19	-1668928264	South Korea	SLM
1832	19	-1679681489	South Korea	Nyso
1848	19	-1752159979	South Korea	breeze02
1868	19	-1804354405	South Korea	gs15120
1873	19	-1811248079	South Korea	ialy
1904	19	-1939866674	South Korea	dreaming
1919	19	-2001735347	South Korea	dlwocks31
1930	19	-2030880452	South Korea	ertyu
1944	19	-2054178783	South Korea	skdudn321
1956	19	-2081369479	South Korea	Rocknz
1957	19	-2083652757	South Korea	FlowerOfSorrow
1959	19	-2089821665	South Korea	16silver
1963	19	-2095901529	South Korea	wclee2265
1985	19	-2154134630	South Korea	hojoon0205
2000	19	-2189176895	South Korea	YunGoon
2008	19	-2218828672	South Korea	McDic
2028	19	-2260808106	South Korea	exqt
2038	19	-2279692592	South Korea	red1108
2044	19	-2292632123	South Korea	edenooo
2059	19	-2317858181	South Korea	eunsung
2064	19	-2327898010	South Korea	tataky92
2143	19	-2478981839	South Korea	woqja125
2154	19	-2511178064	South Korea	minchae
2179	19	-2544084368	South Korea	Corea
2205	19	-2580661556	South Korea	GGOSinon
2222	19	-2603663075	South Korea	openingsound
2239	19	-2657031899	South Korea	tkeom
2262	19	-2722204385	South Korea	jrguyyoo
2276	19	-2748186060	South Korea	booknu
2279	19	-2756600414	South Korea	c0510gy
2281	19	-2763043427	South Korea	Astein
2282	19	-2764501339	South Korea	namhoon
2283	19	-2767378031	South Korea	bluedawnstar
2320	19	-2825802094	South Korea	lucent
2386	19	-2938879427	South Korea	showx123
2387	19	-2940741579	South Korea	kinssang
2431	19	-3029850552	South Korea	yumtam
2443	19	-3051175948	South Korea	azberjibiou
2487	19	-3132207566	South Korea	lapi5
2518	19	-3174425908	South Korea	willi19
2535	19	-3205750476	South Korea	dh7401
2625	19	-3391924319	South Korea	JWoong148
2631	19	-3397464215	South Korea	queragion2726
2649	19	-3429648632	South Korea	Ryute
2708	19	-3562011981	South Korea	ANZ1217
2717	19	-3575805056	South Korea	depthfirst
2719	19	-3578734063	South Korea	wkd48632
2744	19	-3613938369	South Korea	makesource
2872	19	-3848155548	South Korea	Lawali
2920	19	-3960932905	South Korea	domeng
2936	19	-4001222164	South Korea	MinShin
2943	19	-4027591973	South Korea	wwiiiii
2974	19	-4092886568	South Korea	ugo
3005	19	-4140104518	South Korea	lewha0
3024	19	-4189365679	South Korea	syphon
3032	19	-4204375395	South Korea	dotoleeoak
3056	19	-4256485764	South Korea	rhfktj
3106	19	-4376636508	South Korea	nostalin
3156	19	-4467382127	South Korea	HyoSeong
3186	19	-4561459165	South Korea	wooks
3188	19	-4563555378	South Korea	yonsweng
3201	19	-4581312290	South Korea	Yoonjae
3240	19	-4696630681	South Korea	nein
3285	19	-4818657410	South Korea	gumgood
3296	19	-4858718539	South Korea	WBN
3360	19	-5047324890	South Korea	cprayer
3408	19	-5216280015	South Korea	shinism
3435	19	-5301432788	South Korea	Rebel_lion
3482	19	-5546975556	South Korea	cs71107
3489	19	-5583210010	South Korea	OopJung
3517	19	-5760779531	South Korea	wooyaggo
3543	0	0	South Korea	TAMREF
3543	0	0	South Korea	queued_q
3544	0	0	South Korea	Amel_
3544	0	0	South Korea	JasonHuh
3544	0	0	South Korea	TAMREF
3544	0	0	South Korea	Taehyun
3544	0	0	South Korea	hysk79
3544	0	0	South Korea	ileixe
3544	0	0	South Korea	jaehoj
3544	0	0	South Korea	wj2dy
3544	0	0	South Korea	zhuny
