Rank	Score	Penalty	Country	Name
2	45	-2491225171	South Korea	tlwpdus
53	39	-2290755043	South Korea	rkm0959
60	39	-2310767943	South Korea	GyojunYoun
62	39	-2339118435	South Korea	khsoo01
89	39	-2525925365	South Korea	gs18115
117	39	-3047250141	South Korea	firefly
118	39	-3199287177	South Korea	jwvg0425
153	19	-214444275	South Korea	seewoo5
162	19	-261086914	South Korea	minpago
174	19	-275956535	South Korea	ijleesw
182	19	-284802865	South Korea	soodo
261	19	-375438605	South Korea	hunni10
268	19	-385515592	South Korea	Einstrasse
273	19	-388868922	South Korea	kyaryunha
275	19	-389310025	South Korea	Altair_Vega
293	19	-403466884	South Korea	leejseo
339	19	-435564536	South Korea	singleheart
375	19	-480495717	South Korea	myungwoo
417	19	-529548546	South Korea	wellshs
436	19	-549331386	South Korea	lazylife
454	19	-577241154	South Korea	ozt88
477	19	-611365220	South Korea	hyeonguk
487	19	-626012197	South Korea	ainta
489	19	-628638002	South Korea	ae04071
498	19	-640643705	South Korea	Envil_Saintan
512	19	-663239431	South Korea	pser
525	19	-681204625	South Korea	syphon
601	19	-835042072	South Korea	platter
610	19	-841178327	South Korea	newbieski
626	19	-884944183	South Korea	SiruPorong
640	19	-913963893	South Korea	cki86201
666	19	-992640805	South Korea	rhfktj
673	19	-1010611809	South Korea	sesang06
678	19	-1017931368	South Korea	LunarHY
716	19	-1091703496	South Korea	banje
744	19	-1141812988	South Korea	L0TUS
783	19	-1204302195	South Korea	CodePlatina
786	19	-1210029548	South Korea	dlalswp25
790	19	-1221059298	South Korea	rickmccoy
794	19	-1224502574	South Korea	SoulTch
815	19	-1258157978	South Korea	kdh9949
835	19	-1288312031	South Korea	EatChangmyeong
836	19	-1290277983	South Korea	jo_on
903	19	-1378768661	South Korea	rdd6584
926	19	-1408116306	South Korea	ahgus89
935	19	-1415977760	South Korea	jh05013
968	19	-1463035482	South Korea	kriii
1002	19	-1493449322	South Korea	IHHI
1004	19	-1495342142	South Korea	minwo3o
1010	19	-1504357358	South Korea	cheetose
1015	19	-1513196981	South Korea	shiftpsh
1020	19	-1521210985	South Korea	spectaclehong
1043	19	-1543980090	South Korea	GodTe
1076	19	-1588741980	South Korea	alex9801
1111	19	-1628729140	South Korea	imeimi
1131	19	-1652565034	South Korea	Retro3014
1132	19	-1653770678	South Korea	OnionPringles
1145	19	-1666838672	South Korea	zuun
1146	19	-1667151854	South Korea	HYEA
1149	19	-1668928264	South Korea	SLM
1153	19	-1673591525	South Korea	minQZ
1159	19	-1679681489	South Korea	Nyso
1199	19	-1737572194	South Korea	youx
1213	19	-1752159979	South Korea	breeze02
1229	19	-1768941993	South Korea	kipa00
1234	19	-1772008362	South Korea	junie
1243	19	-1776423389	South Korea	azberjibiou
1272	19	-1804354405	South Korea	gs15120
1278	19	-1807421244	South Korea	pichulia
1284	19	-1811248079	South Korea	ialy
1297	19	-1824866574	South Korea	arnold518
1368	19	-1913860093	South Korea	juney
1379	19	-1929123813	South Korea	gs12117
1384	19	-1939866674	South Korea	dreaming
1402	19	-1957522000	South Korea	rhcnwkdaodnj
1410	19	-1967531953	South Korea	Jhuni
1421	19	-1984167385	South Korea	_dsstar
1427	19	-1989934514	South Korea	stonejjun
1433	19	-1996769650	South Korea	blmarket
1437	19	-2001735347	South Korea	dlwocks31
1464	19	-2030880452	South Korea	ertyu
1492	19	-2054178783	South Korea	skdudn321
1498	19	-2057180537	South Korea	koosaga
1522	19	-2081369479	South Korea	Rocknz
1523	19	-2081587314	South Korea	Namnamseo
1525	19	-2083652757	South Korea	FlowerOfSorrow
1532	19	-2089821665	South Korea	16silver
1538	19	-2095901529	South Korea	wclee2265
1543	19	-2104558818	South Korea	Nyan101
1545	19	-2106287597	South Korea	king7282
1569	19	-2132373971	South Korea	JongMan
1593	19	-2154134630	South Korea	hojoon0205
1620	19	-2189176895	South Korea	YunGoon
1643	19	-2218828672	South Korea	McDic
1654	19	-2229808974	South Korea	taeyang.kim
1656	19	-2230294122	South Korea	semteo04
1662	19	-2239259527	South Korea	jhhope1
1687	19	-2260808106	South Korea	exqt
1703	19	-2279692592	South Korea	red1108
1716	19	-2292632123	South Korea	edenooo
1742	19	-2317858181	South Korea	eunsung
1754	19	-2327898010	South Korea	tataky92
1890	19	-2467335716	South Korea	Doju
1901	19	-2474237122	South Korea	leecs0503
1906	19	-2478981839	South Korea	woqja125
1936	19	-2511178064	South Korea	minchae
1965	19	-2544084368	South Korea	Corea
1993	19	-2575924725	South Korea	kajebiii
1997	19	-2580661556	South Korea	GGOSinon
2055	19	-2694623481	South Korea	evenharder
2065	19	-2722204385	South Korea	jrguyyoo
2071	19	-2748186060	South Korea	booknu
2074	19	-2756540259	South Korea	MarshMalloW
2086	19	-2825802094	South Korea	lucent
2112	19	-2983942733	South Korea	gratus907
2128	19	-3724880922	South Korea	moonrabbit2
2129	0	0	South Korea	ANZ1217
2129	0	0	South Korea	dh7401
2129	0	0	South Korea	taekop
2139	0	0	South Korea	Amel_
2139	0	0	South Korea	JWoong148
2139	0	0	South Korea	JasonHuh
2139	0	0	South Korea	Lawali
2139	0	0	South Korea	Rebel_lion
2139	0	0	South Korea	Ryute
2139	0	0	South Korea	SongC
2139	0	0	South Korea	lapi5
2139	0	0	South Korea	makesource
2139	0	0	South Korea	nostalin
2139	0	0	South Korea	str0ct
2139	0	0	South Korea	willi19
2139	0	0	South Korea	wooyaggo
