Rank	Score	Penalty	Country	Name
8	45	-2491225171	South Korea	tlwpdus
16	45	-3341362913	South Korea	ainta
63	39	-2290755043	South Korea	rkm0959
69	39	-2310767943	South Korea	GyojunYoun
70	39	-2339118435	South Korea	khsoo01
95	39	-2525925365	South Korea	gs18115
182	39	-2939262041	South Korea	imeimi
199	39	-3021328833	South Korea	GodTe
203	39	-3024275141	South Korea	cki86201
206	39	-3047250141	South Korea	firefly
210	39	-3056551262	South Korea	OnionPringles
214	39	-3077993389	South Korea	myungwoo
222	39	-3126350250	South Korea	hyeonguk
233	39	-3166399768	South Korea	alex9801
240	39	-3199287177	South Korea	jwvg0425
273	39	-3278785027	South Korea	pichulia
291	39	-3355772614	South Korea	kdh9949
292	39	-3358657740	South Korea	HYEA
296	39	-3365817155	South Korea	minQZ
332	39	-3489455327	South Korea	cheetose
340	39	-3566123425	South Korea	Nyan101
356	39	-4056896781	South Korea	MarshMalloW
418	19	-214444275	South Korea	seewoo5
426	19	-261086914	South Korea	minpago
435	19	-275956535	South Korea	ijleesw
442	19	-284802865	South Korea	soodo
509	19	-375438605	South Korea	hunni10
515	19	-385515592	South Korea	Einstrasse
520	19	-388868922	South Korea	kyaryunha
522	19	-389310025	South Korea	Altair_Vega
538	19	-403466884	South Korea	leejseo
578	19	-435564536	South Korea	singleheart
635	19	-529548546	South Korea	wellshs
648	19	-549331386	South Korea	lazylife
660	19	-577241154	South Korea	ozt88
684	19	-628638002	South Korea	ae04071
693	19	-640643705	South Korea	Envil_Saintan
703	19	-663239431	South Korea	pser
713	19	-681204625	South Korea	syphon
769	19	-835042072	South Korea	platter
777	19	-841178327	South Korea	newbieski
788	19	-884944183	South Korea	SiruPorong
817	19	-992640805	South Korea	rhfktj
824	19	-1010611809	South Korea	sesang06
828	19	-1017931368	South Korea	LunarHY
855	19	-1091703496	South Korea	banje
875	19	-1141812988	South Korea	L0TUS
905	19	-1204302195	South Korea	CodePlatina
908	19	-1210029548	South Korea	dlalswp25
912	19	-1221059298	South Korea	rickmccoy
915	19	-1224502574	South Korea	SoulTch
944	19	-1288312031	South Korea	EatChangmyeong
945	19	-1290277983	South Korea	jo_on
994	19	-1378768661	South Korea	rdd6584
1016	19	-1408116306	South Korea	ahgus89
1024	19	-1415977760	South Korea	jh05013
1050	19	-1463035482	South Korea	kriii
1076	19	-1493449322	South Korea	IHHI
1078	19	-1495342142	South Korea	minwo3o
1084	19	-1513196981	South Korea	shiftpsh
1088	19	-1521210985	South Korea	spectaclehong
1174	19	-1652565034	South Korea	Retro3014
1185	19	-1666838672	South Korea	zuun
1188	19	-1668928264	South Korea	SLM
1197	19	-1679681489	South Korea	Nyso
1229	19	-1737572194	South Korea	youx
1241	19	-1752159979	South Korea	breeze02
1255	19	-1768941993	South Korea	kipa00
1259	19	-1772008362	South Korea	junie
1291	19	-1804354405	South Korea	gs15120
1300	19	-1811248079	South Korea	ialy
1311	19	-1824866574	South Korea	arnold518
1371	19	-1913860093	South Korea	juney
1379	19	-1929123813	South Korea	gs12117
1383	19	-1939866674	South Korea	dreaming
1398	19	-1957522000	South Korea	rhcnwkdaodnj
1408	19	-1967531953	South Korea	Jhuni
1415	19	-1984167385	South Korea	_dsstar
1421	19	-1989934514	South Korea	stonejjun
1427	19	-1996769650	South Korea	blmarket
1430	19	-2001735347	South Korea	dlwocks31
1456	19	-2030880452	South Korea	ertyu
1482	19	-2054178783	South Korea	skdudn321
1488	19	-2057180537	South Korea	koosaga
1511	19	-2081369479	South Korea	Rocknz
1512	19	-2081587314	South Korea	Namnamseo
1514	19	-2083652757	South Korea	FlowerOfSorrow
1521	19	-2089821665	South Korea	16silver
1527	19	-2095901529	South Korea	wclee2265
1533	19	-2106287597	South Korea	king7282
1556	19	-2132373971	South Korea	JongMan
1580	19	-2154134630	South Korea	hojoon0205
1606	19	-2189176895	South Korea	YunGoon
1628	19	-2218828672	South Korea	McDic
1638	19	-2229808974	South Korea	taeyang.kim
1640	19	-2230294122	South Korea	semteo04
1645	19	-2239259527	South Korea	jhhope1
1670	19	-2260808106	South Korea	exqt
1686	19	-2279692592	South Korea	red1108
1698	19	-2292632123	South Korea	edenooo
1723	19	-2317858181	South Korea	eunsung
1735	19	-2327898010	South Korea	tataky92
1863	19	-2467335716	South Korea	Doju
1874	19	-2474237122	South Korea	leecs0503
1879	19	-2478981839	South Korea	woqja125
1908	19	-2511178064	South Korea	minchae
1941	19	-2544084368	South Korea	Corea
1974	19	-2575924725	South Korea	kajebiii
1979	19	-2580661556	South Korea	GGOSinon
2000	19	-2595910663	South Korea	junseo
2010	19	-2603663075	South Korea	openingsound
2032	19	-2632487696	South Korea	phg0804
2048	19	-2657031899	South Korea	tkeom
2074	19	-2694623481	South Korea	evenharder
2093	19	-2722204385	South Korea	jrguyyoo
2112	19	-2748186060	South Korea	booknu
2119	19	-2756600414	South Korea	c0510gy
2122	19	-2763043427	South Korea	Astein
2123	19	-2764501339	South Korea	namhoon
2125	19	-2767378031	South Korea	bluedawnstar
2172	19	-2825802094	South Korea	lucent
2245	19	-2908259955	South Korea	SongC
2248	19	-2914621100	South Korea	minfe
2275	19	-2938879427	South Korea	showx123
2276	19	-2940741579	South Korea	kinssang
2305	19	-2983942733	South Korea	gratus907
2329	19	-3012484213	South Korea	str0ct
2344	19	-3029850552	South Korea	yumtam
2356	19	-3043754129	South Korea	Green_Jung
2362	19	-3051175948	South Korea	azberjibiou
2388	19	-3088009813	South Korea	Diuven
2420	19	-3132207566	South Korea	lapi5
2461	19	-3174425908	South Korea	willi19
2482	19	-3205750476	South Korea	dh7401
2491	19	-3213590678	South Korea	SebinKim
2612	19	-3391924319	South Korea	JWoong148
2616	19	-3397464215	South Korea	queragion2726
2637	19	-3429648632	South Korea	Ryute
2679	19	-3562011981	South Korea	ANZ1217
2685	19	-3578734063	South Korea	wkd48632
2701	19	-3613938369	South Korea	makesource
2730	19	-3724880922	South Korea	moonrabbit2
2756	19	-3846119338	South Korea	onjo0127
2758	19	-3848155548	South Korea	Lawali
2780	0	0	South Korea	Amel_
2780	0	0	South Korea	Rebel_lion
2780	0	0	South Korea	domeng
2787	0	0	South Korea	HyoSeong
2787	0	0	South Korea	JasonHuh
2787	0	0	South Korea	cprayer
2787	0	0	South Korea	lewha0
2787	0	0	South Korea	nostalin
2787	0	0	South Korea	queued_q
2787	0	0	South Korea	taekop
2787	0	0	South Korea	wooyaggo
