Rank	Score	Penalty	Country	Name
2	45	-2491225171	South Korea	tlwpdus
54	39	-2290755043	South Korea	rkm0959
61	39	-2310767943	South Korea	GyojunYoun
63	39	-2339118435	South Korea	khsoo01
90	39	-2525925365	South Korea	gs18115
127	39	-3047250141	South Korea	firefly
128	39	-3199287177	South Korea	jwvg0425
164	19	-214444275	South Korea	seewoo5
173	19	-261086914	South Korea	minpago
185	19	-275956535	South Korea	ijleesw
193	19	-284802865	South Korea	soodo
271	19	-375438605	South Korea	hunni10
277	19	-385515592	South Korea	Einstrasse
282	19	-388868922	South Korea	kyaryunha
284	19	-389310025	South Korea	Altair_Vega
302	19	-403466884	South Korea	leejseo
348	19	-435564536	South Korea	singleheart
384	19	-480495717	South Korea	myungwoo
426	19	-529548546	South Korea	wellshs
444	19	-549331386	South Korea	lazylife
462	19	-577241154	South Korea	ozt88
485	19	-611365220	South Korea	hyeonguk
495	19	-626012197	South Korea	ainta
497	19	-628638002	South Korea	ae04071
506	19	-640643705	South Korea	Envil_Saintan
520	19	-663239431	South Korea	pser
533	19	-681204625	South Korea	syphon
606	19	-835042072	South Korea	platter
614	19	-841178327	South Korea	newbieski
630	19	-884944183	South Korea	SiruPorong
644	19	-913963893	South Korea	cki86201
670	19	-992640805	South Korea	rhfktj
677	19	-1010611809	South Korea	sesang06
682	19	-1017931368	South Korea	LunarHY
719	19	-1091703496	South Korea	banje
747	19	-1141812988	South Korea	L0TUS
786	19	-1204302195	South Korea	CodePlatina
789	19	-1210029548	South Korea	dlalswp25
793	19	-1221059298	South Korea	rickmccoy
797	19	-1224502574	South Korea	SoulTch
819	19	-1258157978	South Korea	kdh9949
839	19	-1288312031	South Korea	EatChangmyeong
840	19	-1290277983	South Korea	jo_on
905	19	-1378768661	South Korea	rdd6584
928	19	-1408116306	South Korea	ahgus89
937	19	-1415977760	South Korea	jh05013
968	19	-1463035482	South Korea	kriii
1002	19	-1493449322	South Korea	IHHI
1004	19	-1495342142	South Korea	minwo3o
1010	19	-1504357358	South Korea	cheetose
1015	19	-1513196981	South Korea	shiftpsh
1020	19	-1521210985	South Korea	spectaclehong
1043	19	-1543980090	South Korea	GodTe
1076	19	-1588741980	South Korea	alex9801
1111	19	-1628729140	South Korea	imeimi
1131	19	-1652565034	South Korea	Retro3014
1132	19	-1653770678	South Korea	OnionPringles
1145	19	-1666838672	South Korea	zuun
