Rank	Score	Penalty	Country	Name
26	19	-214444275	South Korea	seewoo5
44	19	-261086914	South Korea	minpago
59	19	-275956535	South Korea	ijleesw
68	19	-284802865	South Korea	soodo
163	19	-375438605	South Korea	hunni10
171	19	-385515592	South Korea	Einstrasse
176	19	-388868922	South Korea	kyaryunha
179	19	-389310025	South Korea	Altair_Vega
194	19	-399189432	South Korea	edenooo
200	19	-403466884	South Korea	leejseo
212	19	-410802206	South Korea	Corea
256	19	-435564536	South Korea	singleheart
299	19	-480495717	South Korea	myungwoo
347	19	-529548546	South Korea	wellshs
369	19	-549331386	South Korea	lazylife
390	19	-577241154	South Korea	ozt88
418	19	-611365220	South Korea	hyeonguk
429	19	-626012197	South Korea	ainta
431	19	-628638002	South Korea	ae04071
442	19	-640643705	South Korea	Envil_Saintan
459	19	-663239431	South Korea	pser
473	19	-681204625	South Korea	syphon
522	19	-758605890	South Korea	Nyan101
559	19	-835042072	South Korea	platter
568	19	-841178327	South Korea	newbieski
591	19	-884944183	South Korea	SiruPorong
608	19	-913963893	South Korea	cki86201
610	19	-917047141	South Korea	tlwpdus
641	19	-992640805	South Korea	rhfktj
645	19	-1001292823	South Korea	khsoo01
650	19	-1008826809	South Korea	GyojunYoun
652	19	-1010611809	South Korea	sesang06
658	19	-1017931368	South Korea	LunarHY
703	19	-1091703496	South Korea	banje
722	19	-1120592213	South Korea	gs18115
734	19	-1141812988	South Korea	L0TUS
777	19	-1204302195	South Korea	CodePlatina
780	19	-1210029548	South Korea	dlalswp25
784	19	-1221059298	South Korea	rickmccoy
788	19	-1224502574	South Korea	SoulTch
796	19	-1233382973	South Korea	rkm0959
815	19	-1258157978	South Korea	kdh9949
836	19	-1288312031	South Korea	EatChangmyeong
837	19	-1290277983	South Korea	jo_on
909	19	-1378768661	South Korea	rdd6584
933	19	-1408116306	South Korea	ahgus89
942	19	-1415977760	South Korea	jh05013
978	19	-1463035482	South Korea	kriii
1013	19	-1493449322	South Korea	IHHI
1015	19	-1495342142	South Korea	minwo3o
1021	19	-1504357358	South Korea	cheetose
1026	19	-1513196981	South Korea	shiftpsh
1028	19	-1513819053	South Korea	YunGoon
1034	19	-1521210985	South Korea	spectaclehong
1056	19	-1543980090	South Korea	GodTe
1083	19	-1588741980	South Korea	alex9801
1123	19	-1798421109	South Korea	firefly
1126	19	-1807421244	South Korea	pichulia
1132	19	-1824866574	South Korea	arnold518
1138	19	-2020977834	South Korea	jwvg0425
1140	0	0	South Korea	ANZ1217
1140	0	0	South Korea	Jhuni
1140	0	0	South Korea	dlwocks31
1140	0	0	South Korea	semteo04
1140	0	0	South Korea	stonejjun
1150	0	0	South Korea	Lawali
1150	0	0	South Korea	MarshMalloW
1150	0	0	South Korea	SongC
1150	0	0	South Korea	booknu
1150	0	0	South Korea	hojoon0205
1150	0	0	South Korea	moonrabbit2
1150	0	0	South Korea	red1108
1150	0	0	South Korea	semteo04
1150	0	0	South Korea	taeyang.kim
1150	0	0	South Korea	tataky92
1150	0	0	South Korea	wooyaggo
