Rank	Score	Penalty	Country	Name
31	19	-214444275	South Korea	seewoo5
49	19	-261086914	South Korea	minpago
64	19	-275956535	South Korea	ijleesw
73	19	-284802865	South Korea	soodo
166	19	-375438605	South Korea	hunni10
174	19	-385515592	South Korea	Einstrasse
179	19	-388868922	South Korea	kyaryunha
182	19	-389310025	South Korea	Altair_Vega
197	19	-399189432	South Korea	edenooo
203	19	-403466884	South Korea	leejseo
215	19	-410802206	South Korea	Corea
258	19	-435564536	South Korea	singleheart
301	19	-480495717	South Korea	myungwoo
349	19	-529548546	South Korea	wellshs
371	19	-549331386	South Korea	lazylife
392	19	-577241154	South Korea	ozt88
420	19	-611365220	South Korea	hyeonguk
431	19	-626012197	South Korea	ainta
433	19	-628638002	South Korea	ae04071
444	19	-640643705	South Korea	Envil_Saintan
461	19	-663239431	South Korea	pser
475	19	-681204625	South Korea	syphon
524	19	-758605890	South Korea	Nyan101
561	19	-835042072	South Korea	platter
570	19	-841178327	South Korea	newbieski
593	19	-884944183	South Korea	SiruPorong
610	19	-913963893	South Korea	cki86201
612	19	-917047141	South Korea	tlwpdus
642	19	-992640805	South Korea	rhfktj
646	19	-1001292823	South Korea	khsoo01
651	19	-1008826809	South Korea	GyojunYoun
653	19	-1010611809	South Korea	sesang06
659	19	-1017931368	South Korea	LunarHY
703	19	-1091703496	South Korea	banje
722	19	-1120592213	South Korea	gs18115
734	19	-1141812988	South Korea	L0TUS
777	19	-1204302195	South Korea	CodePlatina
780	19	-1210029548	South Korea	dlalswp25
784	19	-1221059298	South Korea	rickmccoy
788	19	-1224502574	South Korea	SoulTch
796	19	-1233382973	South Korea	rkm0959
815	19	-1258157978	South Korea	kdh9949
836	19	-1288312031	South Korea	EatChangmyeong
837	19	-1290277983	South Korea	jo_on
909	19	-1378768661	South Korea	rdd6584
933	19	-1408116306	South Korea	ahgus89
942	19	-1415977760	South Korea	jh05013
978	19	-1463035482	South Korea	kriii
1013	19	-1493449322	South Korea	IHHI
1015	19	-1495342142	South Korea	minwo3o
1021	19	-1504357358	South Korea	cheetose
1026	19	-1513196981	South Korea	shiftpsh
1028	19	-1513819053	South Korea	YunGoon
1033	19	-1521210985	South Korea	spectaclehong
1058	19	-1543980090	South Korea	GodTe
1093	19	-1588741980	South Korea	alex9801
1125	19	-1628729140	South Korea	imeimi
1146	19	-1652565034	South Korea	Retro3014
1147	19	-1653770678	South Korea	OnionPringles
1159	19	-1666838672	South Korea	zuun
1160	19	-1667151854	South Korea	HYEA
1162	19	-1668928264	South Korea	SLM
1189	19	-1798421109	South Korea	firefly
1192	19	-1807421244	South Korea	pichulia
1198	19	-1824866574	South Korea	arnold518
1217	19	-2382757765	South Korea	jwvg0425
1218	0	0	South Korea	ANZ1217
1218	0	0	South Korea	JWoong148
1218	0	0	South Korea	JasonHuh
1218	0	0	South Korea	Jhuni
1218	0	0	South Korea	Lawali
1218	0	0	South Korea	Ryute
1218	0	0	South Korea	SongC
1218	0	0	South Korea	booknu
1218	0	0	South Korea	dlwocks31
1218	0	0	South Korea	moonrabbit2
1218	0	0	South Korea	semteo04
1218	0	0	South Korea	stonejjun
1218	0	0	South Korea	taeyang.kim
1218	0	0	South Korea	wooyaggo
1227	0	0	South Korea	Lawali
1227	0	0	South Korea	MarshMalloW
1227	0	0	South Korea	hojoon0205
1227	0	0	South Korea	red1108
1227	0	0	South Korea	taeyang.kim
1227	0	0	South Korea	tataky92
