Rank	Score	Penalty	Country	Name
31	65	-4462490540	South Korea	ainta
34	65	-4469219577	South Korea	HYEA
43	65	-4648246939	South Korea	cki86201
49	65	-4750390270	South Korea	pichulia
55	65	-4842060837	South Korea	rickmccoy
62	65	-5318572217	South Korea	jwvg0425
68	45	-2491225171	South Korea	tlwpdus
75	45	-3562805297	South Korea	kriii
119	45	-4750822060	South Korea	jh05013
158	39	-2290755043	South Korea	rkm0959
162	39	-2310767943	South Korea	GyojunYoun
163	39	-2339118435	South Korea	khsoo01
177	39	-2525925365	South Korea	gs18115
244	39	-2939262041	South Korea	imeimi
257	39	-3021328833	South Korea	GodTe
263	39	-3047250141	South Korea	firefly
267	39	-3056551262	South Korea	OnionPringles
271	39	-3077993389	South Korea	myungwoo
288	39	-3166399768	South Korea	alex9801
332	39	-3355772614	South Korea	kdh9949
336	39	-3365817155	South Korea	minQZ
361	39	-3432871150	South Korea	ae04071
378	39	-3489455327	South Korea	cheetose
404	39	-3566123425	South Korea	Nyan101
415	39	-3599751099	South Korea	Retro3014
437	39	-3676814701	South Korea	SiruPorong
446	39	-3693088911	South Korea	arnold518
453	39	-3703660993	South Korea	JongMan
455	39	-3708266388	South Korea	_dsstar
480	39	-3777638675	South Korea	IHHI
483	39	-3795455688	South Korea	singleheart
539	39	-3928584755	South Korea	gs12117
546	39	-3954831777	South Korea	hyeonguk
587	39	-4056896781	South Korea	MarshMalloW
627	39	-4139021804	South Korea	leejseo
633	39	-4157440155	South Korea	shiftpsh
642	39	-4181374335	South Korea	platter
653	39	-4215501025	South Korea	Green_Jung
655	39	-4217404161	South Korea	blmarket
659	39	-4236800152	South Korea	kajebiii
696	39	-4321183619	South Korea	evenharder
698	39	-4329796538	South Korea	junie
705	39	-4334420192	South Korea	junseo
717	39	-4349976818	South Korea	taekop
720	39	-4354065296	South Korea	stonejjun
745	39	-4404060701	South Korea	str0ct
759	39	-4428225653	South Korea	SoulTch
795	39	-4500120559	South Korea	minfe
854	39	-4608156149	South Korea	pser
864	39	-4631322267	South Korea	juney
918	39	-4762905602	South Korea	dlalswp25
922	39	-4769791519	South Korea	LunarHY
930	39	-4785265643	South Korea	leecs0503
945	39	-4808044688	South Korea	youx
973	39	-4917017177	South Korea	semteo04
1111	19	-214444275	South Korea	seewoo5
1115	19	-261086914	South Korea	minpago
1119	19	-275956535	South Korea	ijleesw
1123	19	-284802865	South Korea	soodo
1172	19	-375438605	South Korea	hunni10
1176	19	-385515592	South Korea	Einstrasse
1179	19	-388868922	South Korea	kyaryunha
1180	19	-389310025	South Korea	Altair_Vega
1265	19	-529548546	South Korea	wellshs
1275	19	-549331386	South Korea	lazylife
1285	19	-577241154	South Korea	ozt88
1312	19	-640643705	South Korea	Envil_Saintan
1368	19	-841178327	South Korea	newbieski
1402	19	-1010611809	South Korea	sesang06
1419	19	-1091703496	South Korea	banje
1433	19	-1141812988	South Korea	L0TUS
1454	19	-1204302195	South Korea	CodePlatina
1474	19	-1288312031	South Korea	EatChangmyeong
1475	19	-1290277983	South Korea	jo_on
1495	19	-1378768661	South Korea	rdd6584
1507	19	-1408116306	South Korea	ahgus89
1534	19	-1495342142	South Korea	minwo3o
1538	19	-1521210985	South Korea	spectaclehong
1589	19	-1666838672	South Korea	zuun
1591	19	-1668928264	South Korea	SLM
1598	19	-1679681489	South Korea	Nyso
1617	19	-1752159979	South Korea	breeze02
1625	19	-1768941993	South Korea	kipa00
1646	19	-1804354405	South Korea	gs15120
1651	19	-1811248079	South Korea	ialy
1690	19	-1939866674	South Korea	dreaming
1697	19	-1957522000	South Korea	rhcnwkdaodnj
1704	19	-1967531953	South Korea	Jhuni
1716	19	-2001735347	South Korea	dlwocks31
1729	19	-2030880452	South Korea	ertyu
1747	19	-2054178783	South Korea	skdudn321
1750	19	-2057180537	South Korea	koosaga
1762	19	-2081369479	South Korea	Rocknz
1763	19	-2081587314	South Korea	Namnamseo
1764	19	-2083652757	South Korea	FlowerOfSorrow
1766	19	-2089821665	South Korea	16silver
1771	19	-2095901529	South Korea	wclee2265
1774	19	-2106287597	South Korea	king7282
1803	19	-2154134630	South Korea	hojoon0205
1822	19	-2189176895	South Korea	YunGoon
1836	19	-2218828672	South Korea	McDic
1842	19	-2229808974	South Korea	taeyang.kim
1848	19	-2239259527	South Korea	jhhope1
1863	19	-2260808106	South Korea	exqt
1873	19	-2279692592	South Korea	red1108
1879	19	-2292632123	South Korea	edenooo
1899	19	-2317858181	South Korea	eunsung
1906	19	-2327898010	South Korea	tataky92
1998	19	-2467335716	South Korea	Doju
2010	19	-2478981839	South Korea	woqja125
2026	19	-2511178064	South Korea	minchae
2055	19	-2544084368	South Korea	Corea
2087	19	-2580661556	South Korea	GGOSinon
2109	19	-2603663075	South Korea	openingsound
2123	19	-2632487696	South Korea	phg0804
2134	19	-2657031899	South Korea	tkeom
2161	19	-2722204385	South Korea	jrguyyoo
2177	19	-2748186060	South Korea	booknu
2183	19	-2756600414	South Korea	c0510gy
2186	19	-2763043427	South Korea	Astein
2187	19	-2764501339	South Korea	namhoon
2188	19	-2767378031	South Korea	bluedawnstar
2227	19	-2825802094	South Korea	lucent
2285	19	-2908259955	South Korea	SongC
2308	19	-2938879427	South Korea	showx123
2309	19	-2940741579	South Korea	kinssang
2362	19	-3029850552	South Korea	yumtam
2376	19	-3051175948	South Korea	azberjibiou
2395	19	-3088009813	South Korea	Diuven
2428	19	-3132207566	South Korea	lapi5
2461	19	-3174425908	South Korea	willi19
2480	19	-3205750476	South Korea	dh7401
2489	19	-3213590678	South Korea	SebinKim
2589	19	-3391924319	South Korea	JWoong148
2595	19	-3397464215	South Korea	queragion2726
2615	19	-3429648632	South Korea	Ryute
2680	19	-3562011981	South Korea	ANZ1217
2691	19	-3575805056	South Korea	depthfirst
2693	19	-3578734063	South Korea	wkd48632
2723	19	-3613938369	South Korea	makesource
2780	19	-3724880922	South Korea	moonrabbit2
2865	19	-3846119338	South Korea	onjo0127
2869	19	-3848155548	South Korea	Lawali
2923	19	-3960932905	South Korea	domeng
2939	19	-4001222164	South Korea	MinShin
2948	19	-4027591973	South Korea	wwiiiii
2982	19	-4092886568	South Korea	ugo
3013	19	-4140104518	South Korea	lewha0
3033	19	-4189365679	South Korea	syphon
3042	19	-4204375395	South Korea	dotoleeoak
3066	19	-4256485764	South Korea	rhfktj
3121	19	-4376636508	South Korea	nostalin
3175	19	-4467382127	South Korea	HyoSeong
3209	19	-4561459165	South Korea	wooks
3211	19	-4563555378	South Korea	yonsweng
3224	19	-4581312290	South Korea	Yoonjae
3264	19	-4696630681	South Korea	nein
3370	19	-5047324890	South Korea	cprayer
3396	19	-5301432788	South Korea	Rebel_lion
3411	19	-5760779531	South Korea	wooyaggo
3415	0	0	South Korea	Amel_
3415	0	0	South Korea	JasonHuh
3415	0	0	South Korea	OopJung
3415	0	0	South Korea	TAMREF
3415	0	0	South Korea	Taehyun
3415	0	0	South Korea	cs71107
3415	0	0	South Korea	hysk79
3415	0	0	South Korea	ileixe
3415	0	0	South Korea	jaehoj
3415	0	0	South Korea	queued_q
3415	0	0	South Korea	shinism
3415	0	0	South Korea	wj2dy
3415	0	0	South Korea	zhuny
