Rank	Score	Penalty	Country	Name
14	65	-4462490540	South Korea	ainta
21	45	-2491225171	South Korea	tlwpdus
29	45	-3562805297	South Korea	kriii
42	45	-3883734109	South Korea	rickmccoy
92	39	-2290755043	South Korea	rkm0959
98	39	-2310767943	South Korea	GyojunYoun
99	39	-2339118435	South Korea	khsoo01
119	39	-2525925365	South Korea	gs18115
201	39	-2939262041	South Korea	imeimi
217	39	-3021328833	South Korea	GodTe
221	39	-3024275141	South Korea	cki86201
224	39	-3047250141	South Korea	firefly
228	39	-3056551262	South Korea	OnionPringles
232	39	-3077993389	South Korea	myungwoo
250	39	-3166399768	South Korea	alex9801
255	39	-3199287177	South Korea	jwvg0425
287	39	-3278785027	South Korea	pichulia
305	39	-3355772614	South Korea	kdh9949
306	39	-3358657740	South Korea	HYEA
310	39	-3365817155	South Korea	minQZ
340	39	-3432871150	South Korea	ae04071
358	39	-3489455327	South Korea	cheetose
385	39	-3566123425	South Korea	Nyan101
396	39	-3599751099	South Korea	Retro3014
418	39	-3676814701	South Korea	SiruPorong
427	39	-3693088911	South Korea	arnold518
434	39	-3703660993	South Korea	JongMan
436	39	-3708266388	South Korea	_dsstar
461	39	-3777638675	South Korea	IHHI
464	39	-3795455688	South Korea	singleheart
524	39	-3928584755	South Korea	gs12117
532	39	-3954831777	South Korea	hyeonguk
574	39	-4056896781	South Korea	MarshMalloW
593	39	-4157440155	South Korea	shiftpsh
603	39	-4236800152	South Korea	kajebiii
687	20	-3844788330	South Korea	taekop
696	19	-214444275	South Korea	seewoo5
701	19	-261086914	South Korea	minpago
708	19	-275956535	South Korea	ijleesw
714	19	-284802865	South Korea	soodo
772	19	-375438605	South Korea	hunni10
778	19	-385515592	South Korea	Einstrasse
782	19	-388868922	South Korea	kyaryunha
783	19	-389310025	South Korea	Altair_Vega
797	19	-403466884	South Korea	leejseo
883	19	-529548546	South Korea	wellshs
894	19	-549331386	South Korea	lazylife
905	19	-577241154	South Korea	ozt88
936	19	-640643705	South Korea	Envil_Saintan
942	19	-663239431	South Korea	pser
999	19	-835042072	South Korea	platter
1007	19	-841178327	South Korea	newbieski
1046	19	-1010611809	South Korea	sesang06
1050	19	-1017931368	South Korea	LunarHY
1069	19	-1091703496	South Korea	banje
1088	19	-1141812988	South Korea	L0TUS
1112	19	-1204302195	South Korea	CodePlatina
1115	19	-1210029548	South Korea	dlalswp25
1120	19	-1224502574	South Korea	SoulTch
1140	19	-1288312031	South Korea	EatChangmyeong
1141	19	-1290277983	South Korea	jo_on
1173	19	-1378768661	South Korea	rdd6584
1188	19	-1408116306	South Korea	ahgus89
1192	19	-1415977760	South Korea	jh05013
1230	19	-1495342142	South Korea	minwo3o
1236	19	-1521210985	South Korea	spectaclehong
1307	19	-1666838672	South Korea	zuun
1309	19	-1668928264	South Korea	SLM
1318	19	-1679681489	South Korea	Nyso
1341	19	-1737572194	South Korea	youx
1351	19	-1752159979	South Korea	breeze02
1361	19	-1768941993	South Korea	kipa00
1365	19	-1772008362	South Korea	junie
1391	19	-1804354405	South Korea	gs15120
1398	19	-1811248079	South Korea	ialy
1454	19	-1913860093	South Korea	juney
1463	19	-1939866674	South Korea	dreaming
1476	19	-1957522000	South Korea	rhcnwkdaodnj
1483	19	-1967531953	South Korea	Jhuni
1492	19	-1989934514	South Korea	stonejjun
1497	19	-1996769650	South Korea	blmarket
1500	19	-2001735347	South Korea	dlwocks31
1520	19	-2030880452	South Korea	ertyu
1541	19	-2054178783	South Korea	skdudn321
1546	19	-2057180537	South Korea	koosaga
1565	19	-2081369479	South Korea	Rocknz
1566	19	-2081587314	South Korea	Namnamseo
1568	19	-2083652757	South Korea	FlowerOfSorrow
1572	19	-2089821665	South Korea	16silver
1578	19	-2095901529	South Korea	wclee2265
1583	19	-2106287597	South Korea	king7282
1626	19	-2154134630	South Korea	hojoon0205
1649	19	-2189176895	South Korea	YunGoon
1666	19	-2218828672	South Korea	McDic
1674	19	-2229808974	South Korea	taeyang.kim
1676	19	-2230294122	South Korea	semteo04
1681	19	-2239259527	South Korea	jhhope1
1701	19	-2260808106	South Korea	exqt
1714	19	-2279692592	South Korea	red1108
1724	19	-2292632123	South Korea	edenooo
1749	19	-2317858181	South Korea	eunsung
1758	19	-2327898010	South Korea	tataky92
1874	19	-2467335716	South Korea	Doju
1885	19	-2474237122	South Korea	leecs0503
1890	19	-2478981839	South Korea	woqja125
1915	19	-2511178064	South Korea	minchae
1947	19	-2544084368	South Korea	Corea
1984	19	-2580661556	South Korea	GGOSinon
2003	19	-2595910663	South Korea	junseo
2012	19	-2603663075	South Korea	openingsound
2032	19	-2632487696	South Korea	phg0804
2048	19	-2657031899	South Korea	tkeom
2070	19	-2694623481	South Korea	evenharder
2089	19	-2722204385	South Korea	jrguyyoo
2108	19	-2748186060	South Korea	booknu
2115	19	-2756600414	South Korea	c0510gy
2118	19	-2763043427	South Korea	Astein
2119	19	-2764501339	South Korea	namhoon
